wordID,docID,frequency,hitlist
800,19,44,"3, 7;0, 127;0, 170;0, 212;0, 411;0, 420;0, 430;0, 530;0, 544;0, 777;0, 816;0, 878;0, 905;0, 920;0, 1089;0, 1114;0, 1119;0, 1145;0, 1150;0, 1171;0, 1239;0, 1281;0, 1285;0, 1315;0, 1372;0, 1437;0, 1473;0, 1501;0, 1543;0, 1664;0, 1729;0, 1792;0, 1807;0, 1831;0, 1843;0, 1872;0, 1885;0, 1893;0, 2128;0, 2139;0, 2166;0, 2170;0, 2207;0, 2295"
801,19,1,"0, 5"
802,19,2,"0, 22;0, 741"
803,19,1,"0, 53"
804,19,1,"0, 54"
805,19,1,"0, 68"
806,19,2,"0, 71;0, 886"
807,19,2,"0, 85;0, 2124"
808,19,1,"0, 97"
809,19,1,"0, 101"
810,19,1,"0, 131"
811,19,1,"0, 137"
812,19,1,"0, 151"
813,19,10,"0, 268;0, 290;0, 327;0, 398;0, 446;0, 476;0, 497;0, 521;0, 718;0, 794"
814,19,1,"0, 335"
815,19,1,"0, 368"
816,19,1,"0, 372"
817,19,7,"0, 380;0, 414;0, 519;0, 775;0, 876;0, 1870;0, 2179"
818,19,2,"0, 461;0, 1686"
819,19,3,"0, 463;0, 1688;0, 1717"
820,19,3,"0, 502;0, 1894;0, 1921"
821,19,4,"0, 536;0, 581;0, 596;0, 623"
822,19,6,"0, 537;0, 553;0, 628;0, 692;0, 705;0, 805"
823,19,1,"0, 562"
824,19,3,"0, 565;0, 613;0, 751"
825,19,1,"0, 570"
826,19,1,"0, 577"
827,19,1,"0, 578"
828,19,1,"0, 592"
829,19,2,"0, 647;0, 672"
830,19,7,"0, 677;0, 687;0, 838;0, 859;0, 1736;0, 1755;0, 1768"
831,19,6,"0, 780;0, 907;0, 917;0, 939;0, 1024;0, 1266"
832,19,1,"0, 842"
833,19,1,"0, 855"
834,19,2,"0, 898;0, 1277"
835,19,1,"0, 927"
836,19,3,"0, 930;0, 1533;0, 1817"
837,19,1,"0, 933"
838,19,1,"0, 935"
839,19,2,"0, 942;0, 2256"
840,19,1,"0, 969"
841,19,2,"0, 974;0, 1040"
842,19,1,"0, 977"
843,19,1,"0, 981"
844,19,1,"0, 1022"
845,19,2,"0, 1028;0, 1101"
846,19,4,"0, 1044;0, 1063;0, 2042;0, 2053"
847,19,2,"0, 1045;0, 1064"
848,19,1,"0, 1056"
849,19,1,"0, 1071"
850,19,1,"0, 1091"
851,19,1,"0, 1163"
852,19,1,"0, 1165"
853,19,1,"0, 1199"
854,19,1,"0, 1200"
855,19,1,"0, 1201"
856,19,4,"0, 1226;0, 1424;0, 1758;0, 1771"
857,19,2,"0, 1268;0, 1324"
858,19,1,"0, 1286"
859,19,1,"0, 1310"
860,19,2,"0, 1345;0, 1365"
861,19,2,"0, 1397;0, 1483"
862,19,1,"0, 1399"
863,19,1,"0, 1403"
864,19,2,"0, 1404;0, 1488"
865,19,1,"0, 1431"
866,19,1,"0, 1458"
867,19,1,"0, 1462"
868,19,1,"0, 1467"
869,19,1,"0, 1503"
870,19,1,"0, 1526"
871,19,1,"0, 1562"
872,19,1,"0, 1612"
873,19,1,"0, 1617"
874,19,1,"0, 1622"
875,19,1,"0, 1631"
876,19,1,"0, 1672"
877,19,1,"0, 1811"
878,19,1,"0, 1823"
879,19,1,"0, 1828"
880,19,1,"0, 1900"
881,19,2,"0, 1908;0, 1923"
882,19,1,"0, 1927"
883,19,2,"0, 1949;0, 1967"
884,19,3,"0, 2002;0, 2009;0, 2021"
885,19,2,"0, 2015;0, 2027"
886,19,3,"0, 2031;0, 2037;0, 2048"
887,19,2,"0, 2073;0, 2089"
888,19,1,"0, 2106"
889,19,1,"0, 2125"
890,19,1,"0, 2169"
891,19,1,"0, 2171"
892,19,1,"0, 2197"
893,19,1,"0, 2200"
894,19,1,"0, 2202"
895,19,2,"0, 2211;0, 2303"
896,19,1,"0, 2217"
897,19,1,"0, 2218"
898,19,1,"0, 2232"
899,19,1,"0, 2250"
900,19,1,"0, 2254"
901,19,1,"0, 2257"
902,19,1,"0, 2258"
903,19,1,"0, 2269"
904,19,1,"0, 2302"
