wordID,docIDs,frequencies,hitlists
743,9,1,"0, 694"
744,9,1,"0, 695"
745,9,1,"0, 696"
437,9,1,"0, 697"
746,9,1,"0, 698"
747,9,1,"0, 700"
449,9,1,"0, 705"
748,9,1,"0, 707"
749,9,1,"0, 710"
750,9,1,"0, 711"
751,9,1,"0, 715"
752,9,1,"0, 716"
753,9,1,"0, 730"
754,9,1,"0, 731"
755,9,1,"0, 735"
756,9,1,"0, 738"
757,9,2,"0, 740;0, 764"
758,9,1,"0, 743"
578,9,1,"0, 745"
166,9,1,"0, 747"
275,9,1,"0, 748"
759,9,2,"0, 752;0, 952"
205,9,1,"0, 772"
760,9,1,"0, 786"
761,9,1,"0, 793"
762,9,1,"0, 795"
763,9,2,"0, 803;0, 877"
764,9,1,"0, 806"
765,9,1,"0, 808"
766,9,1,"0, 810"
767,9,1,"0, 817"
768,9,1,"0, 818"
769,9,1,"0, 823"
770,9,1,"0, 830"
771,9,1,"0, 831"
772,9,4,"0, 832;0, 1084;0, 1116;2, 1"
773,9,1,"0, 835"
774,9,1,"0, 837"
775,9,1,"0, 838"
776,9,3,"0, 839;0, 1174;0, 1231"
72,9,1,"0, 840"
777,9,1,"0, 842"
581,9,1,"0, 848"
778,9,1,"0, 851"
779,9,1,"0, 855"
780,9,1,"0, 856"
781,9,1,"0, 860"
782,9,1,"0, 861"
244,9,1,"0, 864"
783,9,1,"0, 881"
784,9,1,"0, 885"
785,9,1,"0, 912"
9,9,1,"0, 914"
786,9,1,"0, 915"
787,9,2,"0, 918;0, 942"
788,9,1,"0, 938"
789,9,1,"0, 950"
55,9,1,"0, 954"
47,9,1,"0, 963"
790,9,1,"0, 980"
791,9,5,"0, 982;0, 1005;0, 1014;0, 1041;0, 1072"
792,9,1,"0, 987"
793,9,1,"0, 1000"
794,9,1,"0, 1022"
795,9,1,"0, 1024"
796,9,1,"0, 1026"
797,9,1,"0, 1028"
798,9,1,"0, 1058"
346,9,2,"0, 1064;0, 1136"
799,9,1,"0, 1074"
800,9,1,"0, 1077"
801,9,1,"0, 1080"
802,9,1,"0, 1088"
803,9,1,"0, 1099"
804,9,1,"0, 1104"
805,9,1,"0, 1111"
806,9,1,"0, 1114"
807,9,1,"0, 1121"
808,9,1,"0, 1123"
133,9,1,"0, 1131"
809,9,1,"0, 1133"
810,9,2,"0, 1142;0, 1318"
811,9,1,"0, 1144"
812,9,1,"0, 1146"
813,9,1,"0, 1151"
814,9,1,"0, 1160"
188,9,1,"0, 1162"
815,9,1,"0, 1163"
816,9,1,"0, 1165"
817,9,2,"0, 1167;0, 1213"
818,9,1,"0, 1170"
819,9,1,"0, 1181"
820,9,1,"0, 1183"
821,9,2,"0, 1188;0, 1256"
822,9,1,"0, 1190"
823,9,1,"0, 1197"
824,9,1,"0, 1203"
825,9,1,"0, 1218"
826,9,1,"0, 1222"
827,9,1,"0, 1223"
828,9,1,"0, 1226"
572,9,2,"0, 1232;0, 1301"
829,9,1,"0, 1235"
70,9,1,"0, 1239"
830,9,1,"0, 1242"
831,9,1,"0, 1245"
355,9,1,"0, 1246"
176,9,1,"0, 1248"
832,9,1,"0, 1252"
833,9,1,"0, 1253"
834,9,1,"0, 1268"
835,9,1,"0, 1269"
836,9,1,"0, 1271"
837,9,1,"0, 1298"
838,9,1,"0, 1303"
839,9,1,"0, 1308"
840,9,1,"0, 1309"
841,9,1,"0, 1316"
842,9,1,"0, 1319"
843,9,1,"0, 1321"
844,9,1,"0, 1323"
845,9,1,"0, 1325"
846,9,1,"0, 1335"
847,9,1,"0, 1338"
848,9,1,"2, 14"
849,9,1,"2, 15"
850,9,1,"1, 1"
851,9,1,"1, 2"
852,10,3,"3, 1;0, 904;0, 1004"
70,10,2,"3, 2;0, 905"
853,10,3,"3, 3;0, 110;0, 160"
122,10,8,"3, 5;0, 367;0, 545;0, 610;0, 702;0, 814;0, 918;0, 991"
854,10,13,"3, 7;0, 72;0, 151;0, 168;0, 201;0, 228;0, 238;0, 356;0, 451;0, 899;0, 915;0, 994;0, 1036"
855,10,1,"0, 1"
856,10,1,"0, 3"
857,10,1,"0, 4"
858,10,1,"0, 21"
859,10,4,"0, 24;0, 721;0, 770;0, 968"
860,10,2,"0, 26;0, 962"
861,10,1,"0, 29"
862,10,1,"0, 35"
386,10,1,"0, 37"
863,10,2,"0, 39;0, 700"
864,10,1,"0, 45"
405,10,1,"0, 49"
865,10,3,"0, 50;0, 295;0, 744"
866,10,1,"0, 57"
867,10,1,"0, 71"
868,10,1,"0, 77"
869,10,2,"0, 78;0, 1008"
870,10,1,"0, 80"
871,10,1,"0, 84"
872,10,1,"0, 87"
58,10,1,"0, 91"
665,10,1,"0, 95"
873,10,1,"0, 99"
80,10,1,"0, 103"
874,10,1,"0, 104"
875,10,1,"0, 106"
876,10,2,"0, 111;0, 182"
877,10,1,"0, 117"
169,10,4,"0, 118;0, 395;0, 454;0, 892"
349,10,2,"0, 120;0, 261"
878,10,1,"0, 123"
879,10,1,"0, 124"
880,10,1,"0, 128"
881,10,1,"0, 133"
882,10,1,"0, 135"
883,10,2,"0, 138;0, 790"
730,10,1,"0, 140"
884,10,1,"0, 141"
885,10,1,"0, 144"
288,10,1,"0, 155"
886,10,2,"0, 165;0, 848"
610,10,1,"0, 167"
493,10,2,"0, 172;0, 818"
887,10,1,"0, 174"
888,10,2,"0, 176;0, 849"
444,10,2,"0, 177;0, 850"
889,10,2,"0, 179;0, 852"
890,10,2,"0, 187;0, 496"
458,10,3,"0, 188;0, 881;2, 14"
891,10,3,"0, 189;0, 882;0, 1032"
276,10,5,"0, 191;0, 774;0, 800;0, 847;0, 884"
643,10,1,"0, 197"
892,10,2,"0, 200;0, 354"
893,10,2,"0, 206;0, 1055"
894,10,1,"0, 207"
895,10,1,"0, 210"
896,10,1,"0, 214"
897,10,1,"0, 216"
898,10,1,"0, 218"
899,10,1,"0, 221"
715,10,1,"0, 242"
900,10,1,"0, 245"
244,10,1,"0, 248"
901,10,1,"0, 251"
530,10,1,"0, 256"
902,10,1,"0, 263"
903,10,1,"0, 265"
904,10,1,"0, 270"
696,10,1,"0, 271"
905,10,1,"0, 274"
906,10,1,"0, 278"
219,10,1,"0, 282"
907,10,1,"0, 286"
908,10,1,"0, 298"
909,10,1,"0, 321"
910,10,1,"0, 326"
911,10,1,"0, 336"
912,10,1,"0, 338"
117,10,1,"0, 363"
913,10,4,"0, 376;0, 431;0, 445;0, 943"
914,10,1,"0, 389"
151,10,2,"0, 398;0, 1048"
915,10,2,"0, 399;0, 640"
916,10,2,"0, 400;0, 552"
917,10,1,"0, 424"
918,10,1,"0, 457"
919,10,1,"0, 457"
920,10,1,"0, 464"
381,10,1,"0, 468"
921,10,3,"0, 470;0, 707;2, 8"
922,10,1,"0, 479"
56,10,1,"0, 482"
125,10,3,"0, 482;0, 518;0, 678"
348,10,1,"0, 486"
923,10,1,"0, 487"
924,10,1,"0, 488"
925,10,2,"0, 491;1, 1"
926,10,2,"0, 499;0, 764"
927,10,1,"0, 502"
928,10,1,"0, 506"
929,10,1,"0, 515"
930,10,1,"0, 521"
931,10,2,"0, 525;0, 612"
932,10,1,"0, 528"
385,10,1,"0, 543"
933,10,1,"0, 547"
934,10,1,"0, 550"
935,10,1,"0, 555"
373,10,2,"0, 565;0, 690"
936,10,1,"0, 573"
937,10,1,"0, 583"
337,10,1,"0, 589"
938,10,1,"0, 593"
939,10,1,"0, 596"
940,10,1,"0, 598"
941,10,1,"0, 625"
141,10,1,"0, 628"
942,10,1,"0, 646"
452,10,1,"0, 649"
943,10,1,"0, 654"
944,10,1,"0, 656"
519,10,1,"0, 664"
199,10,2,"0, 671;0, 673"
945,10,1,"0, 684"
946,10,1,"0, 710"
947,10,3,"0, 712;0, 767;0, 896"
948,10,1,"0, 719"
232,10,1,"0, 727"
363,10,1,"0, 736"
949,10,1,"0, 740"
177,10,1,"0, 750"
950,10,1,"0, 752"
951,10,1,"0, 766"
132,10,1,"0, 772"
952,10,1,"0, 777"
953,10,1,"0, 787"
954,10,1,"0, 791"
955,10,1,"0, 792"
956,10,1,"0, 793"
957,10,1,"0, 794"
225,10,1,"0, 797"
228,10,1,"0, 827"
89,10,2,"0, 836;0, 1056"
958,10,1,"0, 866"
959,10,1,"0, 867"
960,10,1,"0, 869"
250,10,2,"0, 871;2, 11"
961,10,1,"0, 873"
434,10,1,"0, 880"
962,10,1,"0, 889"
369,10,1,"0, 895"
963,10,2,"0, 898;0, 1035"
533,10,1,"0, 906"
72,10,3,"0, 907;0, 956;0, 1022"
162,10,1,"0, 912"
964,10,1,"0, 936"
965,10,1,"0, 939"
966,10,1,"0, 953"
103,10,1,"0, 973"
967,10,1,"0, 983"
968,10,1,"0, 997"
546,10,1,"0, 998"
241,10,1,"0, 1010"
969,10,1,"0, 1012"
970,10,1,"0, 1017"
701,10,1,"0, 1020"
971,10,1,"0, 1031"
972,10,1,"0, 1040"
166,10,1,"0, 1046"
257,10,1,"2, 1"
973,10,1,"1, 2"
125,11,30,"3, 5;0, 6;0, 11;0, 54;0, 76;0, 98;0, 159;0, 244;0, 258;0, 284;0, 326;0, 431;0, 494;0, 641;0, 827;0, 881;0, 902;0, 908;0, 1162;0, 1177;0, 1195;0, 1202;0, 1267;0, 1288;0, 1543;0, 1557;0, 1618;0, 1641;0, 1667;2, 4"
656,11,2,"0, 3;0, 530"
151,11,10,"0, 9;0, 69;0, 242;0, 504;0, 792;0, 808;0, 1261;0, 1535;0, 1555;0, 1562"
974,11,1,"0, 19"
884,11,5,"0, 20;0, 38;0, 1602;0, 1604;0, 1606"
927,11,1,"0, 21"
524,11,1,"0, 27"
975,11,3,"0, 33;0, 250;0, 1659"
976,11,1,"0, 37"
977,11,2,"0, 43;0, 1551"
718,11,1,"0, 50"
978,11,2,"0, 53;0, 97"
979,11,1,"0, 62"
980,11,1,"0, 67"
981,11,1,"0, 72"
177,11,2,"0, 77;0, 160"
982,11,6,"0, 78;0, 161;0, 207;0, 252;0, 395;0, 984"
886,11,1,"0, 81"
983,11,4,"0, 82;0, 1076;0, 1236;0, 1544"
819,11,7,"0, 83;0, 1181;0, 1199;0, 1237;0, 1290;0, 1310;0, 1545"
127,11,1,"0, 86"
984,11,4,"0, 94;0, 422;0, 514;0, 800"
943,11,1,"0, 103"
452,11,1,"0, 105"
985,11,2,"0, 110;0, 872"
986,11,1,"0, 114"
987,11,1,"0, 121"
138,11,1,"0, 122"
988,11,1,"0, 124"
989,11,2,"0, 131;0, 837"
990,11,1,"0, 134"
141,11,1,"0, 137"
242,11,1,"0, 144"
991,11,2,"0, 153;0, 176"
992,11,2,"0, 154;0, 177"
993,11,4,"0, 156;0, 179;0, 196;0, 238"
994,11,1,"0, 164"
995,11,3,"0, 165;0, 403;0, 1613"
945,11,2,"0, 166;0, 957"
996,11,1,"0, 167"
997,11,1,"0, 169"
998,11,1,"0, 172"
150,11,1,"0, 174"
194,11,1,"0, 194"
46,11,2,"0, 199;0, 892"
999,11,1,"0, 205"
470,11,4,"0, 213;0, 225;0, 362;0, 368"
869,11,6,"0, 220;0, 282;0, 292;0, 992;0, 1062;0, 1081"
686,11,2,"0, 223;0, 1427"
129,11,1,"0, 227"
25,11,1,"0, 230"
903,11,1,"0, 256"
434,11,1,"0, 257"
831,11,1,"0, 264"
67,11,2,"0, 270;0, 845"
120,11,2,"0, 295;0, 534"
96,11,1,"0, 322"
893,11,2,"0, 352;0, 508"
77,11,1,"0, 379"
801,11,1,"0, 428"
180,11,4,"0, 434;0, 788;0, 1443;0, 1487"
107,11,1,"0, 443"
424,11,3,"0, 461;0, 648;0, 682"
115,11,1,"0, 488"
715,11,1,"0, 550"
103,11,2,"0, 600;0, 660"
89,11,3,"0, 662;0, 688;0, 710"
506,11,5,"0, 663;0, 671;0, 705;0, 740;0, 1117"
122,11,1,"0, 694"
499,11,1,"0, 715"
877,11,1,"0, 722"
701,11,1,"0, 731"
209,11,2,"0, 734;0, 943"
16,11,1,"0, 737"
34,11,2,"0, 754;0, 1145"
160,11,2,"0, 781;0, 812"
113,11,2,"0, 785;0, 815"
631,11,1,"0, 794"
80,11,1,"0, 796"
941,11,2,"0, 834;0, 844"
891,11,1,"0, 835"
269,11,1,"0, 840"
117,11,2,"0, 849;0, 1556"
643,11,1,"0, 855"
610,11,1,"0, 882"
458,11,1,"0, 896"
962,11,1,"0, 917"
124,11,1,"0, 938"
508,11,1,"0, 965"
934,11,4,"0, 976;0, 1089;0, 1160;0, 1444"
401,11,1,"0, 1006"
617,11,1,"0, 1017"
967,11,1,"0, 1048"
169,11,1,"0, 1049"
916,11,1,"0, 1077"
597,11,1,"0, 1142"
232,11,1,"0, 1182"
166,11,1,"0, 1210"
711,11,1,"0, 1242"
148,11,2,"0, 1276;2, 7"
176,11,1,"0, 1286"
9,11,4,"0, 1322;0, 1330;0, 1372;0, 1412"
19,11,1,"0, 1324"
929,11,1,"0, 1392"
514,11,1,"0, 1398"
950,11,1,"0, 1400"
894,11,2,"0, 1429;0, 1457"
833,11,1,"0, 1432"
459,11,1,"0, 1515"
355,11,1,"0, 1538"
76,11,1,"0, 1548"
559,11,1,"0, 1566"
123,11,1,"0, 1585"
258,11,1,"2, 1"
617,12,1,"3, 2"
82,12,1,"3, 4"
541,12,2,"0, 33;0, 332"
180,12,2,"0, 75;0, 453"
107,12,1,"0, 101"
123,12,2,"0, 110;0, 138"
932,12,5,"0, 122;0, 291;0, 362;0, 395;0, 560"
805,12,1,"0, 154"
530,12,1,"0, 204"
12,12,1,"0, 214"
193,12,1,"0, 218"
228,12,1,"0, 234"
244,12,2,"0, 242;0, 341"
13,12,1,"0, 249"
656,12,1,"0, 250"
477,12,2,"0, 279;0, 441"
926,12,1,"0, 338"
844,12,1,"0, 345"
385,12,1,"0, 350"
865,12,1,"0, 366"
501,12,1,"0, 378"
631,12,2,"0, 392;0, 524"
379,12,1,"0, 447"
404,12,1,"0, 454"
962,12,3,"0, 474;0, 507;0, 521"
488,12,1,"0, 490"
109,12,1,"0, 510"
2,12,1,"0, 514"
596,12,1,"0, 534"
548,12,1,"0, 536"
497,12,1,"0, 540"
210,13,2,"3, 3;0, 489"
978,13,7,"0, 13;0, 252;0, 303;0, 334;0, 465;0, 554;0, 782"
653,13,1,"0, 67"
84,13,1,"0, 72"
725,13,2,"0, 104;0, 207"
125,13,3,"0, 121;0, 187;2, 1"
406,13,1,"0, 129"
424,13,1,"0, 136"
13,13,2,"0, 145;0, 201"
307,13,1,"0, 164"
259,13,1,"0, 166"
77,13,1,"0, 256"
149,13,1,"0, 273"
160,13,2,"0, 344;0, 1211"
124,13,1,"0, 370"
663,13,1,"0, 433"
504,13,1,"0, 439"
640,13,2,"0, 460;0, 545"
497,13,1,"0, 476"
185,13,2,"0, 480;0, 576"
738,13,1,"0, 501"
88,13,1,"0, 503"
970,13,1,"0, 509"
916,13,2,"0, 517;0, 619"
775,13,1,"0, 520"
152,13,1,"0, 551"
56,13,1,"0, 561"
86,13,1,"0, 563"
437,13,2,"0, 582;0, 1178"
800,13,4,"0, 625;0, 629;0, 973;0, 986"
830,13,1,"0, 676"
515,13,1,"0, 680"
783,13,1,"0, 687"
529,13,1,"0, 706"
469,13,1,"0, 738"
809,13,1,"0, 763"
381,13,1,"0, 797"
892,13,1,"0, 799"
155,13,1,"0, 826"
357,13,2,"0, 833;0, 1004"
908,13,1,"0, 841"
718,13,1,"0, 855"
386,13,1,"0, 898"
812,13,1,"0, 899"
801,13,1,"0, 913"
813,13,1,"0, 942"
657,13,1,"0, 978"
993,13,2,"0, 982;0, 985"
530,13,1,"0, 1023"
519,13,1,"0, 1026"
600,13,2,"0, 1036;0, 1153"
94,13,1,"0, 1042"
242,13,1,"0, 1077"
141,13,1,"0, 1078"
275,13,1,"0, 1112"
138,13,1,"0, 1115"
772,13,1,"0, 1120"
938,13,2,"0, 1124;0, 1131"
130,13,1,"0, 1127"
631,13,1,"0, 1162"
968,13,1,"0, 1197"
742,13,3,"0, 1199;0, 1204;0, 1228"
203,13,1,"0, 1208"
500,13,1,"0, 1209"
563,13,1,"0, 1212"
380,13,1,"0, 1215"
935,13,1,"0, 1217"
337,13,1,"0, 1231"
178,13,1,"0, 1232"
71,13,1,"0, 1239"
928,14,1,"3, 1"
60,14,4,"3, 2;0, 160;0, 385;0, 819"
102,14,9,"0, 15;0, 170;0, 176;0, 215;0, 291;0, 328;0, 339;0, 398;0, 593"
77,14,2,"0, 59;0, 151"
69,14,2,"0, 105;0, 752"
571,14,4,"0, 111;0, 123;0, 204;0, 526"
700,14,1,"0, 113"
686,14,1,"0, 114"
403,14,1,"0, 115"
603,14,4,"0, 120;0, 531;0, 647;0, 806"
597,14,1,"0, 132"
34,14,4,"0, 146;0, 345;0, 354;0, 393"
94,14,1,"0, 148"
174,14,1,"0, 153"
884,14,2,"0, 191;0, 684"
620,14,1,"0, 206"
363,14,1,"0, 222"
125,14,5,"0, 232;0, 264;0, 560;0, 596;0, 617"
103,14,2,"0, 239;0, 567"
116,14,3,"0, 268;0, 732;0, 769"
829,14,1,"0, 271"
221,14,1,"0, 281"
426,14,1,"0, 315"
822,14,1,"0, 322"
978,14,3,"0, 325;0, 581;0, 710"
466,14,1,"0, 430"
88,14,2,"0, 450;0, 464"
93,14,1,"0, 488"
849,14,1,"0, 492"
160,14,3,"0, 505;0, 609;0, 625"
96,14,1,"0, 598"
477,14,1,"0, 607"
89,14,1,"0, 663"
435,14,1,"0, 670"
72,14,1,"0, 673"
469,14,1,"0, 692"
725,14,1,"0, 719"
566,14,1,"0, 746"
526,14,2,"0, 749;0, 753"
70,14,2,"0, 757;0, 778"
892,14,1,"0, 760"
258,14,1,"2, 1"
921,14,1,"2, 10"
529,15,2,"0, 2;0, 95"
177,15,1,"0, 9"
449,15,6,"0, 18;0, 24;0, 265;0, 431;0, 479;0, 654"
933,15,1,"0, 35"
600,15,1,"0, 79"
169,15,2,"0, 80;0, 89"
926,15,1,"0, 114"
205,15,4,"0, 116;0, 292;0, 522;0, 577"
122,15,1,"0, 143"
908,15,1,"0, 147"
899,15,4,"0, 182;0, 440;0, 473;0, 518"
33,15,1,"0, 187"
43,15,1,"0, 189"
107,15,1,"0, 207"
363,15,1,"0, 216"
385,15,1,"0, 240"
865,15,1,"0, 256"
183,15,1,"0, 284"
199,15,1,"0, 297"
815,15,1,"0, 308"
178,15,1,"0, 322"
829,15,1,"0, 347"
868,15,1,"0, 349"
478,15,1,"0, 359"
348,15,1,"0, 362"
243,15,1,"0, 369"
980,15,1,"0, 385"
720,15,1,"0, 400"
322,15,2,"0, 407;0, 545"
289,15,1,"0, 418"
401,15,1,"0, 420"
191,15,1,"0, 443"
499,15,1,"0, 445"
355,15,1,"0, 474"
456,15,2,"0, 492;0, 564"
423,15,1,"0, 511"
597,15,1,"0, 538"
610,15,2,"0, 552;0, 630"
223,15,1,"0, 555"
77,15,1,"0, 596"
893,15,1,"0, 597"
824,15,1,"0, 619"
122,16,3,"0, 6;0, 855;0, 955"
913,16,2,"0, 12;0, 55"
414,16,1,"0, 32"
243,16,4,"0, 34;0, 355;0, 619;0, 1529"
13,16,3,"0, 38;0, 354;0, 445"
141,16,1,"0, 44"
332,16,1,"0, 46"
682,16,6,"0, 48;0, 487;0, 1194;0, 1249;0, 1436;0, 1466"
31,16,1,"0, 52"
903,16,3,"0, 68;0, 1289;0, 1510"
93,16,1,"0, 69"
0,16,1,"0, 71"
96,16,2,"0, 107;0, 1580"
10,16,4,"0, 108;0, 568;0, 645;0, 1040"
220,16,1,"0, 114"
794,16,1,"0, 143"
196,16,1,"0, 145"
160,16,4,"0, 160;0, 260;0, 279;0, 331"
349,16,3,"0, 195;0, 227;0, 345"
710,16,1,"0, 255"
436,16,1,"0, 265"
273,16,2,"0, 285;0, 543"
493,16,2,"0, 285;0, 543"
648,16,1,"0, 299"
70,16,7,"0, 333;0, 572;0, 673;0, 680;0, 869;0, 1022;0, 1067"
107,16,4,"0, 340;0, 559;0, 655;0, 1300"
187,16,1,"0, 377"
156,16,1,"0, 397"
989,16,2,"0, 418;0, 1426"
240,16,2,"0, 458;0, 468"
117,16,1,"0, 506"
125,16,8,"0, 514;0, 926;0, 1081;0, 1362;0, 1471;0, 1514;0, 1577;2, 13"
548,16,1,"0, 518"
159,16,1,"0, 546"
69,16,1,"0, 594"
88,16,1,"0, 602"
550,16,1,"0, 610"
434,16,1,"0, 649"
866,16,1,"0, 653"
699,16,1,"0, 657"
518,16,2,"0, 665;0, 1296"
656,16,1,"0, 688"
151,16,1,"0, 697"
298,16,1,"0, 702"
420,16,1,"0, 729"
725,16,1,"0, 744"
987,16,1,"0, 770"
81,16,4,"0, 782;0, 797;0, 809;0, 836"
456,16,1,"0, 786"
917,16,1,"0, 788"
490,16,1,"0, 801"
508,16,1,"0, 817"
103,16,2,"0, 829;0, 1334"
521,16,1,"0, 831"
56,16,1,"0, 849"
890,16,2,"0, 852;0, 891"
256,16,3,"0, 872;0, 1070;0, 1138"
224,16,1,"0, 972"
730,16,1,"0, 979"
945,16,1,"0, 982"
369,16,2,"0, 988;0, 1537"
960,16,1,"0, 992"
289,16,1,"0, 1034"
642,16,1,"0, 1076"
120,16,1,"0, 1082"
138,16,1,"0, 1111"
326,16,1,"0, 1136"
859,16,1,"0, 1163"
123,16,1,"0, 1168"
127,16,3,"0, 1207;0, 1260;0, 1422"
978,16,1,"0, 1331"
454,16,1,"0, 1392"
956,16,1,"0, 1448"
204,16,1,"0, 1476"
923,16,1,"0, 1492"
986,16,1,"0, 1559"
42,16,1,"0, 1587"
884,16,1,"0, 1592"
169,16,1,"0, 1605"
258,16,1,"2, 4"
257,16,1,"2, 10"
387,17,2,"0, 5;0, 180"
174,17,1,"0, 10"
72,17,1,"0, 37"
979,17,1,"0, 55"
25,17,1,"0, 99"
926,17,1,"0, 128"
924,17,1,"0, 130"
8,17,1,"0, 152"
307,17,1,"0, 165"
502,17,1,"0, 200"
122,18,4,"3, 14;0, 14;0, 98;0, 299"
116,18,6,"3, 19;0, 19;0, 219;0, 236;0, 320;0, 367"
93,18,3,"0, 45;0, 364;0, 447"
424,18,4,"0, 48;0, 87;0, 453;0, 492"
970,18,1,"0, 58"
501,18,2,"0, 61;0, 250"
449,18,3,"0, 68;0, 152;0, 486"
8,18,1,"0, 71"
844,18,3,"0, 103;0, 304;0, 390"
694,18,5,"0, 136;0, 286;0, 315;0, 334;0, 615"
470,18,1,"0, 159"
203,18,3,"0, 218;0, 235;0, 319"
13,18,1,"0, 227"
228,18,2,"0, 229;0, 506"
26,18,1,"0, 242"
521,18,1,"0, 256"
465,18,1,"0, 276"
810,18,3,"0, 280;0, 438;0, 462"
160,18,3,"0, 311;0, 329;0, 350"
107,18,1,"0, 336"
414,18,3,"0, 342;0, 475;0, 585"
477,18,1,"0, 407"
65,18,1,"0, 413"
697,18,1,"0, 419"
600,18,1,"0, 433"
180,18,1,"0, 434"
45,18,1,"0, 454"
418,18,1,"0, 460"
988,18,1,"0, 519"
283,18,1,"0, 532"
955,18,1,"0, 548"
244,18,1,"0, 561"
72,18,1,"0, 570"
597,18,1,"0, 609"
454,18,1,"0, 611"
986,18,1,"0, 632"
340,18,1,"0, 642"
136,18,1,"0, 643"
177,19,2,"3, 1;0, 904"
117,19,8,"3, 2;0, 204;0, 403;0, 425;0, 500;0, 1055;0, 1830;0, 2288"
125,19,31,"3, 5;0, 18;0, 210;0, 276;0, 286;0, 310;0, 428;0, 453;0, 507;0, 796;0, 808;0, 833;0, 903;0, 1035;0, 1050;0, 1258;0, 1331;0, 1411;0, 1421;0, 1655;0, 1727;0, 1790;0, 1804;0, 1826;0, 1879;0, 2114;0, 2122;0, 2194;0, 2203;2, 4;2, 10"
113,19,15,"0, 12;0, 220;0, 312;0, 448;0, 547;0, 558;0, 587;0, 759;0, 798;0, 830;0, 999;0, 1073;0, 1591;0, 1650;0, 1732"
894,19,2,"0, 36;0, 1492"
444,19,4,"0, 38;0, 342;0, 2251;0, 2314"
761,19,1,"0, 40"
385,19,1,"0, 42"
163,19,1,"0, 48"
801,19,1,"0, 59"
886,19,8,"0, 65;0, 125;0, 264;0, 409;0, 480;0, 494;0, 542;0, 791"
931,19,4,"0, 67;0, 867;0, 923;0, 1444"
610,19,6,"0, 81;0, 424;0, 529;0, 1223;0, 1782;0, 2185"
477,19,3,"0, 109;0, 376;0, 979"
216,19,2,"0, 159;0, 1929"
136,19,1,"0, 160"
124,19,2,"0, 177;0, 605"
981,19,1,"0, 194"
151,19,6,"0, 202;0, 499;0, 1078;0, 1122;0, 1714;0, 2311"
167,19,1,"0, 219"
985,19,2,"0, 226;0, 489"
986,19,1,"0, 230"
988,19,1,"0, 237"
989,19,2,"0, 244;0, 1602"
990,19,1,"0, 247"
141,19,1,"0, 250"
242,19,1,"0, 257"
174,19,1,"0, 277"
180,19,1,"0, 322"
221,19,5,"0, 331;0, 627;0, 1668;0, 1746;0, 2140"
103,19,3,"0, 346;0, 1007;0, 2228"
63,19,3,"0, 462;0, 1687;0, 1716"
434,19,3,"0, 464;0, 1565;0, 1689"
932,19,1,"0, 532"
718,19,4,"0, 566;0, 576;0, 748;0, 757"
93,19,1,"0, 574"
138,19,6,"0, 608;0, 745;0, 847;0, 1393;0, 1453;0, 1658"
149,19,1,"0, 670"
196,19,1,"0, 702"
830,19,2,"0, 732;0, 1791"
783,19,1,"0, 738"
508,19,1,"0, 761"
137,19,1,"0, 766"
899,19,5,"0, 782;0, 909;0, 1271;0, 1291;0, 1328"
958,19,4,"0, 785;0, 912;0, 1379;0, 1382"
907,19,1,"0, 803"
162,19,2,"0, 813;0, 843"
686,19,7,"0, 839;0, 860;0, 1632;0, 1737;0, 1756;0, 1769;0, 1818"
252,19,1,"0, 883"
88,19,2,"0, 921;0, 1695"
725,19,1,"0, 949"
572,19,1,"0, 954"
122,19,1,"0, 957"
147,19,1,"0, 959"
437,19,2,"0, 962;0, 971"
233,19,1,"0, 994"
330,19,1,"0, 1009"
160,19,1,"0, 1014"
244,19,2,"0, 1020;0, 1094"
107,19,2,"0, 1033;0, 1409"
225,19,6,"0, 1086;0, 1153;0, 1233;0, 2000;0, 2057;0, 2096"
493,19,5,"0, 1159;0, 1355;0, 1788;0, 2065;0, 2081"
852,19,1,"0, 1162"
631,19,4,"0, 1224;0, 1643;0, 2098;0, 2107"
258,19,8,"0, 1228;0, 1416;0, 1426;0, 1433;0, 1610;0, 1760;0, 1773;2, 7"
355,19,1,"0, 1263"
232,19,1,"0, 1368"
533,19,1,"0, 1396"
983,19,1,"0, 1482"
166,19,2,"0, 1515;0, 1635"
68,19,1,"0, 1517"
77,19,2,"0, 1575;0, 1600"
243,19,2,"0, 1603;0, 1606"
414,19,3,"0, 1605;0, 2013;0, 2025"
401,19,1,"0, 1614"
127,19,1,"0, 1624"
810,19,1,"0, 1670"
288,19,1,"0, 1749"
42,19,1,"0, 1784"
476,19,1,"0, 1820"
118,19,1,"0, 1822"
903,19,1,"0, 1838"
635,19,1,"0, 1868"
256,19,1,"0, 1882"
995,19,1,"0, 1897"
887,19,1,"0, 1909"
199,19,1,"0, 1910"
454,19,2,"0, 1954;0, 1972"
928,19,2,"0, 2008;0, 2020"
73,19,3,"0, 2059;0, 2066;0, 2082"
553,19,2,"0, 2075;0, 2091"
435,19,1,"0, 2112"
129,19,1,"0, 2142"
229,19,1,"0, 2151"
76,19,1,"0, 2188"
655,19,1,"0, 2213"
176,19,1,"0, 2239"
205,19,1,"0, 2278"
485,19,1,"0, 2301"
250,19,1,"2, 1"
