docID,wordID,frequency,hitlist
19,798,10,"0, 268;0, 290;0, 327;0, 398;0, 446;0, 476;0, 497;0, 521;0, 718;0, 794"
19,20,3,"0, 317;0, 456;0, 1679"
19,799,1,"0, 335"
19,101,2,"0, 363;0, 603"
19,800,1,"0, 368"
19,801,1,"0, 372"
19,802,7,"0, 380;0, 414;0, 519;0, 775;0, 876;0, 1870;0, 2179"
19,27,2,"0, 384;0, 1198"
19,33,10,"0, 385;0, 457;0, 470;0, 643;0, 656;0, 695;0, 771;0, 846;0, 1333;0, 1682"
19,803,2,"0, 461;0, 1686"
19,804,3,"0, 463;0, 1688;0, 1717"
19,615,2,"0, 467;0, 1692"
19,805,3,"0, 502;0, 1894;0, 1921"
19,806,4,"0, 536;0, 581;0, 596;0, 623"
19,807,6,"0, 537;0, 553;0, 628;0, 692;0, 705;0, 805"
19,808,1,"0, 562"
19,809,3,"0, 565;0, 613;0, 751"
19,644,1,"0, 569"
19,810,1,"0, 570"
19,811,1,"0, 577"
19,812,1,"0, 578"
19,813,1,"0, 592"
19,540,2,"0, 625;0, 1833"
19,814,2,"0, 647;0, 672"
19,560,1,"0, 662"
19,815,7,"0, 677;0, 687;0, 838;0, 859;0, 1736;0, 1755;0, 1768"
19,516,1,"0, 680"
19,816,6,"0, 780;0, 907;0, 917;0, 939;0, 1024;0, 1266"
19,817,1,"0, 842"
19,818,1,"0, 855"
19,819,2,"0, 898;0, 1277"
19,107,5,"0, 900;0, 932;0, 1796;0, 1821;0, 2199"
19,820,1,"0, 927"
19,821,3,"0, 930;0, 1533;0, 1817"
19,822,1,"0, 933"
19,823,1,"0, 935"
19,824,2,"0, 942;0, 2256"
19,687,1,"0, 967"
19,825,1,"0, 969"
19,826,2,"0, 974;0, 1040"
19,827,1,"0, 977"
19,828,1,"0, 981"
19,829,1,"0, 1022"
19,830,2,"0, 1028;0, 1101"
19,831,4,"0, 1044;0, 1063;0, 2042;0, 2053"
19,832,2,"0, 1045;0, 1064"
19,833,1,"0, 1056"
19,834,1,"0, 1071"
19,835,1,"0, 1091"
19,601,1,"0, 1111"
19,661,6,"0, 1115;0, 1120;0, 1513;0, 1550;0, 1661;0, 1708"
19,836,1,"0, 1163"
19,837,1,"0, 1165"
19,838,1,"0, 1199"
19,839,1,"0, 1200"
19,840,1,"0, 1201"
19,841,4,"0, 1226;0, 1424;0, 1758;0, 1771"
19,842,2,"0, 1268;0, 1324"
19,843,1,"0, 1286"
19,844,1,"0, 1310"
19,845,2,"0, 1345;0, 1365"
19,159,1,"0, 1387"
19,846,2,"0, 1397;0, 1483"
19,847,1,"0, 1399"
19,848,1,"0, 1403"
19,849,2,"0, 1404;0, 1488"
19,850,1,"0, 1431"
19,105,1,"0, 1452"
19,851,1,"0, 1458"
19,852,1,"0, 1462"
19,853,1,"0, 1467"
19,854,1,"0, 1503"
19,353,1,"0, 1525"
19,855,1,"0, 1526"
19,52,1,"0, 1560"
19,856,1,"0, 1562"
19,604,2,"0, 1573;0, 1598"
19,857,1,"0, 1612"
19,858,1,"0, 1617"
19,859,1,"0, 1622"
19,860,1,"0, 1631"
19,498,1,"0, 1634"
19,861,1,"0, 1672"
19,595,1,"0, 1720"
19,161,3,"0, 1762;0, 1775;2, 14"
19,756,1,"0, 1778"
19,862,1,"0, 1811"
19,863,1,"0, 1823"
19,864,1,"0, 1828"
19,865,1,"0, 1900"
19,866,2,"0, 1908;0, 1923"
19,867,1,"0, 1927"
19,868,2,"0, 1949;0, 1967"
19,869,3,"0, 2002;0, 2009;0, 2021"
19,870,2,"0, 2015;0, 2027"
19,871,3,"0, 2031;0, 2037;0, 2048"
19,500,2,"0, 2070;0, 2086"
19,872,1,"0, 2106"
19,873,1,"0, 2125"
19,874,1,"0, 2169"
19,875,1,"0, 2171"
19,876,1,"0, 2197"
19,877,1,"0, 2200"
19,878,1,"0, 2202"
19,879,2,"0, 2211;0, 2303"
19,880,1,"0, 2217"
19,881,1,"0, 2218"
19,401,1,"0, 2221"
19,882,1,"0, 2232"
19,737,1,"0, 2236"
19,883,1,"0, 2250"
19,884,1,"0, 2254"
19,885,1,"0, 2257"
19,886,1,"0, 2258"
19,246,1,"0, 2263"
19,887,1,"0, 2269"
19,888,1,"0, 2302"
19,469,1,"0, 2304"
19,162,1,"1, 1"
19,163,1,"1, 2"
