docID,wordID,frequency,hitlist
9,743,1,"0, 694"
9,744,1,"0, 695"
9,745,1,"0, 696"
9,437,1,"0, 697"
9,746,1,"0, 698"
9,747,1,"0, 700"
9,449,1,"0, 705"
9,748,1,"0, 707"
9,749,1,"0, 710"
9,750,1,"0, 711"
9,751,1,"0, 715"
9,752,1,"0, 716"
9,753,1,"0, 730"
9,754,1,"0, 731"
9,755,1,"0, 735"
9,756,1,"0, 738"
9,757,2,"0, 740;0, 764"
9,758,1,"0, 743"
9,578,1,"0, 745"
9,166,1,"0, 747"
9,275,1,"0, 748"
9,759,2,"0, 752;0, 952"
9,205,1,"0, 772"
9,760,1,"0, 786"
9,761,1,"0, 793"
9,762,1,"0, 795"
9,763,2,"0, 803;0, 877"
9,764,1,"0, 806"
9,765,1,"0, 808"
9,766,1,"0, 810"
9,767,1,"0, 817"
9,768,1,"0, 818"
9,769,1,"0, 823"
9,770,1,"0, 830"
9,771,1,"0, 831"
9,772,4,"0, 832;0, 1084;0, 1116;2, 1"
9,773,1,"0, 835"
9,774,1,"0, 837"
9,775,1,"0, 838"
9,776,3,"0, 839;0, 1174;0, 1231"
9,72,1,"0, 840"
9,777,1,"0, 842"
9,581,1,"0, 848"
9,778,1,"0, 851"
9,779,1,"0, 855"
9,780,1,"0, 856"
9,781,1,"0, 860"
9,782,1,"0, 861"
9,244,1,"0, 864"
9,783,1,"0, 881"
9,784,1,"0, 885"
9,785,1,"0, 912"
9,9,1,"0, 914"
9,786,1,"0, 915"
9,787,2,"0, 918;0, 942"
9,788,1,"0, 938"
9,789,1,"0, 950"
9,55,1,"0, 954"
9,47,1,"0, 963"
9,790,1,"0, 980"
9,791,5,"0, 982;0, 1005;0, 1014;0, 1041;0, 1072"
9,792,1,"0, 987"
9,793,1,"0, 1000"
9,794,1,"0, 1022"
9,795,1,"0, 1024"
9,796,1,"0, 1026"
9,797,1,"0, 1028"
9,798,1,"0, 1058"
9,346,2,"0, 1064;0, 1136"
9,799,1,"0, 1074"
9,800,1,"0, 1077"
9,801,1,"0, 1080"
9,802,1,"0, 1088"
9,803,1,"0, 1099"
9,804,1,"0, 1104"
9,805,1,"0, 1111"
9,806,1,"0, 1114"
9,807,1,"0, 1121"
9,808,1,"0, 1123"
9,133,1,"0, 1131"
9,809,1,"0, 1133"
9,810,2,"0, 1142;0, 1318"
9,811,1,"0, 1144"
9,812,1,"0, 1146"
9,813,1,"0, 1151"
9,814,1,"0, 1160"
9,188,1,"0, 1162"
9,815,1,"0, 1163"
9,816,1,"0, 1165"
9,817,2,"0, 1167;0, 1213"
9,818,1,"0, 1170"
9,819,1,"0, 1181"
9,820,1,"0, 1183"
9,821,2,"0, 1188;0, 1256"
9,822,1,"0, 1190"
9,823,1,"0, 1197"
9,824,1,"0, 1203"
9,825,1,"0, 1218"
9,826,1,"0, 1222"
9,827,1,"0, 1223"
9,828,1,"0, 1226"
9,572,2,"0, 1232;0, 1301"
9,829,1,"0, 1235"
9,70,1,"0, 1239"
9,830,1,"0, 1242"
9,831,1,"0, 1245"
9,355,1,"0, 1246"
9,176,1,"0, 1248"
9,832,1,"0, 1252"
9,833,1,"0, 1253"
9,834,1,"0, 1268"
9,835,1,"0, 1269"
9,836,1,"0, 1271"
9,837,1,"0, 1298"
9,838,1,"0, 1303"
9,839,1,"0, 1308"
9,840,1,"0, 1309"
9,841,1,"0, 1316"
9,842,1,"0, 1319"
9,843,1,"0, 1321"
9,844,1,"0, 1323"
9,845,1,"0, 1325"
9,846,1,"0, 1335"
9,847,1,"0, 1338"
9,848,1,"2, 14"
9,849,1,"2, 15"
9,850,1,"1, 1"
9,851,1,"1, 2"
10,852,3,"3, 1;0, 904;0, 1004"
10,70,2,"3, 2;0, 905"
10,853,3,"3, 3;0, 110;0, 160"
10,122,8,"3, 5;0, 367;0, 545;0, 610;0, 702;0, 814;0, 918;0, 991"
10,854,13,"3, 7;0, 72;0, 151;0, 168;0, 201;0, 228;0, 238;0, 356;0, 451;0, 899;0, 915;0, 994;0, 1036"
10,855,1,"0, 1"
10,856,1,"0, 3"
10,857,1,"0, 4"
10,858,1,"0, 21"
10,859,4,"0, 24;0, 721;0, 770;0, 968"
10,860,2,"0, 26;0, 962"
10,861,1,"0, 29"
10,862,1,"0, 35"
10,386,1,"0, 37"
10,863,2,"0, 39;0, 700"
10,864,1,"0, 45"
10,405,1,"0, 49"
10,865,3,"0, 50;0, 295;0, 744"
10,866,1,"0, 57"
10,867,1,"0, 71"
10,868,1,"0, 77"
10,869,2,"0, 78;0, 1008"
10,870,1,"0, 80"
10,871,1,"0, 84"
10,872,1,"0, 87"
10,58,1,"0, 91"
10,665,1,"0, 95"
10,873,1,"0, 99"
10,80,1,"0, 103"
10,874,1,"0, 104"
10,875,1,"0, 106"
10,876,2,"0, 111;0, 182"
10,877,1,"0, 117"
10,169,4,"0, 118;0, 395;0, 454;0, 892"
10,349,2,"0, 120;0, 261"
10,878,1,"0, 123"
10,879,1,"0, 124"
10,880,1,"0, 128"
10,881,1,"0, 133"
10,882,1,"0, 135"
10,883,2,"0, 138;0, 790"
10,730,1,"0, 140"
10,884,1,"0, 141"
10,885,1,"0, 144"
10,288,1,"0, 155"
10,886,2,"0, 165;0, 848"
10,610,1,"0, 167"
10,493,2,"0, 172;0, 818"
10,887,1,"0, 174"
10,888,2,"0, 176;0, 849"
10,444,2,"0, 177;0, 850"
10,889,2,"0, 179;0, 852"
10,890,2,"0, 187;0, 496"
10,458,3,"0, 188;0, 881;2, 14"
10,891,3,"0, 189;0, 882;0, 1032"
10,276,5,"0, 191;0, 774;0, 800;0, 847;0, 884"
10,643,1,"0, 197"
10,892,2,"0, 200;0, 354"
10,893,2,"0, 206;0, 1055"
10,894,1,"0, 207"
10,895,1,"0, 210"
10,896,1,"0, 214"
10,897,1,"0, 216"
10,898,1,"0, 218"
10,899,1,"0, 221"
10,715,1,"0, 242"
10,900,1,"0, 245"
10,244,1,"0, 248"
10,901,1,"0, 251"
10,530,1,"0, 256"
10,902,1,"0, 263"
10,903,1,"0, 265"
10,904,1,"0, 270"
10,696,1,"0, 271"
10,905,1,"0, 274"
10,906,1,"0, 278"
10,219,1,"0, 282"
10,907,1,"0, 286"
10,908,1,"0, 298"
10,909,1,"0, 321"
10,910,1,"0, 326"
10,911,1,"0, 336"
10,912,1,"0, 338"
10,117,1,"0, 363"
10,913,4,"0, 376;0, 431;0, 445;0, 943"
10,914,1,"0, 389"
10,151,2,"0, 398;0, 1048"
10,915,2,"0, 399;0, 640"
10,916,2,"0, 400;0, 552"
10,917,1,"0, 424"
10,918,1,"0, 457"
10,919,1,"0, 457"
10,920,1,"0, 464"
10,381,1,"0, 468"
10,921,3,"0, 470;0, 707;2, 8"
10,922,1,"0, 479"
10,56,1,"0, 482"
10,125,3,"0, 482;0, 518;0, 678"
10,348,1,"0, 486"
10,923,1,"0, 487"
10,924,1,"0, 488"
10,925,2,"0, 491;1, 1"
10,926,2,"0, 499;0, 764"
10,927,1,"0, 502"
10,928,1,"0, 506"
10,929,1,"0, 515"
10,930,1,"0, 521"
10,931,2,"0, 525;0, 612"
10,932,1,"0, 528"
10,385,1,"0, 543"
10,933,1,"0, 547"
10,934,1,"0, 550"
10,935,1,"0, 555"
10,373,2,"0, 565;0, 690"
10,936,1,"0, 573"
10,937,1,"0, 583"
10,337,1,"0, 589"
10,938,1,"0, 593"
10,939,1,"0, 596"
10,940,1,"0, 598"
10,941,1,"0, 625"
10,141,1,"0, 628"
10,942,1,"0, 646"
10,452,1,"0, 649"
10,943,1,"0, 654"
10,944,1,"0, 656"
10,519,1,"0, 664"
10,199,2,"0, 671;0, 673"
10,945,1,"0, 684"
10,946,1,"0, 710"
10,947,3,"0, 712;0, 767;0, 896"
10,948,1,"0, 719"
10,232,1,"0, 727"
10,363,1,"0, 736"
10,949,1,"0, 740"
10,177,1,"0, 750"
10,950,1,"0, 752"
10,951,1,"0, 766"
10,132,1,"0, 772"
10,952,1,"0, 777"
10,953,1,"0, 787"
10,954,1,"0, 791"
10,955,1,"0, 792"
10,956,1,"0, 793"
10,957,1,"0, 794"
10,225,1,"0, 797"
10,228,1,"0, 827"
10,89,2,"0, 836;0, 1056"
10,958,1,"0, 866"
10,959,1,"0, 867"
10,960,1,"0, 869"
10,250,2,"0, 871;2, 11"
10,961,1,"0, 873"
10,434,1,"0, 880"
10,962,1,"0, 889"
10,369,1,"0, 895"
10,963,2,"0, 898;0, 1035"
10,533,1,"0, 906"
10,72,3,"0, 907;0, 956;0, 1022"
10,162,1,"0, 912"
10,964,1,"0, 936"
10,965,1,"0, 939"
10,966,1,"0, 953"
10,103,1,"0, 973"
10,967,1,"0, 983"
10,968,1,"0, 997"
10,546,1,"0, 998"
10,241,1,"0, 1010"
10,969,1,"0, 1012"
10,970,1,"0, 1017"
10,701,1,"0, 1020"
10,971,1,"0, 1031"
10,972,1,"0, 1040"
10,166,1,"0, 1046"
10,257,1,"2, 1"
10,973,1,"1, 2"
11,125,30,"3, 5;0, 6;0, 11;0, 54;0, 76;0, 98;0, 159;0, 244;0, 258;0, 284;0, 326;0, 431;0, 494;0, 641;0, 827;0, 881;0, 902;0, 908;0, 1162;0, 1177;0, 1195;0, 1202;0, 1267;0, 1288;0, 1543;0, 1557;0, 1618;0, 1641;0, 1667;2, 4"
11,656,2,"0, 3;0, 530"
11,151,10,"0, 9;0, 69;0, 242;0, 504;0, 792;0, 808;0, 1261;0, 1535;0, 1555;0, 1562"
11,974,1,"0, 19"
11,884,5,"0, 20;0, 38;0, 1602;0, 1604;0, 1606"
11,927,1,"0, 21"
11,524,1,"0, 27"
11,975,3,"0, 33;0, 250;0, 1659"
11,976,1,"0, 37"
11,977,2,"0, 43;0, 1551"
11,718,1,"0, 50"
11,978,2,"0, 53;0, 97"
11,979,1,"0, 62"
11,980,1,"0, 67"
11,981,1,"0, 72"
11,177,2,"0, 77;0, 160"
11,982,6,"0, 78;0, 161;0, 207;0, 252;0, 395;0, 984"
11,886,1,"0, 81"
11,983,4,"0, 82;0, 1076;0, 1236;0, 1544"
11,819,7,"0, 83;0, 1181;0, 1199;0, 1237;0, 1290;0, 1310;0, 1545"
11,127,1,"0, 86"
11,984,4,"0, 94;0, 422;0, 514;0, 800"
11,943,1,"0, 103"
11,452,1,"0, 105"
11,985,2,"0, 110;0, 872"
11,986,1,"0, 114"
11,987,1,"0, 121"
11,138,1,"0, 122"
11,988,1,"0, 124"
11,989,2,"0, 131;0, 837"
11,990,1,"0, 134"
11,141,1,"0, 137"
11,242,1,"0, 144"
11,991,2,"0, 153;0, 176"
11,992,2,"0, 154;0, 177"
11,993,4,"0, 156;0, 179;0, 196;0, 238"
11,994,1,"0, 164"
11,995,3,"0, 165;0, 403;0, 1613"
11,945,2,"0, 166;0, 957"
11,996,1,"0, 167"
11,997,1,"0, 169"
11,998,1,"0, 172"
11,150,1,"0, 174"
11,194,1,"0, 194"
11,46,2,"0, 199;0, 892"
11,999,1,"0, 205"
11,470,4,"0, 213;0, 225;0, 362;0, 368"
11,869,6,"0, 220;0, 282;0, 292;0, 992;0, 1062;0, 1081"
11,686,2,"0, 223;0, 1427"
11,129,1,"0, 227"
11,25,1,"0, 230"
11,903,1,"0, 256"
11,434,1,"0, 257"
11,831,1,"0, 264"
11,67,2,"0, 270;0, 845"
11,120,2,"0, 295;0, 534"
11,96,1,"0, 322"
11,893,2,"0, 352;0, 508"
11,77,1,"0, 379"
11,801,1,"0, 428"
11,180,4,"0, 434;0, 788;0, 1443;0, 1487"
11,107,1,"0, 443"
11,424,3,"0, 461;0, 648;0, 682"
11,115,1,"0, 488"
11,715,1,"0, 550"
11,103,2,"0, 600;0, 660"
11,89,3,"0, 662;0, 688;0, 710"
11,506,5,"0, 663;0, 671;0, 705;0, 740;0, 1117"
11,122,1,"0, 694"
11,499,1,"0, 715"
11,877,1,"0, 722"
11,701,1,"0, 731"
11,209,2,"0, 734;0, 943"
11,16,1,"0, 737"
11,34,2,"0, 754;0, 1145"
11,160,2,"0, 781;0, 812"
11,113,2,"0, 785;0, 815"
11,631,1,"0, 794"
11,80,1,"0, 796"
11,941,2,"0, 834;0, 844"
11,891,1,"0, 835"
11,269,1,"0, 840"
11,117,2,"0, 849;0, 1556"
11,643,1,"0, 855"
11,610,1,"0, 882"
11,458,1,"0, 896"
11,962,1,"0, 917"
11,124,1,"0, 938"
11,508,1,"0, 965"
11,934,4,"0, 976;0, 1089;0, 1160;0, 1444"
11,401,1,"0, 1006"
11,617,1,"0, 1017"
11,967,1,"0, 1048"
11,169,1,"0, 1049"
11,916,1,"0, 1077"
11,597,1,"0, 1142"
11,232,1,"0, 1182"
11,166,1,"0, 1210"
11,711,1,"0, 1242"
11,148,2,"0, 1276;2, 7"
11,176,1,"0, 1286"
11,9,4,"0, 1322;0, 1330;0, 1372;0, 1412"
11,19,1,"0, 1324"
11,929,1,"0, 1392"
11,514,1,"0, 1398"
11,950,1,"0, 1400"
11,894,2,"0, 1429;0, 1457"
11,833,1,"0, 1432"
11,459,1,"0, 1515"
11,355,1,"0, 1538"
11,76,1,"0, 1548"
11,559,1,"0, 1566"
11,123,1,"0, 1585"
11,258,1,"2, 1"
12,617,1,"3, 2"
12,82,1,"3, 4"
12,541,2,"0, 33;0, 332"
12,180,2,"0, 75;0, 453"
12,107,1,"0, 101"
12,123,2,"0, 110;0, 138"
12,932,5,"0, 122;0, 291;0, 362;0, 395;0, 560"
12,805,1,"0, 154"
12,530,1,"0, 204"
12,12,1,"0, 214"
12,193,1,"0, 218"
12,228,1,"0, 234"
12,244,2,"0, 242;0, 341"
12,13,1,"0, 249"
12,656,1,"0, 250"
12,477,2,"0, 279;0, 441"
12,926,1,"0, 338"
12,844,1,"0, 345"
12,385,1,"0, 350"
12,865,1,"0, 366"
12,501,1,"0, 378"
12,631,2,"0, 392;0, 524"
12,379,1,"0, 447"
12,404,1,"0, 454"
12,962,3,"0, 474;0, 507;0, 521"
12,488,1,"0, 490"
12,109,1,"0, 510"
12,2,1,"0, 514"
12,596,1,"0, 534"
12,548,1,"0, 536"
12,497,1,"0, 540"
13,210,2,"3, 3;0, 489"
13,978,7,"0, 13;0, 252;0, 303;0, 334;0, 465;0, 554;0, 782"
13,653,1,"0, 67"
13,84,1,"0, 72"
13,725,2,"0, 104;0, 207"
13,125,3,"0, 121;0, 187;2, 1"
13,406,1,"0, 129"
13,424,1,"0, 136"
13,13,2,"0, 145;0, 201"
13,307,1,"0, 164"
13,259,1,"0, 166"
13,77,1,"0, 256"
13,149,1,"0, 273"
13,160,2,"0, 344;0, 1211"
13,124,1,"0, 370"
13,663,1,"0, 433"
13,504,1,"0, 439"
13,640,2,"0, 460;0, 545"
13,497,1,"0, 476"
13,185,2,"0, 480;0, 576"
13,738,1,"0, 501"
13,88,1,"0, 503"
13,970,1,"0, 509"
13,916,2,"0, 517;0, 619"
13,775,1,"0, 520"
13,152,1,"0, 551"
13,56,1,"0, 561"
13,86,1,"0, 563"
13,437,2,"0, 582;0, 1178"
13,800,4,"0, 625;0, 629;0, 973;0, 986"
13,830,1,"0, 676"
13,515,1,"0, 680"
13,783,1,"0, 687"
13,529,1,"0, 706"
13,469,1,"0, 738"
13,809,1,"0, 763"
13,381,1,"0, 797"
13,892,1,"0, 799"
13,155,1,"0, 826"
13,357,2,"0, 833;0, 1004"
13,908,1,"0, 841"
13,718,1,"0, 855"
13,386,1,"0, 898"
13,812,1,"0, 899"
13,801,1,"0, 913"
13,813,1,"0, 942"
13,657,1,"0, 978"
13,993,2,"0, 982;0, 985"
13,530,1,"0, 1023"
13,519,1,"0, 1026"
13,600,2,"0, 1036;0, 1153"
13,94,1,"0, 1042"
13,242,1,"0, 1077"
13,141,1,"0, 1078"
13,275,1,"0, 1112"
13,138,1,"0, 1115"
13,772,1,"0, 1120"
13,938,2,"0, 1124;0, 1131"
13,130,1,"0, 1127"
13,631,1,"0, 1162"
13,968,1,"0, 1197"
13,742,3,"0, 1199;0, 1204;0, 1228"
13,203,1,"0, 1208"
13,500,1,"0, 1209"
13,563,1,"0, 1212"
13,380,1,"0, 1215"
13,935,1,"0, 1217"
13,337,1,"0, 1231"
13,178,1,"0, 1232"
13,71,1,"0, 1239"
14,928,1,"3, 1"
14,60,4,"3, 2;0, 160;0, 385;0, 819"
14,102,9,"0, 15;0, 170;0, 176;0, 215;0, 291;0, 328;0, 339;0, 398;0, 593"
14,77,2,"0, 59;0, 151"
14,69,2,"0, 105;0, 752"
14,571,4,"0, 111;0, 123;0, 204;0, 526"
14,700,1,"0, 113"
14,686,1,"0, 114"
14,403,1,"0, 115"
14,603,4,"0, 120;0, 531;0, 647;0, 806"
14,597,1,"0, 132"
14,34,4,"0, 146;0, 345;0, 354;0, 393"
14,94,1,"0, 148"
14,174,1,"0, 153"
14,884,2,"0, 191;0, 684"
14,620,1,"0, 206"
14,363,1,"0, 222"
14,125,5,"0, 232;0, 264;0, 560;0, 596;0, 617"
14,103,2,"0, 239;0, 567"
14,116,3,"0, 268;0, 732;0, 769"
14,829,1,"0, 271"
14,221,1,"0, 281"
14,426,1,"0, 315"
14,822,1,"0, 322"
14,978,3,"0, 325;0, 581;0, 710"
14,466,1,"0, 430"
14,88,2,"0, 450;0, 464"
14,93,1,"0, 488"
14,849,1,"0, 492"
14,160,3,"0, 505;0, 609;0, 625"
14,96,1,"0, 598"
14,477,1,"0, 607"
14,89,1,"0, 663"
14,435,1,"0, 670"
14,72,1,"0, 673"
14,469,1,"0, 692"
14,725,1,"0, 719"
14,566,1,"0, 746"
14,526,2,"0, 749;0, 753"
14,70,2,"0, 757;0, 778"
14,892,1,"0, 760"
14,258,1,"2, 1"
14,921,1,"2, 10"
15,529,2,"0, 2;0, 95"
15,177,1,"0, 9"
15,449,6,"0, 18;0, 24;0, 265;0, 431;0, 479;0, 654"
15,933,1,"0, 35"
15,600,1,"0, 79"
15,169,2,"0, 80;0, 89"
15,926,1,"0, 114"
15,205,4,"0, 116;0, 292;0, 522;0, 577"
15,122,1,"0, 143"
15,908,1,"0, 147"
15,899,4,"0, 182;0, 440;0, 473;0, 518"
15,33,1,"0, 187"
15,43,1,"0, 189"
15,107,1,"0, 207"
15,363,1,"0, 216"
15,385,1,"0, 240"
15,865,1,"0, 256"
15,183,1,"0, 284"
15,199,1,"0, 297"
15,815,1,"0, 308"
15,178,1,"0, 322"
15,829,1,"0, 347"
15,868,1,"0, 349"
15,478,1,"0, 359"
15,348,1,"0, 362"
15,243,1,"0, 369"
15,980,1,"0, 385"
15,720,1,"0, 400"
15,322,2,"0, 407;0, 545"
15,289,1,"0, 418"
15,401,1,"0, 420"
15,191,1,"0, 443"
15,499,1,"0, 445"
15,355,1,"0, 474"
15,456,2,"0, 492;0, 564"
15,423,1,"0, 511"
15,597,1,"0, 538"
15,610,2,"0, 552;0, 630"
15,223,1,"0, 555"
15,77,1,"0, 596"
15,893,1,"0, 597"
15,824,1,"0, 619"
16,122,3,"0, 6;0, 855;0, 955"
16,913,2,"0, 12;0, 55"
16,414,1,"0, 32"
16,243,4,"0, 34;0, 355;0, 619;0, 1529"
16,13,3,"0, 38;0, 354;0, 445"
16,141,1,"0, 44"
16,332,1,"0, 46"
16,682,6,"0, 48;0, 487;0, 1194;0, 1249;0, 1436;0, 1466"
16,31,1,"0, 52"
16,903,3,"0, 68;0, 1289;0, 1510"
16,93,1,"0, 69"
16,0,1,"0, 71"
16,96,2,"0, 107;0, 1580"
16,10,4,"0, 108;0, 568;0, 645;0, 1040"
16,220,1,"0, 114"
16,794,1,"0, 143"
16,196,1,"0, 145"
16,160,4,"0, 160;0, 260;0, 279;0, 331"
16,349,3,"0, 195;0, 227;0, 345"
16,710,1,"0, 255"
16,436,1,"0, 265"
16,273,2,"0, 285;0, 543"
16,493,2,"0, 285;0, 543"
16,648,1,"0, 299"
16,70,7,"0, 333;0, 572;0, 673;0, 680;0, 869;0, 1022;0, 1067"
16,107,4,"0, 340;0, 559;0, 655;0, 1300"
16,187,1,"0, 377"
16,156,1,"0, 397"
16,989,2,"0, 418;0, 1426"
16,240,2,"0, 458;0, 468"
16,117,1,"0, 506"
16,125,8,"0, 514;0, 926;0, 1081;0, 1362;0, 1471;0, 1514;0, 1577;2, 13"
16,548,1,"0, 518"
16,159,1,"0, 546"
16,69,1,"0, 594"
16,88,1,"0, 602"
16,550,1,"0, 610"
16,434,1,"0, 649"
16,866,1,"0, 653"
16,699,1,"0, 657"
16,518,2,"0, 665;0, 1296"
16,656,1,"0, 688"
16,151,1,"0, 697"
16,298,1,"0, 702"
16,420,1,"0, 729"
16,725,1,"0, 744"
16,987,1,"0, 770"
16,81,4,"0, 782;0, 797;0, 809;0, 836"
16,456,1,"0, 786"
16,917,1,"0, 788"
16,490,1,"0, 801"
16,508,1,"0, 817"
16,103,2,"0, 829;0, 1334"
16,521,1,"0, 831"
16,56,1,"0, 849"
16,890,2,"0, 852;0, 891"
16,256,3,"0, 872;0, 1070;0, 1138"
16,224,1,"0, 972"
16,730,1,"0, 979"
16,945,1,"0, 982"
16,369,2,"0, 988;0, 1537"
16,960,1,"0, 992"
16,289,1,"0, 1034"
16,642,1,"0, 1076"
16,120,1,"0, 1082"
16,138,1,"0, 1111"
16,326,1,"0, 1136"
16,859,1,"0, 1163"
16,123,1,"0, 1168"
16,127,3,"0, 1207;0, 1260;0, 1422"
16,978,1,"0, 1331"
16,454,1,"0, 1392"
16,956,1,"0, 1448"
16,204,1,"0, 1476"
16,923,1,"0, 1492"
16,986,1,"0, 1559"
16,42,1,"0, 1587"
16,884,1,"0, 1592"
16,169,1,"0, 1605"
16,258,1,"2, 4"
16,257,1,"2, 10"
17,387,2,"0, 5;0, 180"
17,174,1,"0, 10"
17,72,1,"0, 37"
17,979,1,"0, 55"
17,25,1,"0, 99"
17,926,1,"0, 128"
17,924,1,"0, 130"
17,8,1,"0, 152"
17,307,1,"0, 165"
17,502,1,"0, 200"
18,122,4,"3, 14;0, 14;0, 98;0, 299"
18,116,6,"3, 19;0, 19;0, 219;0, 236;0, 320;0, 367"
18,93,3,"0, 45;0, 364;0, 447"
18,424,4,"0, 48;0, 87;0, 453;0, 492"
18,970,1,"0, 58"
18,501,2,"0, 61;0, 250"
18,449,3,"0, 68;0, 152;0, 486"
18,8,1,"0, 71"
18,844,3,"0, 103;0, 304;0, 390"
18,694,5,"0, 136;0, 286;0, 315;0, 334;0, 615"
18,470,1,"0, 159"
18,203,3,"0, 218;0, 235;0, 319"
18,13,1,"0, 227"
18,228,2,"0, 229;0, 506"
18,26,1,"0, 242"
18,521,1,"0, 256"
18,465,1,"0, 276"
18,810,3,"0, 280;0, 438;0, 462"
18,160,3,"0, 311;0, 329;0, 350"
18,107,1,"0, 336"
18,414,3,"0, 342;0, 475;0, 585"
18,477,1,"0, 407"
18,65,1,"0, 413"
18,697,1,"0, 419"
18,600,1,"0, 433"
18,180,1,"0, 434"
18,45,1,"0, 454"
18,418,1,"0, 460"
18,988,1,"0, 519"
18,283,1,"0, 532"
18,955,1,"0, 548"
18,244,1,"0, 561"
18,72,1,"0, 570"
18,597,1,"0, 609"
18,454,1,"0, 611"
18,986,1,"0, 632"
18,340,1,"0, 642"
18,136,1,"0, 643"
19,177,2,"3, 1;0, 904"
19,117,8,"3, 2;0, 204;0, 403;0, 425;0, 500;0, 1055;0, 1830;0, 2288"
19,125,31,"3, 5;0, 18;0, 210;0, 276;0, 286;0, 310;0, 428;0, 453;0, 507;0, 796;0, 808;0, 833;0, 903;0, 1035;0, 1050;0, 1258;0, 1331;0, 1411;0, 1421;0, 1655;0, 1727;0, 1790;0, 1804;0, 1826;0, 1879;0, 2114;0, 2122;0, 2194;0, 2203;2, 4;2, 10"
19,113,15,"0, 12;0, 220;0, 312;0, 448;0, 547;0, 558;0, 587;0, 759;0, 798;0, 830;0, 999;0, 1073;0, 1591;0, 1650;0, 1732"
19,894,2,"0, 36;0, 1492"
19,444,4,"0, 38;0, 342;0, 2251;0, 2314"
19,761,1,"0, 40"
19,385,1,"0, 42"
19,163,1,"0, 48"
19,801,1,"0, 59"
19,886,8,"0, 65;0, 125;0, 264;0, 409;0, 480;0, 494;0, 542;0, 791"
19,931,4,"0, 67;0, 867;0, 923;0, 1444"
19,610,6,"0, 81;0, 424;0, 529;0, 1223;0, 1782;0, 2185"
19,477,3,"0, 109;0, 376;0, 979"
19,216,2,"0, 159;0, 1929"
19,136,1,"0, 160"
19,124,2,"0, 177;0, 605"
19,981,1,"0, 194"
19,151,6,"0, 202;0, 499;0, 1078;0, 1122;0, 1714;0, 2311"
19,167,1,"0, 219"
19,985,2,"0, 226;0, 489"
19,986,1,"0, 230"
19,988,1,"0, 237"
19,989,2,"0, 244;0, 1602"
19,990,1,"0, 247"
19,141,1,"0, 250"
19,242,1,"0, 257"
19,174,1,"0, 277"
19,180,1,"0, 322"
19,221,5,"0, 331;0, 627;0, 1668;0, 1746;0, 2140"
19,103,3,"0, 346;0, 1007;0, 2228"
19,63,3,"0, 462;0, 1687;0, 1716"
19,434,3,"0, 464;0, 1565;0, 1689"
19,932,1,"0, 532"
19,718,4,"0, 566;0, 576;0, 748;0, 757"
19,93,1,"0, 574"
19,138,6,"0, 608;0, 745;0, 847;0, 1393;0, 1453;0, 1658"
19,149,1,"0, 670"
19,196,1,"0, 702"
19,830,2,"0, 732;0, 1791"
19,783,1,"0, 738"
19,508,1,"0, 761"
19,137,1,"0, 766"
19,899,5,"0, 782;0, 909;0, 1271;0, 1291;0, 1328"
19,958,4,"0, 785;0, 912;0, 1379;0, 1382"
19,907,1,"0, 803"
19,162,2,"0, 813;0, 843"
19,686,7,"0, 839;0, 860;0, 1632;0, 1737;0, 1756;0, 1769;0, 1818"
19,252,1,"0, 883"
19,88,2,"0, 921;0, 1695"
19,725,1,"0, 949"
19,572,1,"0, 954"
19,122,1,"0, 957"
19,147,1,"0, 959"
19,437,2,"0, 962;0, 971"
19,233,1,"0, 994"
19,330,1,"0, 1009"
19,160,1,"0, 1014"
19,244,2,"0, 1020;0, 1094"
19,107,2,"0, 1033;0, 1409"
19,225,6,"0, 1086;0, 1153;0, 1233;0, 2000;0, 2057;0, 2096"
19,493,5,"0, 1159;0, 1355;0, 1788;0, 2065;0, 2081"
19,852,1,"0, 1162"
19,631,4,"0, 1224;0, 1643;0, 2098;0, 2107"
19,258,8,"0, 1228;0, 1416;0, 1426;0, 1433;0, 1610;0, 1760;0, 1773;2, 7"
19,355,1,"0, 1263"
19,232,1,"0, 1368"
19,533,1,"0, 1396"
19,983,1,"0, 1482"
19,166,2,"0, 1515;0, 1635"
19,68,1,"0, 1517"
19,77,2,"0, 1575;0, 1600"
19,243,2,"0, 1603;0, 1606"
19,414,3,"0, 1605;0, 2013;0, 2025"
19,401,1,"0, 1614"
19,127,1,"0, 1624"
19,810,1,"0, 1670"
19,288,1,"0, 1749"
19,42,1,"0, 1784"
19,476,1,"0, 1820"
19,118,1,"0, 1822"
19,903,1,"0, 1838"
19,635,1,"0, 1868"
19,256,1,"0, 1882"
19,995,1,"0, 1897"
19,887,1,"0, 1909"
19,199,1,"0, 1910"
19,454,2,"0, 1954;0, 1972"
19,928,2,"0, 2008;0, 2020"
19,73,3,"0, 2059;0, 2066;0, 2082"
19,553,2,"0, 2075;0, 2091"
19,435,1,"0, 2112"
19,129,1,"0, 2142"
19,229,1,"0, 2151"
19,76,1,"0, 2188"
19,655,1,"0, 2213"
19,176,1,"0, 2239"
19,205,1,"0, 2278"
19,485,1,"0, 2301"
19,250,1,"2, 1"
