wordID,docID,frequency,hitlist
108,19,11,"[[2, 0, 112], [2, 0, 544], [2, 0, 564], [2, 0, 713], [2, 0, 980], [2, 0, 1003], [2, 0, 1097], [2, 0, 1182], [2, 0, 1192], [2, 0, 1805], [2, 0, 1887]]"
109,0,1,"[[2, 0, 216]]"
109,2,2,"[[2, 0, 44], [2, 0, 612]]"
109,6,3,"[[2, 0, 423], [2, 0, 747], [2, 0, 853]]"
109,8,1,"[[2, 0, 339]]"
109,9,4,"[[2, 0, 520], [2, 0, 906], [2, 0, 932], [3, 0, 1]]"
109,10,2,"[[2, 0, 607], [2, 0, 809]]"
109,14,2,"[[2, 0, 406], [2, 0, 656]]"
109,16,5,"[[2, 0, 751], [2, 0, 1041], [2, 0, 1212], [2, 0, 1238], [2, 0, 1355]]"
109,19,4,"[[2, 0, 1330], [2, 0, 1683], [2, 0, 1688], [2, 0, 1700]]"
110,0,1,"[[2, 0, 218]]"
110,7,2,"[[2, 0, 393], [2, 0, 454]]"
111,0,1,"[[2, 0, 220]]"
112,0,2,"[[2, 0, 223], [2, 0, 610]]"
112,1,2,"[[2, 0, 190], [2, 0, 255]]"
112,2,2,"[[2, 0, 436], [2, 0, 449]]"
112,4,2,"[[2, 0, 174], [2, 0, 270]]"
112,5,15,"[[2, 0, 89], [2, 0, 173], [2, 0, 193], [2, 0, 271], [2, 0, 278], [2, 0, 355], [2, 0, 402], [2, 0, 440], [2, 0, 453], [2, 0, 461], [2, 0, 552], [2, 0, 656], [2, 0, 675], [2, 0, 696], [2, 0, 722]]"
112,6,12,"[[2, 0, 41], [2, 0, 116], [2, 0, 211], [2, 0, 425], [2, 0, 644], [2, 0, 712], [2, 0, 722], [2, 0, 755], [2, 0, 846], [2, 0, 921], [2, 0, 1075], [2, 0, 1132]]"
112,7,4,"[[2, 0, 801], [2, 0, 1203], [2, 0, 1226], [3, 0, 0]]"
112,10,3,"[[2, 0, 4], [2, 0, 129], [2, 0, 168]]"
112,11,4,"[[2, 0, 177], [2, 0, 491], [2, 0, 522], [2, 0, 613]]"
112,12,2,"[[2, 0, 211], [2, 0, 232]]"
112,13,2,"[[2, 0, 310], [2, 0, 937]]"
112,14,4,"[[2, 0, 170], [2, 0, 340], [2, 0, 385], [2, 0, 552]]"
112,16,6,"[[2, 0, 14], [2, 0, 184], [2, 0, 667], [2, 0, 727], [2, 0, 767], [2, 0, 903]]"
112,18,2,"[[2, 0, 488], [2, 0, 515]]"
112,19,9,"[[2, 0, 97], [2, 0, 111], [2, 0, 120], [2, 0, 529], [2, 0, 741], [2, 0, 802], [2, 0, 1643], [2, 0, 1648], [2, 0, 1656]]"
113,0,1,"[[2, 0, 224]]"
113,5,1,"[[2, 0, 628]]"
113,16,1,"[[2, 0, 317]]"
114,0,1,"[[2, 0, 226]]"
115,0,3,"[[2, 0, 228], [2, 0, 495], [2, 0, 752]]"
115,6,5,"[[2, 0, 436], [2, 0, 465], [2, 0, 485], [2, 0, 609], [2, 0, 1004]]"
115,7,1,"[[2, 0, 1055]]"
115,8,2,"[[2, 0, 58], [2, 0, 923]]"
115,9,1,"[[2, 0, 192]]"
115,11,2,"[[2, 0, 947], [2, 0, 1406]]"
115,13,2,"[[2, 0, 247], [2, 0, 590]]"
115,14,2,"[[2, 0, 184], [2, 0, 577]]"
115,15,2,"[[2, 0, 133], [2, 0, 340]]"
115,16,4,"[[2, 0, 313], [2, 0, 770], [2, 0, 1035], [2, 0, 1351]]"
115,19,4,"[[2, 0, 595], [2, 0, 690], [2, 0, 850], [2, 0, 1124]]"
116,0,4,"[[2, 0, 230], [2, 0, 261], [2, 0, 561], [2, 0, 756]]"
116,1,3,"[[2, 0, 654], [2, 0, 739], [2, 0, 882]]"
116,2,3,"[[2, 0, 68], [2, 0, 145], [2, 0, 748]]"
116,4,2,"[[2, 0, 62], [2, 0, 114]]"
116,6,4,"[[2, 0, 39], [2, 0, 1019], [2, 0, 1058], [2, 0, 1092]]"
116,7,4,"[[2, 0, 432], [2, 0, 690], [2, 0, 887], [2, 0, 1196]]"
116,8,7,"[[2, 0, 300], [2, 0, 378], [2, 0, 530], [2, 0, 704], [2, 0, 813], [2, 0, 833], [2, 0, 873]]"
116,9,3,"[[2, 0, 102], [2, 0, 115], [2, 0, 831]]"
116,10,8,"[[2, 0, 254], [2, 0, 307], [2, 0, 387], [2, 0, 410], [2, 0, 416], [2, 0, 429], [2, 0, 458], [2, 0, 826]]"
116,11,9,"[[2, 0, 231], [2, 0, 494], [2, 0, 602], [2, 0, 742], [2, 0, 772], [2, 0, 775], [2, 0, 877], [2, 0, 1076], [2, 0, 1101]]"
116,12,1,"[[2, 0, 0]]"
116,13,3,"[[2, 0, 256], [2, 0, 350], [2, 0, 582]]"
116,14,1,"[[2, 0, 650]]"
116,15,4,"[[2, 0, 84], [2, 0, 262], [2, 0, 474], [2, 0, 535]]"
116,16,9,"[[2, 0, 19], [2, 0, 179], [2, 0, 665], [2, 0, 681], [2, 0, 877], [2, 0, 911], [2, 0, 944], [2, 0, 1307], [2, 0, 1332]]"
116,19,16,"[[2, 0, 86], [2, 0, 93], [2, 0, 212], [2, 0, 215], [2, 0, 237], [2, 0, 268], [2, 0, 369], [2, 0, 396], [2, 0, 413], [2, 0, 556], [2, 0, 600], [2, 0, 665], [2, 0, 1027], [2, 0, 1043], [2, 0, 1111], [2, 0, 1511]]"
117,0,1,"[[2, 0, 231]]"
117,8,1,"[[2, 0, 60]]"
117,15,1,"[[2, 0, 203]]"
117,19,8,"[[1, 0, 2], [2, 0, 163], [2, 0, 335], [2, 0, 354], [2, 0, 452], [2, 0, 968], [2, 0, 1579], [2, 0, 1877]]"
118,0,4,"[[2, 0, 234], [2, 0, 410], [2, 0, 412], [2, 0, 828]]"
118,5,2,"[[2, 0, 53], [2, 0, 784]]"
118,6,7,"[[2, 0, 18], [2, 0, 272], [2, 0, 329], [2, 0, 355], [2, 0, 480], [2, 0, 514], [2, 0, 995]]"
118,7,2,"[[2, 0, 314], [2, 0, 1108]]"
118,8,5,"[[2, 0, 162], [2, 0, 184], [2, 0, 1112], [2, 0, 1126], [2, 0, 1183]]"
118,9,1,"[[2, 0, 825]]"
118,10,5,"[[2, 0, 311], [2, 0, 354], [2, 0, 362], [2, 0, 744], [2, 0, 763]]"
118,11,5,"[[2, 0, 27], [2, 0, 411], [2, 0, 448], [2, 0, 1331], [2, 0, 1399]]"
118,12,3,"[[2, 0, 90], [2, 0, 265], [2, 0, 394]]"
118,13,1,"[[2, 0, 182]]"
118,15,3,"[[2, 0, 86], [2, 0, 466], [2, 0, 511]]"
118,16,7,"[[2, 0, 13], [2, 0, 52], [2, 0, 181], [2, 0, 355], [2, 0, 439], [2, 0, 535], [2, 0, 1068]]"
118,19,5,"[[2, 0, 77], [2, 0, 614], [2, 0, 728], [2, 0, 999], [2, 0, 1241]]"
119,0,1,"[[2, 0, 235]]"
119,1,1,"[[2, 0, 817]]"
119,4,1,"[[2, 0, 44]]"
119,5,4,"[[2, 0, 388], [2, 0, 643], [2, 0, 698], [2, 0, 837]]"
119,6,1,"[[2, 0, 692]]"
119,8,2,"[[2, 0, 827], [2, 0, 867]]"
119,9,1,"[[2, 0, 821]]"
119,10,2,"[[2, 0, 157], [2, 0, 386]]"
119,12,1,"[[2, 0, 47]]"
119,15,1,"[[2, 0, 21]]"
119,17,1,"[[2, 0, 54]]"
119,18,2,"[[2, 0, 197], [2, 0, 247]]"
120,0,2,"[[2, 0, 236], [2, 0, 352]]"
120,2,1,"[[2, 0, 264]]"
120,5,1,"[[2, 0, 345]]"
120,9,1,"[[2, 0, 948]]"
120,14,2,"[[2, 0, 18], [2, 0, 147]]"
120,16,1,"[[2, 0, 1299]]"
120,18,1,"[[2, 0, 529]]"
121,0,1,"[[2, 0, 239]]"
121,16,1,"[[2, 0, 745]]"
121,19,1,"[[2, 0, 398]]"
122,0,1,"[[2, 0, 240]]"
122,6,1,"[[2, 0, 87]]"
122,16,1,"[[2, 0, 419]]"
123,0,1,"[[2, 0, 248]]"
123,10,1,"[[2, 0, 778]]"
124,0,1,"[[2, 0, 250]]"
124,5,1,"[[2, 0, 783]]"
124,6,6,"[[2, 0, 164], [2, 0, 318], [2, 0, 328], [2, 0, 341], [2, 0, 892], [2, 0, 1135]]"
124,8,1,"[[2, 0, 1121]]"
124,11,1,"[[2, 0, 1398]]"
124,16,2,"[[2, 0, 1140], [2, 0, 1158]]"
124,19,2,"[[2, 0, 1], [2, 0, 1243]]"
125,0,1,"[[2, 0, 252]]"
126,0,1,"[[2, 0, 254]]"
127,0,1,"[[2, 0, 258]]"
127,1,3,"[[2, 0, 685], [2, 0, 710], [2, 0, 781]]"
128,0,1,"[[2, 0, 259]]"
129,0,2,"[[2, 0, 264], [2, 0, 570]]"
129,2,1,"[[2, 0, 557]]"
129,5,1,"[[2, 0, 282]]"
129,8,2,"[[2, 0, 446], [2, 0, 536]]"
129,11,1,"[[2, 0, 1155]]"
129,13,2,"[[2, 0, 373], [2, 0, 911]]"
129,19,4,"[[2, 0, 871], [2, 0, 887], [2, 0, 1671], [2, 0, 1678]]"
130,0,1,"[[2, 0, 265]]"
130,6,1,"[[2, 0, 884]]"
130,8,1,"[[2, 0, 716]]"
130,9,1,"[[2, 0, 751]]"
130,10,2,"[[2, 0, 492], [2, 0, 582]]"
130,11,1,"[[2, 0, 641]]"
130,12,1,"[[2, 0, 485]]"
130,13,1,"[[2, 0, 906]]"
130,16,1,"[[2, 0, 1296]]"
130,19,1,"[[2, 0, 278]]"
131,0,2,"[[2, 0, 272], [2, 0, 583]]"
131,2,1,"[[2, 0, 634]]"
131,4,1,"[[2, 0, 115]]"
131,5,2,"[[2, 0, 451], [2, 0, 762]]"
131,6,1,"[[2, 0, 1057]]"
131,10,2,"[[2, 0, 430], [2, 0, 459]]"
131,11,2,"[[2, 0, 898], [2, 0, 900]]"
131,13,1,"[[2, 0, 348]]"
131,14,1,"[[2, 0, 651]]"
131,16,20,"[[1, 0, 4], [2, 0, 84], [2, 0, 177], [2, 0, 203], [2, 0, 207], [2, 0, 258], [2, 0, 333], [2, 0, 348], [2, 0, 414], [2, 0, 426], [2, 0, 428], [2, 0, 465], [2, 0, 565], [2, 0, 644], [2, 0, 992], [2, 0, 1007], [2, 0, 1049], [2, 0, 1093], [2, 0, 1171], [2, 0, 1328]]"
131,18,3,"[[2, 0, 126], [2, 0, 244], [2, 0, 458]]"
131,19,2,"[[2, 0, 1696], [2, 0, 1708]]"
132,0,1,"[[2, 0, 273]]"
132,11,2,"[[2, 0, 1140], [2, 0, 1157]]"
132,13,3,"[[2, 0, 518], [2, 0, 814], [2, 0, 869]]"
133,0,1,"[[2, 0, 275]]"
134,0,1,"[[2, 0, 277]]"
135,0,1,"[[2, 0, 278]]"
136,0,1,"[[2, 0, 281]]"
137,0,1,"[[2, 0, 282]]"
138,0,1,"[[2, 0, 283]]"
139,0,2,"[[2, 0, 284], [2, 0, 314]]"
139,11,1,"[[2, 0, 1283]]"
139,13,1,"[[2, 0, 682]]"
140,0,1,"[[2, 0, 288]]"
140,2,1,"[[2, 0, 196]]"
140,5,2,"[[2, 0, 626], [2, 0, 715]]"
141,0,1,"[[2, 0, 289]]"
141,2,1,"[[2, 0, 137]]"
141,8,1,"[[2, 0, 32]]"
141,15,1,"[[2, 0, 309]]"
142,0,1,"[[2, 0, 290]]"
143,0,1,"[[2, 0, 291]]"
143,1,2,"[[2, 0, 412], [2, 0, 932]]"
143,2,2,"[[2, 0, 246], [2, 0, 338]]"
143,9,1,"[[2, 0, 441]]"
143,10,1,"[[2, 0, 294]]"
143,12,1,"[[2, 0, 156]]"
143,16,7,"[[2, 0, 1], [2, 0, 221], [2, 0, 292], [2, 0, 468], [2, 0, 476], [2, 0, 576], [2, 0, 683]]"
144,0,1,"[[2, 0, 295]]"
144,11,1,"[[2, 0, 1267]]"
145,0,1,"[[2, 0, 297]]"
146,0,1,"[[2, 0, 298]]"
147,0,1,"[[2, 0, 300]]"
148,0,1,"[[2, 0, 301]]"
148,19,2,"[[2, 0, 680], [2, 0, 1332]]"
149,0,1,"[[2, 0, 301]]"
150,0,1,"[[2, 0, 302]]"
151,0,1,"[[2, 0, 304]]"
152,0,2,"[[2, 0, 306], [2, 0, 837]]"
152,6,2,"[[1, 0, 2], [2, 0, 2]]"
152,10,1,"[[2, 0, 581]]"
152,16,1,"[[2, 0, 549]]"
152,19,1,"[[2, 0, 439]]"
153,0,1,"[[2, 0, 311]]"
153,13,1,"[[2, 0, 799]]"
154,0,1,"[[2, 0, 315]]"
155,0,1,"[[2, 0, 317]]"
156,0,1,"[[2, 0, 319]]"
156,7,2,"[[2, 0, 65], [2, 0, 70]]"
156,13,1,"[[2, 0, 579]]"
157,0,1,"[[2, 0, 320]]"
158,0,2,"[[2, 0, 323], [2, 0, 471]]"
158,9,1,"[[2, 0, 1072]]"
158,11,1,"[[2, 0, 1337]]"
158,14,1,"[[2, 0, 428]]"
159,0,1,"[[2, 0, 325]]"
159,1,1,"[[2, 0, 192]]"
159,5,1,"[[2, 0, 799]]"
159,6,9,"[[2, 0, 94], [2, 0, 159], [2, 0, 196], [2, 0, 322], [2, 0, 669], [2, 0, 952], [2, 0, 1108], [2, 0, 1129], [2, 0, 1150]]"
159,7,4,"[[2, 0, 441], [2, 0, 499], [2, 0, 509], [2, 0, 1080]]"
159,8,4,"[[2, 0, 567], [2, 0, 836], [2, 0, 961], [2, 0, 1093]]"
159,10,1,"[[2, 0, 52]]"
159,11,1,"[[2, 0, 675]]"
159,13,4,"[[2, 0, 184], [2, 0, 240], [2, 0, 707], [2, 0, 839]]"
159,14,7,"[[2, 0, 139], [2, 0, 247], [2, 0, 506], [2, 0, 519], [2, 0, 537], [2, 0, 549], [2, 0, 702]]"
159,15,4,"[[2, 0, 49], [2, 0, 179], [2, 0, 317], [2, 0, 517]]"
159,16,6,"[[2, 0, 18], [2, 0, 364], [2, 0, 832], [2, 0, 922], [2, 0, 987], [2, 0, 1070]]"
159,18,2,"[[2, 0, 301], [2, 0, 409]]"
159,19,4,"[[2, 0, 96], [2, 0, 349], [2, 0, 1531], [2, 0, 1825]]"
160,0,1,"[[2, 0, 326]]"
161,0,1,"[[2, 0, 330]]"
162,0,2,"[[2, 0, 334], [2, 0, 375]]"
162,4,2,"[[2, 0, 266], [2, 0, 307]]"
162,6,10,"[[2, 0, 167], [2, 0, 244], [2, 0, 249], [2, 0, 518], [2, 0, 728], [2, 0, 741], [2, 0, 749], [2, 0, 882], [2, 0, 1218], [2, 0, 1224]]"
162,7,1,"[[2, 0, 852]]"
162,8,1,"[[2, 0, 990]]"
162,9,3,"[[2, 0, 374], [2, 0, 434], [2, 0, 1025]]"
162,10,2,"[[2, 0, 189], [2, 0, 849]]"
162,11,6,"[[2, 0, 283], [2, 0, 327], [2, 0, 627], [2, 0, 755], [2, 0, 909], [2, 0, 1284]]"
162,13,2,"[[2, 0, 649], [2, 0, 946]]"
162,14,5,"[[2, 0, 217], [2, 0, 285], [2, 0, 294], [2, 0, 448], [2, 0, 672]]"
162,16,11,"[[1, 0, 2], [2, 0, 126], [2, 0, 233], [2, 0, 463], [2, 0, 525], [2, 0, 625], [2, 0, 801], [2, 0, 889], [2, 0, 893], [2, 0, 967], [2, 0, 1302]]"
162,17,1,"[[2, 0, 98]]"
162,18,1,"[[2, 0, 59]]"
162,19,20,"[[2, 0, 734], [2, 0, 766], [2, 0, 790], [2, 0, 821], [2, 0, 908], [2, 0, 940], [2, 0, 955], [2, 0, 992], [2, 0, 1038], [2, 0, 1074], [2, 0, 1103], [2, 0, 1119], [2, 0, 1625], [2, 0, 1629], [2, 0, 1636], [2, 0, 1644], [2, 0, 1649], [2, 0, 1657], [2, 0, 1751], [2, 0, 1782]]"
163,0,1,"[[2, 0, 336]]"
163,1,1,"[[2, 0, 874]]"
163,5,1,"[[2, 0, 747]]"
163,8,2,"[[2, 0, 741], [2, 0, 953]]"
163,10,1,"[[2, 0, 173]]"
163,16,1,"[[2, 0, 1190]]"
163,19,3,"[[2, 0, 1262], [2, 0, 1474], [2, 0, 1510]]"
164,0,1,"[[2, 0, 345]]"
164,15,1,"[[2, 0, 271]]"
165,0,1,"[[2, 0, 350]]"
165,18,1,"[[2, 0, 460]]"
166,0,1,"[[2, 0, 353]]"
167,0,2,"[[2, 0, 356], [2, 0, 406]]"
167,2,1,"[[2, 0, 751]]"
167,6,1,"[[2, 0, 289]]"
167,8,1,"[[2, 0, 1147]]"
167,9,1,"[[2, 0, 177]]"
167,15,1,"[[2, 0, 214]]"
167,16,3,"[[2, 0, 1211], [2, 0, 1231], [2, 0, 1237]]"
167,18,4,"[[1, 0, 28], [2, 0, 28], [2, 0, 129], [2, 0, 473]]"
168,0,1,"[[2, 0, 363]]"
168,6,1,"[[2, 0, 1098]]"
168,7,2,"[[2, 0, 723], [2, 0, 731]]"
168,10,2,"[[2, 0, 244], [2, 0, 511]]"
168,16,1,"[[2, 0, 588]]"
169,0,1,"[[2, 0, 368]]"
169,12,1,"[[2, 0, 491]]"
170,0,1,"[[2, 0, 369]]"
170,1,1,"[[2, 0, 57]]"
170,7,1,"[[2, 0, 286]]"
170,10,2,"[[2, 0, 34], [2, 0, 88]]"
170,16,21,"[[1, 0, 5], [2, 0, 20], [2, 0, 85], [2, 0, 178], [2, 0, 204], [2, 0, 208], [2, 0, 259], [2, 0, 325], [2, 0, 466], [2, 0, 515], [2, 0, 566], [2, 0, 993], [2, 0, 1008], [2, 0, 1050], [2, 0, 1080], [2, 0, 1094], [2, 0, 1126], [2, 0, 1148], [2, 0, 1172], [2, 0, 1329], [2, 0, 1333]]"
171,0,1,"[[2, 0, 372]]"
172,0,1,"[[2, 0, 377]]"
172,4,2,"[[2, 0, 304], [2, 0, 314]]"
172,9,1,"[[2, 0, 710]]"
172,11,2,"[[2, 0, 942], [2, 0, 969]]"
173,0,2,"[[2, 0, 380], [2, 0, 700]]"
173,1,2,"[[2, 0, 360], [2, 0, 376]]"
173,14,1,"[[2, 0, 602]]"
174,0,1,"[[2, 0, 381]]"
174,1,4,"[[2, 0, 405], [2, 0, 756], [2, 0, 811], [2, 0, 860]]"
174,2,1,"[[2, 0, 434]]"
174,4,1,"[[2, 0, 66]]"
174,5,7,"[[2, 0, 116], [2, 0, 133], [2, 0, 150], [2, 0, 183], [2, 0, 252], [2, 0, 301], [2, 0, 407]]"
174,8,6,"[[2, 0, 133], [2, 0, 142], [2, 0, 188], [2, 0, 325], [2, 0, 385], [2, 0, 870]]"
174,9,1,"[[2, 0, 560]]"
174,10,1,"[[2, 0, 120]]"
174,11,5,"[[2, 0, 375], [2, 0, 403], [2, 0, 616], [2, 0, 919], [2, 0, 971]]"
174,13,1,"[[2, 0, 688]]"
174,16,3,"[[2, 0, 422], [2, 0, 493], [2, 0, 513]]"
174,18,3,"[[2, 0, 474], [2, 0, 486], [2, 0, 538]]"
174,19,3,"[[2, 0, 512], [2, 0, 633], [2, 0, 1585]]"
175,0,1,"[[2, 0, 382]]"
176,0,1,"[[2, 0, 384]]"
177,0,1,"[[2, 0, 385]]"
177,1,1,"[[2, 0, 980]]"
177,5,1,"[[2, 0, 791]]"
177,9,1,"[[2, 0, 643]]"
177,13,2,"[[2, 0, 978], [2, 0, 1002]]"
177,14,1,"[[2, 0, 350]]"
178,0,3,"[[2, 0, 388], [2, 0, 689], [2, 0, 772]]"
178,1,1,"[[2, 0, 950]]"
178,2,2,"[[2, 0, 39], [2, 0, 475]]"
178,6,1,"[[2, 0, 484]]"
178,7,1,"[[2, 0, 516]]"
178,8,3,"[[2, 0, 356], [2, 0, 531], [2, 0, 617]]"
178,16,1,"[[2, 0, 715]]"
178,19,5,"[[2, 0, 150], [2, 0, 875], [2, 0, 1166], [2, 0, 1206], [2, 0, 1273]]"
179,0,1,"[[2, 0, 389]]"
179,5,1,"[[2, 0, 220]]"
179,10,1,"[[2, 0, 482]]"
179,16,1,"[[2, 0, 841]]"
179,18,1,"[[2, 0, 210]]"
180,0,1,"[[2, 0, 390]]"
180,6,2,"[[2, 0, 671], [2, 0, 954]]"
180,13,2,"[[2, 0, 793], [2, 0, 808]]"
180,16,3,"[[2, 0, 395], [2, 0, 682], [2, 0, 878]]"
180,18,1,"[[2, 0, 173]]"
181,0,1,"[[2, 0, 397]]"
181,7,2,"[[2, 0, 64], [2, 0, 212]]"
181,10,1,"[[3, 0, 1]]"
181,11,1,"[[2, 0, 370]]"
181,19,3,"[[2, 0, 260], [2, 0, 378], [2, 0, 1374]]"
182,0,1,"[[2, 0, 399]]"
182,2,1,"[[2, 0, 505]]"
182,5,1,"[[2, 0, 576]]"
183,0,4,"[[2, 0, 402], [2, 0, 443], [2, 0, 457], [2, 0, 722]]"
183,1,1,"[[2, 0, 351]]"
183,5,1,"[[2, 0, 569]]"
183,9,1,"[[2, 0, 223]]"
184,0,1,"[[2, 0, 404]]"
184,5,1,"[[2, 0, 703]]"
185,0,1,"[[2, 0, 407]]"
186,0,2,"[[2, 0, 413], [2, 0, 711]]"
186,2,1,"[[2, 0, 62]]"
186,5,1,"[[2, 0, 95]]"
186,10,1,"[[2, 0, 749]]"
186,11,1,"[[2, 0, 335]]"
186,15,1,"[[2, 0, 117]]"
186,16,1,"[[2, 0, 340]]"
186,18,1,"[[2, 0, 165]]"
186,19,1,"[[2, 0, 722]]"
187,0,1,"[[2, 0, 415]]"
187,7,2,"[[2, 0, 786], [2, 0, 1211]]"
187,8,9,"[[1, 0, 3], [2, 0, 3], [2, 0, 260], [2, 0, 271], [2, 0, 296], [2, 0, 463], [2, 0, 587], [2, 0, 595], [2, 0, 746]]"
187,9,2,"[[2, 0, 49], [2, 0, 420]]"
188,0,1,"[[2, 0, 418]]"
188,1,1,"[[2, 0, 185]]"
188,2,1,"[[2, 0, 146]]"
188,5,1,"[[2, 0, 792]]"
188,9,1,"[[2, 0, 954]]"
188,12,1,"[[2, 0, 365]]"
188,13,1,"[[2, 0, 438]]"
188,19,1,"[[2, 0, 1113]]"
189,0,4,"[[2, 0, 420], [2, 0, 790], [2, 0, 817], [2, 0, 840]]"
189,8,1,"[[3, 0, 0]]"
189,9,2,"[[2, 0, 621], [2, 0, 652]]"
189,19,1,"[[2, 0, 1231]]"
190,0,1,"[[2, 0, 420]]"
191,0,1,"[[2, 0, 422]]"
191,2,3,"[[2, 0, 17], [2, 0, 418], [2, 0, 464]]"
191,6,1,"[[2, 0, 215]]"
191,11,1,"[[2, 0, 1030]]"
191,16,1,"[[2, 0, 792]]"
191,19,1,"[[2, 0, 250]]"
192,0,1,"[[2, 0, 424]]"
193,0,1,"[[2, 0, 426]]"
194,0,1,"[[2, 0, 432]]"
194,5,1,"[[2, 0, 518]]"
195,0,1,"[[2, 0, 434]]"
195,2,2,"[[2, 0, 135], [2, 0, 159]]"
195,7,2,"[[2, 0, 367], [2, 0, 860]]"
195,8,1,"[[2, 0, 343]]"
195,9,4,"[[2, 0, 451], [2, 0, 456], [2, 0, 539], [2, 0, 1064]]"
195,12,2,"[[2, 0, 25], [2, 0, 141]]"
195,15,1,"[[2, 0, 488]]"
196,0,1,"[[2, 0, 435]]"
197,0,1,"[[2, 0, 436]]"
197,8,1,"[[2, 0, 853]]"
198,0,1,"[[2, 0, 438]]"
198,13,1,"[[2, 0, 301]]"
198,15,1,"[[2, 0, 359]]"
198,16,3,"[[2, 0, 166], [2, 0, 192], [2, 0, 1316]]"
199,0,2,"[[2, 0, 439], [2, 0, 454]]"
199,4,1,"[[2, 0, 163]]"
199,5,1,"[[2, 0, 316]]"
199,6,2,"[[2, 0, 588], [2, 0, 753]]"
199,15,1,"[[1, 0, 2]]"
199,16,6,"[[2, 0, 81], [2, 0, 709], [2, 0, 732], [2, 0, 945], [2, 0, 961], [2, 0, 1362]]"
199,18,3,"[[2, 0, 97], [2, 0, 105], [2, 0, 187]]"
200,0,1,"[[2, 0, 442]]"
201,0,1,"[[2, 0, 448]]"
202,0,1,"[[2, 0, 449]]"
203,0,1,"[[2, 0, 450]]"
203,8,1,"[[2, 0, 197]]"
203,16,1,"[[2, 0, 658]]"
204,0,1,"[[2, 0, 460]]"
204,7,1,"[[2, 0, 83]]"
204,14,1,"[[2, 0, 530]]"
204,19,1,"[[2, 0, 1250]]"
205,0,1,"[[2, 0, 461]]"
206,0,1,"[[2, 0, 462]]"
207,0,1,"[[2, 0, 464]]"
208,0,1,"[[2, 0, 466]]"
208,9,1,"[[2, 0, 86]]"
208,10,2,"[[2, 0, 431], [2, 0, 525]]"
208,11,2,"[[2, 0, 605], [2, 0, 1411]]"
208,19,2,"[[2, 0, 1054], [2, 0, 1129]]"
209,0,1,"[[2, 0, 467]]"
209,2,3,"[[2, 0, 11], [2, 0, 497], [2, 0, 640]]"
209,12,1,"[[2, 0, 447]]"
210,0,1,"[[2, 0, 473]]"
210,4,2,"[[2, 0, 343], [2, 0, 365]]"
210,9,1,"[[2, 0, 790]]"
210,12,2,"[[2, 0, 402], [2, 0, 497]]"
210,13,1,"[[2, 0, 357]]"
211,0,1,"[[2, 0, 474]]"
211,1,1,"[[2, 0, 919]]"
211,11,1,"[[2, 0, 408]]"
212,0,1,"[[2, 0, 476]]"
212,10,1,"[[2, 0, 72]]"
213,0,1,"[[2, 0, 478]]"
213,7,2,"[[2, 0, 774], [2, 0, 1140]]"
214,0,1,"[[2, 0, 479]]"
214,6,1,"[[2, 0, 641]]"
214,10,1,"[[2, 0, 679]]"
215,0,2,"[[2, 0, 480], [2, 0, 498]]"
215,2,1,"[[2, 0, 111]]"
215,10,1,"[[2, 0, 644]]"
215,12,1,"[[2, 0, 454]]"
216,0,1,"[[2, 0, 481]]"
217,0,1,"[[2, 0, 484]]"
217,9,3,"[[2, 0, 146], [2, 0, 155], [2, 0, 162]]"
217,12,1,"[[2, 0, 434]]"
217,14,2,"[[2, 0, 27], [2, 0, 35]]"
217,16,2,"[[2, 0, 338], [2, 0, 352]]"
218,0,2,"[[2, 0, 490], [2, 0, 687]]"
218,1,1,"[[2, 0, 666]]"
218,2,2,"[[2, 0, 36], [2, 0, 486]]"
218,4,1,"[[2, 0, 256]]"
218,6,3,"[[2, 0, 242], [2, 0, 565], [2, 0, 580]]"
218,9,3,"[[2, 0, 435], [2, 0, 492], [2, 0, 496]]"
218,10,1,"[[2, 0, 648]]"
218,11,2,"[[2, 0, 773], [2, 0, 776]]"
218,13,1,"[[2, 0, 889]]"
218,14,6,"[[2, 0, 200], [2, 0, 213], [2, 0, 252], [2, 0, 470], [2, 0, 477], [2, 0, 503]]"
218,15,1,"[[2, 0, 316]]"
218,16,3,"[[2, 0, 38], [2, 0, 912], [2, 0, 1100]]"
218,19,1,"[[2, 0, 230]]"
219,0,1,"[[2, 0, 497]]"
220,0,1,"[[2, 0, 499]]"
221,0,1,"[[2, 0, 502]]"
221,2,2,"[[2, 0, 23], [2, 0, 302]]"
221,5,1,"[[2, 0, 10]]"
221,6,4,"[[2, 0, 56], [2, 0, 118], [2, 0, 279], [2, 0, 1227]]"
221,7,5,"[[2, 0, 483], [2, 0, 867], [2, 0, 892], [2, 0, 1127], [2, 0, 1174]]"
221,8,1,"[[2, 0, 685]]"
221,11,3,"[[2, 0, 797], [2, 0, 867], [2, 0, 1012]]"
221,14,1,"[[2, 0, 498]]"
221,15,1,"[[2, 0, 419]]"
221,16,3,"[[2, 0, 950], [2, 0, 1274], [2, 0, 1359]]"
221,18,1,"[[2, 0, 112]]"
221,19,1,"[[2, 0, 392]]"
222,0,1,"[[2, 0, 504]]"
222,5,1,"[[2, 0, 793]]"
222,6,1,"[[2, 0, 188]]"
222,13,1,"[[2, 0, 915]]"
223,0,1,"[[2, 0, 505]]"
223,1,1,"[[2, 0, 63]]"
223,5,1,"[[2, 0, 410]]"
