wordID,docID,frequency,hitlist
203,15,1,"[[2, 0, 267]]"
204,6,1,"[[2, 0, 489]]"
204,7,2,"[[2, 0, 39], [2, 0, 937]]"
204,16,2,"[[2, 0, 244], [2, 0, 457]]"
205,6,1,"[[2, 0, 502]]"
205,7,2,"[[2, 0, 573], [2, 0, 660]]"
205,8,1,"[[2, 0, 1158]]"
205,11,4,"[[2, 0, 365], [2, 0, 656], [2, 0, 1216], [2, 0, 1251]]"
205,12,2,"[[2, 0, 68], [2, 0, 391]]"
205,18,1,"[[2, 0, 378]]"
205,19,1,"[[2, 0, 265]]"
206,6,1,"[[2, 0, 530]]"
207,6,1,"[[2, 0, 531]]"
208,6,1,"[[2, 0, 541]]"
208,15,1,"[[2, 0, 236]]"
209,6,1,"[[2, 0, 567]]"
210,6,1,"[[2, 0, 568]]"
210,13,2,"[[2, 0, 406], [2, 0, 485]]"
211,6,1,"[[2, 0, 571]]"
212,6,1,"[[2, 0, 572]]"
212,9,1,"[[2, 0, 527]]"
212,16,1,"[[2, 0, 326]]"
213,6,1,"[[2, 0, 593]]"
213,9,1,"[[2, 0, 966]]"
214,6,1,"[[2, 0, 612]]"
214,7,1,"[[2, 0, 1135]]"
215,6,1,"[[2, 0, 623]]"
216,6,2,"[[2, 0, 625], [2, 0, 1223]]"
217,6,1,"[[2, 0, 636]]"
217,15,1,"[[2, 0, 366]]"
218,6,1,"[[2, 0, 654]]"
219,6,1,"[[2, 0, 655]]"
219,9,1,"[[2, 0, 291]]"
219,12,1,"[[2, 0, 181]]"
220,6,1,"[[2, 0, 658]]"
220,8,1,"[[2, 0, 1203]]"
220,11,1,"[[2, 0, 162]]"
221,6,1,"[[2, 0, 662]]"
222,6,1,"[[2, 0, 675]]"
222,16,1,"[[2, 0, 122]]"
222,19,1,"[[2, 0, 586]]"
223,6,1,"[[2, 0, 684]]"
224,6,3,"[[2, 0, 686], [2, 0, 1020], [2, 0, 1237]]"
225,6,3,"[[2, 0, 690], [2, 0, 718], [2, 0, 781]]"
225,10,2,"[[2, 0, 533], [2, 0, 535]]"
225,15,1,"[[2, 0, 248]]"
225,19,1,"[[2, 0, 1577]]"
226,6,1,"[[2, 0, 706]]"
227,6,1,"[[2, 0, 723]]"
228,6,1,"[[2, 0, 729]]"
229,6,1,"[[2, 0, 738]]"
229,13,1,"[[2, 0, 1024]]"
229,18,3,"[[2, 0, 190], [2, 0, 206], [2, 0, 276]]"
230,6,1,"[[2, 0, 752]]"
230,16,1,"[[2, 0, 1258]]"
231,6,1,"[[2, 0, 756]]"
232,6,1,"[[2, 0, 801]]"
232,9,1,"[[2, 0, 642]]"
232,15,4,"[[2, 0, 99], [2, 0, 243], [2, 0, 434], [2, 0, 480]]"
232,19,1,"[[2, 0, 1870]]"
233,6,1,"[[2, 0, 809]]"
234,6,1,"[[2, 0, 812]]"
235,6,1,"[[2, 0, 814]]"
236,6,1,"[[2, 0, 817]]"
236,11,2,"[[2, 0, 612], [2, 0, 795]]"
237,6,1,"[[2, 0, 833]]"
237,13,2,"[[1, 0, 2], [2, 0, 412]]"
238,6,1,"[[2, 0, 880]]"
239,6,1,"[[2, 0, 899]]"
240,6,1,"[[2, 0, 902]]"
241,6,1,"[[2, 0, 916]]"
242,6,1,"[[2, 0, 917]]"
243,6,1,"[[2, 0, 932]]"
243,19,2,"[[2, 0, 133], [2, 0, 1595]]"
244,6,1,"[[2, 0, 937]]"
244,7,1,"[[2, 0, 769]]"
245,6,1,"[[2, 0, 939]]"
246,6,1,"[[2, 0, 941]]"
246,10,1,"[[2, 0, 237]]"
247,6,1,"[[2, 0, 981]]"
247,16,1,"[[2, 0, 96]]"
248,6,1,"[[2, 0, 985]]"
248,9,2,"[[2, 0, 423], [2, 0, 804]]"
248,14,1,"[[2, 0, 235]]"
248,19,5,"[[2, 0, 273], [2, 0, 525], [2, 0, 1366], [2, 0, 1432], [2, 0, 1743]]"
249,6,2,"[[2, 0, 1007], [2, 0, 1163]]"
249,9,1,"[[2, 0, 311]]"
250,6,1,"[[2, 0, 1010]]"
250,15,1,"[[2, 0, 463]]"
251,6,1,"[[2, 0, 1012]]"
251,10,1,"[[2, 0, 842]]"
251,13,2,"[[2, 0, 31], [2, 0, 541]]"
251,14,1,"[[2, 0, 636]]"
251,16,1,"[[2, 0, 441]]"
251,19,1,"[[2, 0, 91]]"
252,6,1,"[[2, 0, 1014]]"
252,16,1,"[[2, 0, 836]]"
253,6,1,"[[2, 0, 1018]]"
253,7,1,"[[2, 0, 404]]"
253,8,1,"[[2, 0, 1124]]"
253,10,1,"[[2, 0, 639]]"
253,19,6,"[[2, 0, 907], [2, 0, 964], [2, 0, 1018], [2, 0, 1641], [2, 0, 1680], [2, 0, 1709]]"
254,6,1,"[[2, 0, 1027]]"
255,6,1,"[[2, 0, 1037]]"
256,6,1,"[[2, 0, 1045]]"
256,7,1,"[[2, 0, 1195]]"
256,8,1,"[[2, 0, 103]]"
256,10,1,"[[2, 0, 663]]"
256,12,1,"[[2, 0, 196]]"
256,18,2,"[[2, 0, 200], [2, 0, 443]]"
257,6,1,"[[2, 0, 1051]]"
257,19,1,"[[2, 0, 1753]]"
258,6,1,"[[2, 0, 1061]]"
259,6,1,"[[2, 0, 1062]]"
260,6,1,"[[2, 0, 1065]]"
260,10,1,"[[2, 0, 577]]"
260,11,1,"[[2, 0, 995]]"
260,19,1,"[[2, 0, 1123]]"
261,6,1,"[[2, 0, 1078]]"
261,19,1,"[[2, 0, 828]]"
262,6,1,"[[2, 0, 1082]]"
263,6,1,"[[2, 0, 1100]]"
263,8,2,"[[2, 0, 413], [2, 0, 773]]"
264,6,1,"[[2, 0, 1104]]"
264,7,1,"[[2, 0, 1150]]"
265,6,1,"[[2, 0, 1107]]"
266,6,1,"[[2, 0, 1114]]"
267,6,1,"[[2, 0, 1116]]"
268,6,1,"[[2, 0, 1118]]"
268,16,2,"[[2, 0, 390], [2, 0, 397]]"
269,6,4,"[[2, 0, 1123], [2, 0, 1131], [2, 0, 1172], [2, 0, 1183]]"
269,10,1,"[[2, 0, 813]]"
270,6,1,"[[2, 0, 1127]]"
270,7,1,"[[2, 0, 747]]"
270,11,1,"[[2, 0, 119]]"
270,13,1,"[[2, 0, 911]]"
270,19,1,"[[2, 0, 209]]"
271,6,1,"[[2, 0, 1136]]"
271,15,1,"[[2, 0, 306]]"
271,16,4,"[[2, 0, 31], [2, 0, 308], [2, 0, 528], [2, 0, 1303]]"
271,19,2,"[[2, 0, 1313], [2, 0, 1315]]"
272,6,1,"[[2, 0, 1139]]"
272,8,2,"[[2, 0, 972], [2, 0, 1142]]"
272,9,1,"[[2, 0, 719]]"
272,10,1,"[[2, 0, 211]]"
272,12,2,"[[2, 0, 202], [2, 0, 289]]"
272,18,1,"[[2, 0, 491]]"
272,19,2,"[[2, 0, 853], [2, 0, 914]]"
273,6,1,"[[2, 0, 1159]]"
273,7,1,"[[2, 0, 763]]"
274,6,1,"[[2, 0, 1171]]"
275,6,1,"[[2, 0, 1186]]"
276,6,1,"[[2, 0, 1187]]"
277,6,1,"[[2, 0, 1197]]"
278,6,2,"[[2, 0, 1198], [3, 0, 3]]"
278,9,1,"[[2, 0, 71]]"
278,10,2,"[[2, 0, 701], [3, 0, 4]]"
278,19,1,"[[3, 0, 0]]"
279,6,1,"[[2, 0, 1202]]"
280,6,1,"[[2, 0, 1212]]"
280,19,1,"[[2, 0, 737]]"
281,6,1,"[[2, 0, 1213]]"
281,8,1,"[[2, 0, 11]]"
282,6,1,"[[2, 0, 1216]]"
283,6,1,"[[2, 0, 1217]]"
284,6,1,"[[2, 0, 1238]]"
284,7,1,"[[2, 0, 253]]"
284,16,3,"[[2, 0, 757], [2, 0, 921], [2, 0, 979]]"
284,19,1,"[[2, 0, 1550]]"
285,6,1,"[[3, 0, 1]]"
285,10,1,"[[3, 0, 0]]"
285,16,1,"[[3, 0, 3]]"
286,6,1,"[[3, 0, 4]]"
286,11,1,"[[3, 0, 0]]"
286,14,1,"[[3, 0, 0]]"
286,16,1,"[[3, 0, 1]]"
286,19,8,"[[2, 0, 1015], [2, 0, 1164], [2, 0, 1170], [2, 0, 1175], [2, 0, 1318], [2, 0, 1444], [2, 0, 1455], [3, 0, 2]]"
287,7,2,"[[0, 0, 0], [2, 0, 57]]"
288,7,2,"[[0, 0, 1], [2, 0, 58]]"
289,7,3,"[[1, 0, 1], [2, 0, 1], [2, 0, 72]]"
290,7,4,"[[1, 0, 2], [2, 0, 2], [2, 0, 12], [2, 0, 73]]"
291,7,4,"[[1, 0, 4], [2, 0, 4], [2, 0, 15], [2, 0, 552]]"
292,7,32,"[[1, 0, 6], [2, 0, 6], [2, 0, 17], [2, 0, 171], [2, 0, 318], [2, 0, 349], [2, 0, 364], [2, 0, 372], [2, 0, 390], [2, 0, 399], [2, 0, 406], [2, 0, 416], [2, 0, 428], [2, 0, 449], [2, 0, 459], [2, 0, 489], [2, 0, 520], [2, 0, 554], [2, 0, 570], [2, 0, 577], [2, 0, 592], [2, 0, 599], [2, 0, 617], [2, 0, 622], [2, 0, 652], [2, 0, 665], [2, 0, 687], [2, 0, 705], [2, 0, 739], [2, 0, 926], [2, 0, 947], [2, 0, 976]]"
293,7,5,"[[1, 0, 7], [2, 0, 7], [2, 0, 18], [2, 0, 172], [2, 0, 555]]"
294,7,19,"[[1, 0, 9], [2, 0, 9], [2, 0, 20], [2, 0, 56], [2, 0, 148], [2, 0, 239], [2, 0, 324], [2, 0, 486], [2, 0, 557], [2, 0, 780], [2, 0, 803], [2, 0, 820], [2, 0, 862], [2, 0, 1043], [2, 0, 1131], [2, 0, 1187], [2, 0, 1205], [2, 0, 1228], [3, 0, 3]]"
295,7,1,"[[2, 0, 11]]"
296,7,3,"[[2, 0, 24], [2, 0, 527], [2, 0, 929]]"
297,7,4,"[[2, 0, 25], [2, 0, 528], [2, 0, 930], [2, 0, 1184]]"
297,11,1,"[[2, 0, 701]]"
298,7,2,"[[2, 0, 27], [2, 0, 530]]"
299,7,2,"[[2, 0, 30], [2, 0, 703]]"
299,8,2,"[[2, 0, 131], [2, 0, 321]]"
300,7,2,"[[2, 0, 36], [2, 0, 525]]"
301,7,2,"[[2, 0, 42], [2, 0, 940]]"
302,7,1,"[[2, 0, 44]]"
302,9,1,"[[2, 0, 625]]"
302,13,1,"[[2, 0, 940]]"
303,7,1,"[[2, 0, 47]]"
303,10,5,"[[2, 0, 163], [2, 0, 618], [2, 0, 641], [2, 0, 680], [2, 0, 711]]"
304,7,2,"[[2, 0, 50], [2, 0, 741]]"
305,7,6,"[[2, 0, 51], [2, 0, 108], [2, 0, 136], [2, 0, 283], [2, 0, 298], [2, 0, 472]]"
306,7,1,"[[2, 0, 52]]"
307,7,8,"[[2, 0, 54], [2, 0, 139], [2, 0, 157], [2, 0, 175], [2, 0, 195], [2, 0, 199], [2, 0, 271], [2, 0, 296]]"
308,7,6,"[[2, 0, 67], [2, 0, 91], [2, 0, 234], [2, 0, 264], [2, 0, 961], [2, 0, 1015]]"
308,18,1,"[[2, 0, 466]]"
309,7,2,"[[2, 0, 69], [2, 0, 111]]"
310,7,2,"[[2, 0, 76], [2, 0, 745]]"
311,7,1,"[[2, 0, 78]]"
312,7,2,"[[2, 0, 84], [2, 0, 467]]"
313,7,6,"[[2, 0, 92], [2, 0, 204], [2, 0, 226], [2, 0, 288], [2, 0, 337], [2, 0, 481]]"
313,10,1,"[[2, 0, 130]]"
313,19,1,"[[2, 0, 1434]]"
314,7,1,"[[2, 0, 94]]"
314,15,1,"[[2, 0, 347]]"
314,16,1,"[[2, 0, 891]]"
315,7,1,"[[2, 0, 98]]"
316,7,2,"[[2, 0, 99], [2, 0, 845]]"
317,7,1,"[[2, 0, 100]]"
318,7,1,"[[2, 0, 101]]"
319,7,2,"[[2, 0, 103], [2, 0, 122]]"
320,7,1,"[[2, 0, 104]]"
321,7,1,"[[2, 0, 105]]"
322,7,3,"[[2, 0, 110], [2, 0, 511], [2, 0, 722]]"
323,7,1,"[[2, 0, 114]]"
323,16,1,"[[2, 0, 600]]"
324,7,1,"[[2, 0, 118]]"
325,7,1,"[[2, 0, 120]]"
326,7,1,"[[2, 0, 123]]"
327,7,1,"[[2, 0, 125]]"
328,7,1,"[[2, 0, 128]]"
329,7,1,"[[2, 0, 129]]"
330,7,1,"[[2, 0, 132]]"
331,7,1,"[[2, 0, 138]]"
332,7,3,"[[2, 0, 140], [2, 0, 158], [2, 0, 189]]"
332,13,1,"[[2, 0, 142]]"
332,17,1,"[[2, 0, 150]]"
333,7,1,"[[2, 0, 144]]"
334,7,3,"[[2, 0, 146], [2, 0, 164], [2, 0, 322]]"
335,7,1,"[[2, 0, 153]]"
336,7,1,"[[2, 0, 156]]"
337,7,1,"[[2, 0, 161]]"
338,7,2,"[[2, 0, 169], [2, 0, 293]]"
339,7,1,"[[2, 0, 172]]"
340,7,1,"[[2, 0, 174]]"
341,7,2,"[[2, 0, 177], [2, 0, 476]]"
342,7,2,"[[2, 0, 179], [2, 0, 479]]"
343,7,1,"[[2, 0, 191]]"
344,7,1,"[[2, 0, 192]]"
345,7,1,"[[2, 0, 196]]"
346,7,7,"[[2, 0, 200], [2, 0, 342], [2, 0, 667], [2, 0, 812], [2, 0, 885], [2, 0, 1042], [2, 0, 1177]]"
347,7,2,"[[2, 0, 213], [2, 0, 247]]"
347,9,1,"[[2, 0, 356]]"
347,15,2,"[[2, 0, 337], [2, 0, 454]]"
348,7,2,"[[2, 0, 228], [2, 0, 339]]"
349,7,2,"[[2, 0, 231], [2, 0, 341]]"
350,7,7,"[[2, 0, 232], [2, 0, 361], [2, 0, 686], [2, 0, 831], [2, 0, 907], [2, 0, 1069], [2, 0, 1204]]"
351,7,1,"[[2, 0, 238]]"
351,16,1,"[[2, 0, 977]]"
352,7,1,"[[2, 0, 240]]"
353,7,1,"[[2, 0, 250]]"
354,7,1,"[[2, 0, 252]]"
354,9,1,"[[2, 0, 158]]"
355,7,1,"[[2, 0, 262]]"
355,19,1,"[[2, 0, 842]]"
356,7,1,"[[2, 0, 274]]"
357,7,1,"[[2, 0, 285]]"
357,16,1,"[[2, 0, 42]]"
358,7,1,"[[2, 0, 302]]"
359,7,1,"[[2, 0, 309]]"
360,7,1,"[[2, 0, 311]]"
361,7,1,"[[2, 0, 321]]"
362,7,2,"[[2, 0, 328], [2, 0, 403]]"
362,10,1,"[[2, 0, 468]]"
362,13,1,"[[2, 0, 1045]]"
363,7,1,"[[2, 0, 332]]"
364,7,7,"[[2, 0, 335], [2, 0, 462], [2, 0, 494], [2, 0, 784], [2, 0, 1200], [2, 0, 1209], [2, 0, 1270]]"
365,7,1,"[[2, 0, 345]]"
365,18,1,"[[2, 0, 559]]"
366,7,4,"[[2, 0, 356], [2, 0, 440], [2, 0, 675], [2, 0, 1114]]"
367,7,1,"[[2, 0, 357]]"
368,7,1,"[[2, 0, 360]]"
369,7,1,"[[2, 0, 371]]"
370,7,1,"[[2, 0, 377]]"
370,9,1,"[[2, 0, 229]]"
371,7,1,"[[2, 0, 379]]"
371,9,2,"[[2, 0, 886], [2, 0, 946]]"
372,7,1,"[[2, 0, 388]]"
373,7,4,"[[2, 0, 396], [2, 0, 453], [2, 0, 711], [2, 0, 724]]"
373,10,1,"[[2, 0, 395]]"
373,15,1,"[[2, 0, 300]]"
374,7,3,"[[2, 0, 400], [2, 0, 460], [2, 0, 600]]"
374,10,2,"[[2, 0, 99], [2, 0, 221]]"
374,16,3,"[[2, 0, 168], [2, 0, 194], [2, 0, 300]]"
375,7,1,"[[2, 0, 409]]"
376,7,2,"[[2, 0, 415], [2, 0, 448]]"
377,7,2,"[[2, 0, 423], [2, 0, 971]]"
378,7,1,"[[2, 0, 431]]"
379,7,1,"[[2, 0, 436]]"
380,7,2,"[[2, 0, 438], [2, 0, 871]]"
380,8,1,"[[2, 0, 74]]"
380,9,1,"[[2, 0, 1040]]"
380,11,1,"[[2, 0, 1296]]"
380,15,1,"[[2, 0, 391]]"
380,19,1,"[[2, 0, 1045]]"
381,7,1,"[[2, 0, 442]]"
382,7,1,"[[2, 0, 455]]"
382,13,2,"[[2, 0, 704], [2, 0, 846]]"
383,7,1,"[[2, 0, 464]]"
384,7,1,"[[2, 0, 503]]"
385,7,1,"[[2, 0, 507]]"
386,7,1,"[[2, 0, 523]]"
387,7,2,"[[2, 0, 531], [2, 0, 1070]]"
388,7,2,"[[2, 0, 539], [2, 0, 753]]"
388,10,1,"[[2, 0, 585]]"
388,14,1,"[[2, 0, 187]]"
388,15,1,"[[2, 0, 177]]"
389,7,1,"[[2, 0, 543]]"
390,7,1,"[[2, 0, 562]]"
391,7,1,"[[2, 0, 563]]"
392,7,2,"[[2, 0, 566], [2, 0, 1243]]"
393,7,1,"[[2, 0, 568]]"
394,7,1,"[[2, 0, 579]]"
394,9,1,"[[2, 0, 178]]"
394,10,1,"[[2, 0, 721]]"
394,16,2,"[[2, 0, 850], [2, 0, 1309]]"
395,7,1,"[[2, 0, 584]]"
396,7,2,"[[2, 0, 587], [2, 0, 603]]"
397,7,1,"[[2, 0, 591]]"
398,7,1,"[[2, 0, 594]]"
398,10,2,"[[2, 0, 454], [2, 0, 547]]"
399,7,1,"[[2, 0, 611]]"
400,7,2,"[[2, 0, 618], [2, 0, 647]]"
400,8,1,"[[2, 0, 1027]]"
401,7,1,"[[2, 0, 627]]"
402,7,1,"[[2, 0, 633]]"
403,7,4,"[[2, 0, 634], [2, 0, 695], [2, 0, 750], [2, 0, 999]]"
404,7,1,"[[2, 0, 637]]"
404,12,1,"[[2, 0, 386]]"
405,7,1,"[[2, 0, 673]]"
405,13,1,"[[2, 0, 1030]]"
406,7,2,"[[2, 0, 684], [2, 0, 766]]"
406,10,1,"[[2, 0, 379]]"
406,13,1,"[[2, 0, 670]]"
407,7,1,"[[2, 0, 685]]"
408,7,1,"[[2, 0, 694]]"
408,9,1,"[[2, 0, 16]]"
409,7,1,"[[2, 0, 710]]"
409,9,1,"[[2, 0, 67]]"
410,7,1,"[[2, 0, 735]]"
410,8,1,"[[2, 0, 751]]"
410,10,1,"[[2, 0, 437]]"
410,12,1,"[[2, 0, 297]]"
410,15,1,"[[2, 0, 196]]"
410,19,1,"[[2, 0, 34]]"
411,7,1,"[[2, 0, 770]]"
411,10,1,"[[2, 0, 30]]"
411,13,1,"[[2, 0, 756]]"
412,7,1,"[[2, 0, 779]]"
412,17,2,"[[2, 0, 5], [2, 0, 163]]"
413,7,2,"[[2, 0, 783], [2, 0, 1208]]"
414,7,2,"[[2, 0, 788], [2, 0, 1213]]"
415,7,2,"[[2, 0, 790], [2, 0, 1215]]"
416,7,2,"[[2, 0, 791], [2, 0, 1216]]"
417,7,2,"[[2, 0, 792], [2, 0, 1217]]"
418,7,2,"[[2, 0, 796], [2, 0, 1221]]"
419,7,2,"[[2, 0, 797], [2, 0, 1222]]"
420,7,2,"[[2, 0, 799], [2, 0, 1224]]"
421,7,2,"[[2, 0, 811], [2, 0, 1236]]"
422,7,1,"[[2, 0, 844]]"
423,7,1,"[[2, 0, 847]]"
424,7,1,"[[2, 0, 861]]"
425,7,1,"[[2, 0, 864]]"
426,7,2,"[[2, 0, 870], [2, 0, 1092]]"
426,9,2,"[[2, 0, 376], [2, 0, 523]]"
426,11,1,"[[2, 0, 844]]"
426,15,1,"[[2, 0, 349]]"
426,19,1,"[[2, 0, 1321]]"
427,7,2,"[[2, 0, 876], [2, 0, 1285]]"
427,8,1,"[[2, 0, 48]]"
428,7,1,"[[2, 0, 880]]"
428,8,1,"[[2, 0, 219]]"
428,14,1,"[[2, 0, 99]]"
429,7,1,"[[2, 0, 896]]"
429,8,2,"[[2, 0, 1161], [2, 0, 1181]]"
429,12,1,"[[2, 0, 392]]"
430,7,1,"[[2, 0, 899]]"
430,10,1,"[[2, 0, 40]]"
431,7,1,"[[2, 0, 918]]"
431,13,1,"[[2, 0, 115]]"
432,7,1,"[[2, 0, 934]]"
433,7,2,"[[2, 0, 935], [2, 0, 1034]]"
434,7,1,"[[2, 0, 953]]"
435,7,1,"[[2, 0, 955]]"
435,19,1,"[[2, 0, 1716]]"
436,7,1,"[[2, 0, 956]]"
437,7,1,"[[2, 0, 962]]"
438,7,1,"[[2, 0, 965]]"
439,7,2,"[[2, 0, 978], [2, 0, 1001]]"
439,16,1,"[[2, 0, 29]]"
439,18,3,"[[2, 0, 297], [2, 0, 415], [2, 0, 511]]"
439,19,3,"[[2, 0, 1314], [2, 0, 1651], [2, 0, 1659]]"
440,7,1,"[[2, 0, 984]]"
441,7,2,"[[2, 0, 987], [2, 0, 1003]]"
442,7,2,"[[2, 0, 988], [2, 0, 1036]]"
443,7,1,"[[2, 0, 993]]"
443,18,1,"[[2, 0, 403]]"
444,7,1,"[[2, 0, 1006]]"
445,7,1,"[[2, 0, 1010]]"
445,16,1,"[[2, 0, 623]]"
446,7,1,"[[2, 0, 1012]]"
447,7,1,"[[2, 0, 1018]]"
448,7,1,"[[2, 0, 1024]]"
448,15,1,"[[2, 0, 423]]"
449,7,1,"[[2, 0, 1032]]"
449,11,3,"[[2, 0, 390], [2, 0, 547], [2, 0, 571]]"
449,13,1,"[[2, 0, 120]]"
449,18,4,"[[2, 0, 45], [2, 0, 80], [2, 0, 396], [2, 0, 431]]"
450,7,1,"[[2, 0, 1046]]"
451,7,1,"[[2, 0, 1047]]"
451,14,1,"[[2, 0, 262]]"
452,7,1,"[[2, 0, 1061]]"
453,7,1,"[[2, 0, 1073]]"
454,7,1,"[[2, 0, 1078]]"
455,7,1,"[[2, 0, 1084]]"
456,7,1,"[[2, 0, 1095]]"
457,7,1,"[[2, 0, 1097]]"
457,8,2,"[[2, 0, 178], [2, 0, 577]]"
458,7,1,"[[2, 0, 1103]]"
459,7,1,"[[2, 0, 1109]]"
459,10,1,"[[2, 0, 707]]"
459,11,1,"[[2, 0, 218]]"
459,16,1,"[[2, 0, 555]]"
459,19,3,"[[2, 0, 386], [2, 0, 1280], [2, 0, 1382]]"
460,7,2,"[[2, 0, 1123], [2, 0, 1142]]"
460,8,4,"[[2, 0, 40], [2, 0, 66], [2, 0, 574], [2, 0, 1137]]"
460,14,1,"[[2, 0, 562]]"
460,19,1,"[[2, 0, 1722]]"
461,7,1,"[[2, 0, 1130]]"
461,16,1,"[[2, 0, 226]]"
462,7,1,"[[2, 0, 1137]]"
462,9,1,"[[2, 0, 585]]"
462,13,2,"[[2, 0, 490], [2, 0, 1001]]"
462,19,2,"[[2, 0, 801], [2, 0, 809]]"
463,7,1,"[[2, 0, 1145]]"
464,7,1,"[[2, 0, 1149]]"
465,7,1,"[[2, 0, 1158]]"
466,7,1,"[[2, 0, 1164]]"
467,7,1,"[[2, 0, 1165]]"
468,7,1,"[[2, 0, 1173]]"
469,7,1,"[[2, 0, 1181]]"
469,10,2,"[[2, 0, 150], [2, 0, 683]]"
469,19,4,"[[2, 0, 30], [2, 0, 284], [2, 0, 1846], [2, 0, 1902]]"
470,7,1,"[[2, 0, 1197]]"
471,7,1,"[[2, 0, 1241]]"
472,7,1,"[[2, 0, 1252]]"
473,7,1,"[[2, 0, 1256]]"
474,7,1,"[[2, 0, 1257]]"
474,9,1,"[[2, 0, 592]]"
474,15,6,"[[2, 0, 18], [2, 0, 22], [2, 0, 219], [2, 0, 357], [2, 0, 395], [2, 0, 547]]"
474,18,3,"[[2, 0, 62], [2, 0, 133], [2, 0, 426]]"
475,7,1,"[[2, 0, 1258]]"
476,7,1,"[[2, 0, 1260]]"
477,7,1,"[[2, 0, 1264]]"
477,10,1,"[[2, 0, 515]]"
477,11,1,"[[2, 0, 87]]"
478,7,1,"[[2, 0, 1267]]"
479,7,1,"[[2, 0, 1286]]"
479,16,1,"[[2, 0, 1188]]"
479,18,1,"[[2, 0, 533]]"
479,19,2,"[[2, 0, 1613], [2, 0, 1624]]"
480,7,1,"[[2, 0, 1288]]"
481,7,1,"[[2, 0, 1290]]"
481,15,2,"[[2, 0, 407], [2, 0, 470]]"
481,16,1,"[[2, 0, 677]]"
482,7,1,"[[3, 0, 1]]"
483,7,1,"[[3, 0, 4]]"
483,10,3,"[[2, 0, 160], [2, 0, 708], [3, 0, 5]]"
483,11,1,"[[2, 0, 751]]"
484,8,1,"[[0, 0, 0]]"
485,8,1,"[[0, 0, 1]]"
486,8,36,"[[1, 0, 0], [2, 0, 0], [2, 0, 86], [2, 0, 108], [2, 0, 116], [2, 0, 138], [2, 0, 158], [2, 0, 168], [2, 0, 218], [2, 0, 228], [2, 0, 292], [2, 0, 330], [2, 0, 371], [2, 0, 393], [2, 0, 410], [2, 0, 416], [2, 0, 521], [2, 0, 555], [2, 0, 629], [2, 0, 634], [2, 0, 648], [2, 0, 687], [2, 0, 713], [2, 0, 721], [2, 0, 747], [2, 0, 769], [2, 0, 778], [2, 0, 968], [2, 0, 988], [2, 0, 1005], [2, 0, 1063], [2, 0, 1079], [2, 0, 1089], [2, 0, 1104], [2, 0, 1132], [2, 0, 1156]]"
486,11,1,"[[2, 0, 1274]]"
487,8,3,"[[1, 0, 4], [2, 0, 4], [2, 0, 926]]"
488,8,7,"[[2, 0, 14], [2, 0, 609], [2, 0, 949], [2, 0, 986], [2, 0, 1056], [2, 0, 1177], [2, 0, 1211]]"
489,8,1,"[[2, 0, 20]]"
490,8,1,"[[2, 0, 23]]"
491,8,1,"[[2, 0, 24]]"
492,8,1,"[[2, 0, 27]]"
492,18,1,"[[2, 0, 239]]"
493,8,1,"[[2, 0, 28]]"
493,14,1,"[[2, 0, 364]]"
494,8,1,"[[2, 0, 29]]"
495,8,1,"[[2, 0, 30]]"
496,8,1,"[[2, 0, 38]]"
496,13,1,"[[2, 0, 618]]"
496,14,1,"[[2, 0, 579]]"
497,8,1,"[[2, 0, 50]]"
497,11,4,"[[2, 0, 179], [2, 0, 191], [2, 0, 304], [2, 0, 309]]"
497,18,1,"[[2, 0, 139]]"
498,8,1,"[[2, 0, 59]]"
499,8,1,"[[2, 0, 71]]"
500,8,3,"[[2, 0, 87], [2, 0, 106], [2, 0, 735]]"
500,9,1,"[[2, 0, 941]]"
500,13,3,"[[1, 0, 3], [2, 0, 413], [2, 0, 653]]"
500,19,1,"[[2, 0, 1530]]"
501,8,1,"[[2, 0, 90]]"
502,8,6,"[[2, 0, 107], [2, 0, 205], [2, 0, 673], [2, 0, 684], [2, 0, 702], [2, 0, 737]]"
503,8,14,"[[2, 0, 110], [2, 0, 121], [2, 0, 137], [2, 0, 147], [2, 0, 173], [2, 0, 192], [2, 0, 209], [2, 0, 235], [2, 0, 246], [2, 0, 290], [2, 0, 415], [2, 0, 455], [2, 0, 642], [2, 0, 775]]"
504,8,2,"[[2, 0, 111], [2, 0, 996]]"
504,19,1,"[[2, 0, 1495]]"
505,8,3,"[[2, 0, 112], [2, 0, 311], [2, 0, 997]]"
505,9,5,"[[2, 0, 176], [2, 0, 566], [2, 0, 780], [2, 0, 814], [2, 0, 972]]"
505,12,2,"[[2, 0, 233], [2, 0, 381]]"
505,14,1,"[[2, 0, 505]]"
505,18,1,"[[2, 0, 355]]"
505,19,3,"[[2, 0, 90], [2, 0, 312], [2, 0, 817]]"
506,8,4,"[[2, 0, 113], [2, 0, 230], [2, 0, 312], [2, 0, 373]]"
506,15,1,"[[2, 0, 297]]"
507,8,3,"[[2, 0, 119], [2, 0, 233], [2, 0, 423]]"
508,8,1,"[[2, 0, 126]]"
509,8,3,"[[2, 0, 141], [2, 0, 224], [2, 0, 674]]"
510,8,4,"[[2, 0, 148], [2, 0, 174], [2, 0, 291], [2, 0, 616]]"
511,8,1,"[[2, 0, 154]]"
512,8,1,"[[2, 0, 155]]"
513,8,1,"[[2, 0, 157]]"
513,19,1,"[[2, 0, 1889]]"
514,8,1,"[[2, 0, 165]]"
