docID,wordID,frequency,hitlist
1,501,2,"[[2, 0, 439], [2, 0, 1029]]"
1,502,1,"[[2, 0, 440]]"
1,503,1,"[[2, 0, 444]]"
1,504,1,"[[2, 0, 446]]"
1,505,1,"[[2, 0, 447]]"
1,506,1,"[[2, 0, 448]]"
1,507,2,"[[2, 0, 452], [2, 0, 570]]"
1,508,1,"[[2, 0, 457]]"
1,509,1,"[[2, 0, 458]]"
1,510,1,"[[2, 0, 460]]"
1,511,3,"[[2, 0, 466], [2, 0, 586], [2, 0, 639]]"
1,252,4,"[[2, 0, 473], [2, 0, 489], [2, 0, 502], [2, 0, 863]]"
1,512,1,"[[2, 0, 475]]"
1,513,2,"[[2, 0, 476], [2, 0, 904]]"
1,514,1,"[[2, 0, 477]]"
1,515,1,"[[2, 0, 479]]"
1,516,1,"[[2, 0, 483]]"
1,517,1,"[[2, 0, 485]]"
1,518,1,"[[2, 0, 486]]"
1,519,1,"[[2, 0, 490]]"
1,520,1,"[[2, 0, 496]]"
1,521,1,"[[2, 0, 498]]"
1,522,1,"[[2, 0, 504]]"
1,523,1,"[[2, 0, 508]]"
1,524,1,"[[2, 0, 509]]"
1,525,1,"[[2, 0, 512]]"
1,526,1,"[[2, 0, 518]]"
1,527,2,"[[2, 0, 519], [2, 0, 620]]"
1,94,1,"[[2, 0, 523]]"
1,528,2,"[[2, 0, 525], [2, 0, 1070]]"
1,529,1,"[[2, 0, 526]]"
1,530,1,"[[2, 0, 529]]"
1,531,3,"[[2, 0, 541], [2, 0, 792], [2, 0, 962]]"
1,532,1,"[[2, 0, 543]]"
1,533,1,"[[2, 0, 544]]"
1,534,1,"[[2, 0, 545]]"
1,535,1,"[[2, 0, 553]]"
1,536,3,"[[2, 0, 555], [2, 0, 766], [2, 0, 804]]"
1,537,1,"[[2, 0, 557]]"
1,538,1,"[[2, 0, 559]]"
1,539,2,"[[2, 0, 560], [2, 0, 1093]]"
1,243,1,"[[2, 0, 562]]"
1,540,1,"[[2, 0, 563]]"
1,541,1,"[[2, 0, 565]]"
1,542,1,"[[2, 0, 580]]"
1,543,2,"[[2, 0, 582], [2, 0, 958]]"
1,544,1,"[[2, 0, 584]]"
1,545,2,"[[2, 0, 589], [2, 0, 801]]"
1,546,2,"[[2, 0, 608], [2, 0, 630]]"
1,547,1,"[[2, 0, 611]]"
1,548,1,"[[2, 0, 612]]"
1,549,2,"[[2, 0, 624], [2, 0, 1056]]"
1,550,2,"[[2, 0, 627], [2, 0, 637]]"
1,551,3,"[[2, 0, 629], [2, 0, 925], [2, 0, 1019]]"
1,552,1,"[[2, 0, 632]]"
1,553,1,"[[2, 0, 634]]"
1,554,1,"[[2, 0, 635]]"
1,555,2,"[[2, 0, 641], [2, 0, 1072]]"
1,556,3,"[[2, 0, 642], [2, 0, 1037], [2, 0, 1069]]"
1,97,1,"[[2, 0, 643]]"
1,557,1,"[[2, 0, 645]]"
1,286,1,"[[2, 0, 647]]"
1,558,1,"[[2, 0, 648]]"
1,559,1,"[[2, 0, 649]]"
1,560,2,"[[2, 0, 650], [2, 0, 1036]]"
1,561,1,"[[2, 0, 652]]"
1,116,3,"[[2, 0, 654], [2, 0, 739], [2, 0, 882]]"
1,562,1,"[[2, 0, 655]]"
1,563,1,"[[2, 0, 656]]"
1,564,1,"[[2, 0, 661]]"
1,218,1,"[[2, 0, 666]]"
1,565,1,"[[2, 0, 671]]"
1,566,3,"[[2, 0, 672], [2, 0, 779], [2, 0, 841]]"
1,567,1,"[[2, 0, 675]]"
1,228,1,"[[2, 0, 678]]"
1,568,1,"[[2, 0, 681]]"
1,569,1,"[[2, 0, 682]]"
1,127,3,"[[2, 0, 685], [2, 0, 710], [2, 0, 781]]"
1,58,4,"[[2, 0, 686], [2, 0, 713], [2, 0, 782], [2, 0, 905]]"
1,570,1,"[[2, 0, 689]]"
1,571,1,"[[2, 0, 690]]"
1,9,1,"[[2, 0, 692]]"
1,89,1,"[[2, 0, 693]]"
1,572,1,"[[2, 0, 695]]"
1,573,1,"[[2, 0, 696]]"
1,574,1,"[[2, 0, 699]]"
1,575,2,"[[2, 0, 708], [2, 0, 734]]"
1,576,1,"[[2, 0, 718]]"
1,577,1,"[[2, 0, 721]]"
1,578,1,"[[2, 0, 724]]"
1,579,1,"[[2, 0, 735]]"
1,580,1,"[[2, 0, 738]]"
1,581,1,"[[2, 0, 741]]"
1,582,1,"[[2, 0, 751]]"
1,303,1,"[[2, 0, 754]]"
1,583,1,"[[2, 0, 757]]"
1,584,3,"[[2, 0, 758], [2, 0, 865], [2, 0, 899]]"
1,585,4,"[[2, 0, 760], [2, 0, 851], [2, 0, 869], [2, 0, 902]]"
1,586,1,"[[2, 0, 761]]"
1,587,1,"[[2, 0, 767]]"
1,588,2,"[[2, 0, 770], [2, 0, 864]]"
1,589,1,"[[2, 0, 771]]"
1,590,1,"[[2, 0, 771]]"
1,311,2,"[[2, 0, 772], [2, 0, 904]]"
1,591,1,"[[2, 0, 778]]"
1,592,1,"[[2, 0, 789]]"
1,593,1,"[[2, 0, 796]]"
1,594,1,"[[2, 0, 798]]"
1,595,1,"[[2, 0, 802]]"
1,242,1,"[[2, 0, 806]]"
1,596,1,"[[2, 0, 807]]"
1,597,1,"[[2, 0, 810]]"
1,598,1,"[[2, 0, 813]]"
1,599,1,"[[2, 0, 815]]"
1,600,1,"[[2, 0, 816]]"
1,119,1,"[[2, 0, 817]]"
1,601,1,"[[2, 0, 818]]"
1,602,2,"[[2, 0, 827], [2, 0, 931]]"
1,603,1,"[[2, 0, 830]]"
1,604,3,"[[2, 0, 831], [2, 0, 886], [2, 0, 1012]]"
1,605,1,"[[2, 0, 833]]"
1,606,1,"[[2, 0, 834]]"
1,232,2,"[[2, 0, 836], [2, 0, 896]]"
1,292,2,"[[2, 0, 839], [2, 0, 855]]"
1,607,3,"[[2, 0, 840], [2, 0, 843], [2, 0, 856]]"
1,608,2,"[[2, 0, 844], [2, 0, 961]]"
1,609,1,"[[2, 0, 846]]"
1,610,1,"[[2, 0, 846]]"
1,611,1,"[[2, 0, 847]]"
1,270,2,"[[2, 0, 848], [2, 0, 1035]]"
1,612,2,"[[2, 0, 849], [2, 0, 867]]"
1,613,1,"[[2, 0, 858]]"
1,614,1,"[[2, 0, 859]]"
1,615,1,"[[2, 0, 871]]"
1,163,1,"[[2, 0, 874]]"
1,616,1,"[[2, 0, 876]]"
1,617,1,"[[2, 0, 879]]"
1,42,1,"[[2, 0, 881]]"
1,618,1,"[[2, 0, 887]]"
1,29,1,"[[2, 0, 894]]"
1,305,1,"[[2, 0, 901]]"
1,619,1,"[[2, 0, 907]]"
1,620,3,"[[2, 0, 909], [2, 0, 918], [2, 0, 1025]]"
1,621,1,"[[2, 0, 910]]"
1,622,1,"[[2, 0, 913]]"
1,211,1,"[[2, 0, 919]]"
1,623,1,"[[2, 0, 927]]"
1,50,1,"[[2, 0, 934]]"
1,624,1,"[[2, 0, 936]]"
1,625,1,"[[2, 0, 939]]"
1,626,1,"[[2, 0, 940]]"
1,627,2,"[[2, 0, 946], [2, 0, 1003]]"
1,628,1,"[[2, 0, 947]]"
1,178,1,"[[2, 0, 950]]"
1,629,1,"[[2, 0, 951]]"
1,630,1,"[[2, 0, 954]]"
1,631,1,"[[2, 0, 955]]"
1,632,1,"[[2, 0, 963]]"
1,633,1,"[[2, 0, 964]]"
1,634,1,"[[2, 0, 967]]"
1,635,1,"[[2, 0, 970]]"
1,636,1,"[[2, 0, 971]]"
1,637,1,"[[2, 0, 973]]"
1,638,1,"[[2, 0, 975]]"
1,639,1,"[[2, 0, 976]]"
1,640,1,"[[2, 0, 979]]"
1,177,1,"[[2, 0, 980]]"
1,641,1,"[[2, 0, 982]]"
1,642,1,"[[2, 0, 983]]"
1,643,1,"[[2, 0, 989]]"
1,644,1,"[[2, 0, 1000]]"
1,645,1,"[[2, 0, 1001]]"
1,646,1,"[[2, 0, 1020]]"
1,647,1,"[[2, 0, 1021]]"
1,648,1,"[[2, 0, 1022]]"
1,649,1,"[[2, 0, 1023]]"
1,650,1,"[[2, 0, 1028]]"
1,651,1,"[[2, 0, 1029]]"
1,652,1,"[[2, 0, 1032]]"
1,653,1,"[[2, 0, 1046]]"
1,654,1,"[[2, 0, 1048]]"
1,655,1,"[[2, 0, 1051]]"
1,656,2,"[[2, 0, 1052], [2, 0, 1075]]"
1,657,2,"[[2, 0, 1053], [2, 0, 1076]]"
1,658,1,"[[2, 0, 1059]]"
1,659,1,"[[2, 0, 1060]]"
1,108,1,"[[2, 0, 1062]]"
1,262,1,"[[2, 0, 1065]]"
1,660,1,"[[2, 0, 1065]]"
1,661,1,"[[2, 0, 1068]]"
1,662,1,"[[2, 0, 1071]]"
1,663,1,"[[2, 0, 1073]]"
1,664,1,"[[2, 0, 1083]]"
1,665,1,"[[2, 0, 1090]]"
1,666,1,"[[2, 0, 1091]]"
1,667,1,"[[2, 0, 1092]]"
1,341,1,"[[3, 0, 3]]"
1,340,1,"[[3, 0, 4]]"
1,342,1,"[[3, 0, 5]]"
2,668,6,"[[1, 0, 0], [2, 0, 0], [2, 0, 757], [2, 0, 808], [2, 0, 859], [2, 0, 878]]"
2,669,8,"[[1, 0, 2], [2, 0, 2], [2, 0, 61], [2, 0, 187], [2, 0, 217], [2, 0, 269], [2, 0, 735], [2, 0, 811]]"
2,277,10,"[[2, 0, 4], [2, 0, 31], [2, 0, 119], [2, 0, 222], [2, 0, 242], [2, 0, 300], [2, 0, 337], [2, 0, 370], [2, 0, 456], [2, 0, 485]]"
2,670,11,"[[2, 0, 5], [2, 0, 25], [2, 0, 267], [2, 0, 502], [2, 0, 654], [2, 0, 674], [2, 0, 692], [2, 0, 809], [2, 0, 885], [2, 0, 898], [2, 0, 900]]"
2,101,4,"[[2, 0, 7], [2, 0, 85], [2, 0, 477], [2, 0, 507]]"
2,345,19,"[[2, 0, 9], [2, 0, 27], [2, 0, 76], [2, 0, 81], [2, 0, 97], [2, 0, 108], [2, 0, 204], [2, 0, 283], [2, 0, 374], [2, 0, 405], [2, 0, 422], [2, 0, 482], [2, 0, 513], [2, 0, 743], [2, 0, 779], [2, 0, 876], [2, 0, 887], [2, 0, 909], [3, 0, 2]]"
2,209,3,"[[2, 0, 11], [2, 0, 497], [2, 0, 640]]"
2,39,4,"[[2, 0, 12], [2, 0, 168], [2, 0, 498], [2, 0, 641]]"
2,191,3,"[[2, 0, 17], [2, 0, 418], [2, 0, 464]]"
2,671,1,"[[2, 0, 19]]"
2,672,1,"[[2, 0, 19]]"
2,673,1,"[[2, 0, 20]]"
2,221,2,"[[2, 0, 23], [2, 0, 302]]"
2,674,6,"[[2, 0, 29], [2, 0, 240], [2, 0, 454], [2, 0, 764], [2, 0, 828], [2, 0, 903]]"
2,675,1,"[[2, 0, 33]]"
2,38,1,"[[2, 0, 35]]"
2,218,2,"[[2, 0, 36], [2, 0, 486]]"
2,676,1,"[[2, 0, 37]]"
2,677,1,"[[2, 0, 38]]"
2,178,2,"[[2, 0, 39], [2, 0, 475]]"
2,678,2,"[[2, 0, 40], [2, 0, 98]]"
2,679,4,"[[2, 0, 42], [2, 0, 93], [2, 0, 100], [2, 0, 228]]"
2,407,1,"[[2, 0, 43]]"
2,109,2,"[[2, 0, 44], [2, 0, 612]]"
2,442,2,"[[2, 0, 46], [2, 0, 161]]"
2,474,1,"[[2, 0, 47]]"
2,680,1,"[[2, 0, 49]]"
2,681,1,"[[2, 0, 51]]"
2,682,1,"[[2, 0, 53]]"
2,683,1,"[[2, 0, 54]]"
2,684,1,"[[2, 0, 55]]"
2,589,1,"[[2, 0, 56]]"
2,685,1,"[[2, 0, 58]]"
2,186,1,"[[2, 0, 62]]"
2,686,14,"[[2, 0, 65], [2, 0, 128], [2, 0, 149], [2, 0, 162], [2, 0, 243], [2, 0, 255], [2, 0, 360], [2, 0, 378], [2, 0, 423], [2, 0, 501], [2, 0, 653], [2, 0, 661], [2, 0, 667], [2, 0, 681]]"
2,657,6,"[[2, 0, 66], [2, 0, 73], [2, 0, 120], [2, 0, 150], [2, 0, 792], [2, 0, 826]]"
2,116,3,"[[2, 0, 68], [2, 0, 145], [2, 0, 748]]"
2,687,2,"[[2, 0, 72], [2, 0, 791]]"
2,688,1,"[[2, 0, 77]]"
2,689,1,"[[2, 0, 78]]"
2,690,1,"[[2, 0, 82]]"
2,367,1,"[[2, 0, 83]]"
2,75,2,"[[2, 0, 88], [2, 0, 294]]"
2,307,1,"[[2, 0, 91]]"
2,329,1,"[[2, 0, 94]]"
2,691,1,"[[2, 0, 95]]"
2,444,1,"[[2, 0, 99]]"
2,692,3,"[[2, 0, 101], [2, 0, 402], [2, 0, 479]]"
2,693,1,"[[2, 0, 104]]"
2,694,1,"[[2, 0, 105]]"
2,41,3,"[[2, 0, 109], [2, 0, 440], [2, 0, 817]]"
2,215,1,"[[2, 0, 111]]"
2,695,2,"[[2, 0, 112], [2, 0, 151]]"
2,696,1,"[[2, 0, 113]]"
2,697,1,"[[2, 0, 114]]"
2,698,1,"[[2, 0, 116]]"
2,699,1,"[[2, 0, 122]]"
2,700,1,"[[2, 0, 123]]"
2,701,1,"[[2, 0, 125]]"
2,702,1,"[[2, 0, 127]]"
2,385,2,"[[2, 0, 129], [2, 0, 214]]"
2,703,1,"[[2, 0, 131]]"
2,372,1,"[[2, 0, 133]]"
2,195,2,"[[2, 0, 135], [2, 0, 159]]"
2,704,1,"[[2, 0, 136]]"
2,141,1,"[[2, 0, 137]]"
2,705,1,"[[2, 0, 139]]"
2,706,1,"[[2, 0, 140]]"
2,707,1,"[[2, 0, 141]]"
2,708,1,"[[2, 0, 142]]"
2,709,1,"[[2, 0, 144]]"
2,188,1,"[[2, 0, 146]]"
2,710,1,"[[2, 0, 152]]"
2,516,2,"[[2, 0, 156], [2, 0, 493]]"
2,607,1,"[[2, 0, 157]]"
2,711,1,"[[2, 0, 158]]"
2,712,2,"[[2, 0, 160], [2, 0, 233]]"
2,713,3,"[[2, 0, 163], [2, 0, 180], [2, 0, 256]]"
2,260,1,"[[2, 0, 164]]"
2,518,2,"[[2, 0, 165], [2, 0, 532]]"
2,291,3,"[[2, 0, 167], [2, 0, 583], [2, 0, 716]]"
2,393,1,"[[2, 0, 169]]"
2,562,2,"[[2, 0, 171], [2, 0, 629]]"
2,102,1,"[[2, 0, 172]]"
2,714,1,"[[2, 0, 176]]"
2,580,1,"[[2, 0, 177]]"
2,472,2,"[[2, 0, 179], [2, 0, 213]]"
2,715,1,"[[2, 0, 181]]"
2,716,1,"[[2, 0, 184]]"
2,717,2,"[[2, 0, 190], [2, 0, 767]]"
2,718,1,"[[2, 0, 192]]"
2,719,1,"[[2, 0, 193]]"
2,720,1,"[[2, 0, 195]]"
2,140,1,"[[2, 0, 196]]"
2,573,2,"[[2, 0, 197], [2, 0, 769]]"
2,721,1,"[[2, 0, 198]]"
2,722,1,"[[2, 0, 201]]"
2,723,1,"[[2, 0, 207]]"
2,724,1,"[[2, 0, 210]]"
2,725,3,"[[2, 0, 211], [2, 0, 253], [2, 0, 263]]"
2,107,1,"[[2, 0, 219]]"
2,726,2,"[[2, 0, 220], [2, 0, 265]]"
2,727,1,"[[2, 0, 221]]"
2,369,2,"[[2, 0, 225], [2, 0, 539]]"
2,728,1,"[[2, 0, 227]]"
2,729,2,"[[2, 0, 229], [2, 0, 284]]"
2,730,1,"[[2, 0, 230]]"
2,292,2,"[[2, 0, 234], [2, 0, 749]]"
2,731,3,"[[2, 0, 244], [2, 0, 662], [2, 0, 812]]"
2,732,1,"[[2, 0, 245]]"
2,143,2,"[[2, 0, 246], [2, 0, 338]]"
2,50,1,"[[2, 0, 248]]"
2,733,1,"[[2, 0, 250]]"
2,734,2,"[[2, 0, 257], [2, 0, 271]]"
2,735,2,"[[2, 0, 259], [2, 0, 750]]"
2,736,6,"[[2, 0, 261], [2, 0, 371], [2, 0, 424], [2, 0, 470], [2, 0, 776], [2, 0, 786]]"
2,120,1,"[[2, 0, 264]]"
2,737,1,"[[2, 0, 266]]"
2,105,1,"[[2, 0, 270]]"
2,738,1,"[[2, 0, 274]]"
2,739,1,"[[2, 0, 276]]"
2,740,2,"[[2, 0, 278], [2, 0, 348]]"
2,92,1,"[[2, 0, 279]]"
2,588,4,"[[2, 0, 281], [2, 0, 287], [2, 0, 665], [2, 0, 730]]"
2,741,1,"[[2, 0, 286]]"
2,742,1,"[[2, 0, 289]]"
2,743,12,"[[2, 0, 291], [2, 0, 322], [2, 0, 469], [2, 0, 551], [2, 0, 573], [2, 0, 614], [2, 0, 624], [2, 0, 702], [2, 0, 705], [2, 0, 711], [2, 0, 723], [2, 0, 727]]"
2,230,1,"[[2, 0, 297]]"
2,744,1,"[[2, 0, 298]]"
2,745,1,"[[2, 0, 299]]"
2,746,1,"[[2, 0, 301]]"
2,747,1,"[[2, 0, 304]]"
2,748,1,"[[2, 0, 305]]"
2,749,1,"[[2, 0, 307]]"
2,750,1,"[[2, 0, 309]]"
2,751,1,"[[2, 0, 312]]"
2,752,1,"[[2, 0, 314]]"
2,753,1,"[[2, 0, 315]]"
2,754,1,"[[2, 0, 316]]"
2,755,1,"[[2, 0, 319]]"
2,394,1,"[[2, 0, 321]]"
2,756,1,"[[2, 0, 325]]"
2,286,1,"[[2, 0, 326]]"
2,757,1,"[[2, 0, 328]]"
2,758,1,"[[2, 0, 332]]"
2,759,1,"[[2, 0, 334]]"
2,429,3,"[[2, 0, 340], [2, 0, 458], [2, 0, 677]]"
2,760,1,"[[2, 0, 342]]"
2,761,1,"[[2, 0, 349]]"
2,762,1,"[[2, 0, 351]]"
2,763,1,"[[2, 0, 352]]"
2,764,1,"[[2, 0, 354]]"
2,765,1,"[[2, 0, 355]]"
2,766,1,"[[2, 0, 356]]"
2,249,2,"[[2, 0, 357], [2, 0, 391]]"
2,252,1,"[[2, 0, 358]]"
2,767,4,"[[2, 0, 361], [2, 0, 427], [2, 0, 682], [2, 0, 682]]"
2,768,1,"[[2, 0, 362]]"
2,769,1,"[[2, 0, 364]]"
2,770,2,"[[2, 0, 366], [2, 0, 463]]"
2,527,2,"[[2, 0, 367], [2, 0, 466]]"
2,555,2,"[[2, 0, 368], [2, 0, 467]]"
2,771,1,"[[2, 0, 375]]"
2,772,2,"[[2, 0, 376], [2, 0, 430]]"
2,773,1,"[[2, 0, 379]]"
2,774,1,"[[2, 0, 382]]"
2,775,1,"[[2, 0, 384]]"
2,776,1,"[[2, 0, 386]]"
2,777,1,"[[2, 0, 386]]"
2,778,1,"[[2, 0, 387]]"
2,779,2,"[[2, 0, 394], [2, 0, 459]]"
2,335,1,"[[2, 0, 399]]"
2,780,2,"[[2, 0, 404], [2, 0, 421]]"
2,397,3,"[[2, 0, 406], [2, 0, 425], [2, 0, 510]]"
2,108,3,"[[2, 0, 406], [2, 0, 814], [2, 0, 891]]"
2,781,2,"[[2, 0, 408], [2, 0, 414]]"
2,782,3,"[[2, 0, 411], [2, 0, 444], [2, 0, 528]]"
2,783,1,"[[2, 0, 417]]"
2,784,1,"[[2, 0, 419]]"
2,785,3,"[[2, 0, 429], [2, 0, 822], [2, 0, 840]]"
2,786,1,"[[2, 0, 433]]"
2,174,1,"[[2, 0, 434]]"
2,112,2,"[[2, 0, 436], [2, 0, 449]]"
2,103,1,"[[2, 0, 438]]"
2,787,2,"[[2, 0, 439], [2, 0, 694]]"
2,788,1,"[[2, 0, 443]]"
2,87,1,"[[2, 0, 447]]"
2,366,1,"[[2, 0, 452]]"
2,598,1,"[[2, 0, 461]]"
2,638,1,"[[2, 0, 472]]"
2,789,1,"[[2, 0, 474]]"
2,790,1,"[[2, 0, 483]]"
2,791,1,"[[2, 0, 488]]"
2,792,1,"[[2, 0, 489]]"
2,632,1,"[[2, 0, 490]]"
2,793,1,"[[2, 0, 491]]"
2,794,1,"[[2, 0, 495]]"
2,795,2,"[[2, 0, 500], [2, 0, 652]]"
2,267,2,"[[2, 0, 503], [2, 0, 895]]"
2,182,1,"[[2, 0, 505]]"
2,796,1,"[[2, 0, 506]]"
2,797,1,"[[2, 0, 514]]"
2,798,2,"[[2, 0, 516], [2, 0, 526]]"
2,799,1,"[[2, 0, 517]]"
2,526,1,"[[2, 0, 518]]"
2,800,2,"[[2, 0, 519], [2, 0, 523]]"
2,553,1,"[[2, 0, 521]]"
2,801,1,"[[2, 0, 522]]"
2,802,1,"[[2, 0, 527]]"
2,803,3,"[[2, 0, 529], [2, 0, 545], [2, 0, 567]]"
2,804,2,"[[2, 0, 531], [2, 0, 587]]"
2,323,5,"[[2, 0, 533], [2, 0, 540], [2, 0, 544], [2, 0, 566], [2, 0, 609]]"
2,805,4,"[[2, 0, 536], [2, 0, 816], [2, 0, 851], [2, 0, 899]]"
2,806,1,"[[2, 0, 537]]"
2,807,1,"[[2, 0, 543]]"
2,808,1,"[[2, 0, 548]]"
2,592,1,"[[2, 0, 549]]"
2,809,1,"[[2, 0, 550]]"
2,810,2,"[[2, 0, 552], [2, 0, 625]]"
2,611,2,"[[2, 0, 554], [2, 0, 597]]"
2,129,1,"[[2, 0, 557]]"
2,501,1,"[[2, 0, 559]]"
2,811,1,"[[2, 0, 560]]"
2,812,1,"[[2, 0, 562]]"
2,813,3,"[[2, 0, 565], [2, 0, 712], [2, 0, 724]]"
2,524,3,"[[2, 0, 569], [2, 0, 615], [2, 0, 796]]"
2,814,2,"[[2, 0, 572], [2, 0, 613]]"
2,815,2,"[[2, 0, 574], [2, 0, 590]]"
2,816,1,"[[2, 0, 577]]"
2,817,1,"[[2, 0, 578]]"
2,477,1,"[[2, 0, 581]]"
2,818,2,"[[2, 0, 582], [2, 0, 593]]"
2,413,3,"[[2, 0, 592], [2, 0, 623], [2, 0, 709]]"
2,819,1,"[[2, 0, 595]]"
2,820,1,"[[2, 0, 599]]"
2,336,1,"[[2, 0, 601]]"
2,821,1,"[[2, 0, 603]]"
2,822,1,"[[2, 0, 605]]"
2,823,1,"[[2, 0, 606]]"
2,824,2,"[[2, 0, 608], [2, 0, 698]]"
2,548,1,"[[2, 0, 618]]"
2,825,1,"[[2, 0, 620]]"
2,826,1,"[[2, 0, 621]]"
2,827,2,"[[2, 0, 630], [2, 0, 675]]"
2,828,1,"[[2, 0, 632]]"
2,131,1,"[[2, 0, 634]]"
2,290,1,"[[2, 0, 636]]"
2,467,1,"[[2, 0, 637]]"
2,829,1,"[[2, 0, 642]]"
2,830,1,"[[2, 0, 644]]"
2,831,1,"[[2, 0, 646]]"
2,832,1,"[[2, 0, 648]]"
2,833,2,"[[2, 0, 650], [2, 0, 703]]"
2,327,1,"[[2, 0, 655]]"
2,303,1,"[[2, 0, 658]]"
2,834,1,"[[2, 0, 659]]"
2,835,1,"[[2, 0, 663]]"
2,836,1,"[[2, 0, 668]]"
2,837,1,"[[2, 0, 671]]"
2,838,1,"[[2, 0, 678]]"
2,839,2,"[[2, 0, 687], [2, 0, 695]]"
2,840,1,"[[2, 0, 689]]"
2,841,1,"[[2, 0, 696]]"
2,842,1,"[[2, 0, 699]]"
2,843,1,"[[2, 0, 706]]"
2,844,2,"[[2, 0, 710], [2, 0, 729]]"
2,845,1,"[[2, 0, 717]]"
2,846,1,"[[2, 0, 719]]"
2,93,2,"[[2, 0, 721], [2, 0, 746]]"
2,847,1,"[[2, 0, 722]]"
2,533,1,"[[2, 0, 725]]"
2,24,1,"[[2, 0, 728]]"
2,848,1,"[[2, 0, 731]]"
2,16,1,"[[2, 0, 736]]"
2,849,1,"[[2, 0, 740]]"
2,547,1,"[[2, 0, 745]]"
2,850,1,"[[2, 0, 746]]"
2,851,1,"[[2, 0, 747]]"
2,167,1,"[[2, 0, 751]]"
2,852,1,"[[2, 0, 752]]"
2,853,1,"[[2, 0, 753]]"
2,854,1,"[[2, 0, 753]]"
2,855,2,"[[2, 0, 754], [2, 0, 783]]"
2,856,1,"[[2, 0, 758]]"
2,53,2,"[[2, 0, 759], [2, 0, 797]]"
2,857,1,"[[2, 0, 761]]"
2,858,1,"[[2, 0, 766]]"
2,859,1,"[[2, 0, 766]]"
2,80,2,"[[2, 0, 772], [2, 0, 843]]"
2,860,1,"[[2, 0, 780]]"
2,861,1,"[[2, 0, 787]]"
2,862,1,"[[2, 0, 789]]"
2,863,1,"[[2, 0, 790]]"
2,864,1,"[[2, 0, 795]]"
2,17,1,"[[2, 0, 800]]"
2,865,1,"[[2, 0, 802]]"
2,866,1,"[[2, 0, 804]]"
2,867,1,"[[2, 0, 805]]"
2,868,1,"[[2, 0, 818]]"
2,869,1,"[[2, 0, 819]]"
2,870,1,"[[2, 0, 824]]"
2,871,1,"[[2, 0, 830]]"
2,872,1,"[[2, 0, 833]]"
2,873,1,"[[2, 0, 834]]"
2,236,1,"[[2, 0, 838]]"
2,874,1,"[[2, 0, 844]]"
2,875,1,"[[2, 0, 845]]"
2,876,1,"[[2, 0, 848]]"
2,877,1,"[[2, 0, 852]]"
2,878,1,"[[2, 0, 857]]"
2,879,1,"[[2, 0, 862]]"
2,880,1,"[[2, 0, 863]]"
2,881,1,"[[2, 0, 866]]"
2,882,1,"[[2, 0, 869]]"
2,883,1,"[[2, 0, 870]]"
2,884,1,"[[2, 0, 871]]"
2,885,1,"[[2, 0, 872]]"
2,886,1,"[[2, 0, 873]]"
2,887,1,"[[2, 0, 880]]"
2,888,1,"[[2, 0, 892]]"
2,889,1,"[[2, 0, 897]]"
2,890,1,"[[2, 0, 906]]"
2,891,1,"[[3, 0, 0]]"
2,342,1,"[[3, 0, 1]]"
2,892,1,"[[3, 0, 3]]"
2,341,1,"[[3, 0, 4]]"
3,893,1,"[[0, 0, 0]]"
3,894,1,"[[0, 0, 1]]"
3,291,1,"[[1, 0, 1]]"
3,895,1,"[[1, 0, 2]]"
3,314,1,"[[1, 0, 4]]"
3,896,1,"[[2, 0, 0]]"
3,897,1,"[[2, 0, 3]]"
3,341,2,"[[2, 0, 5], [3, 0, 5]]"
3,898,1,"[[2, 0, 7]]"
3,899,1,"[[2, 0, 9]]"
3,103,1,"[[2, 0, 10]]"
3,459,1,"[[2, 0, 11]]"
3,616,1,"[[2, 0, 12]]"
3,900,1,"[[2, 0, 15]]"
3,901,1,"[[2, 1, 16]]"
3,902,1,"[[2, 0, 18]]"
3,33,2,"[[3, 0, 0], [3, 0, 3]]"
3,342,1,"[[3, 0, 1]]"
3,2,1,"[[3, 0, 2]]"
3,340,1,"[[3, 0, 4]]"
4,903,1,"[[0, 0, 0]]"
4,904,1,"[[0, 0, 1]]"
4,905,3,"[[1, 0, 0], [2, 0, 12], [2, 0, 158]]"
4,906,7,"[[1, 0, 2], [2, 0, 19], [2, 0, 123], [2, 0, 135], [2, 0, 147], [2, 0, 195], [2, 0, 289]]"
4,907,1,"[[1, 0, 5]]"
4,908,1,"[[2, 0, 0]]"
4,909,1,"[[2, 0, 1]]"
4,910,1,"[[2, 0, 4]]"
4,911,9,"[[2, 0, 6], [2, 0, 90], [2, 0, 103], [2, 0, 177], [2, 0, 273], [2, 0, 330], [2, 0, 367], [2, 0, 372], [2, 0, 382]]"
4,912,7,"[[2, 0, 7], [2, 0, 91], [2, 0, 104], [2, 0, 178], [2, 0, 274], [2, 0, 331], [2, 0, 382]]"
4,913,2,"[[2, 0, 9], [2, 0, 110]]"
4,453,2,"[[2, 0, 10], [2, 0, 111]]"
4,914,2,"[[2, 0, 14], [2, 0, 142]]"
4,555,1,"[[2, 0, 16]]"
4,915,6,"[[2, 0, 18], [2, 0, 122], [2, 0, 134], [2, 0, 146], [2, 0, 194], [2, 0, 288]]"
4,916,1,"[[2, 0, 20]]"
4,917,2,"[[2, 0, 23], [2, 0, 152]]"
4,918,2,"[[2, 0, 24], [2, 0, 153]]"
