wordID,docID,frequency,hitlist
478,17,2,"[[1, 0, 3], [2, 0, 26]]"
479,13,1,"[[2, 0, 935]]"
480,13,1,"[[2, 0, 939]]"
481,13,1,"[[2, 0, 942]]"
482,13,1,"[[2, 0, 946]]"
482,16,1,"[[2, 0, 887]]"
483,13,1,"[[2, 0, 950]]"
483,16,1,"[[2, 0, 455]]"
484,13,1,"[[2, 0, 953]]"
485,13,1,"[[2, 0, 959]]"
486,13,1,"[[2, 0, 960]]"
487,13,1,"[[2, 0, 964]]"
488,13,1,"[[2, 0, 967]]"
489,13,1,"[[2, 0, 973]]"
490,13,1,"[[2, 0, 984]]"
491,13,1,"[[2, 0, 987]]"
492,13,1,"[[2, 0, 988]]"
493,13,1,"[[2, 0, 993]]"
494,13,1,"[[2, 0, 997]]"
495,13,1,"[[2, 0, 999]]"
496,13,1,"[[2, 0, 1003]]"
497,13,1,"[[2, 0, 1005]]"
498,13,1,"[[2, 0, 1006]]"
498,19,1,"[[2, 0, 1892]]"
499,13,1,"[[2, 0, 1035]]"
500,13,1,"[[2, 0, 1038]]"
501,13,1,"[[2, 0, 1040]]"
502,14,1,"[[0, 0, 0]]"
503,14,1,"[[0, 0, 1]]"
504,14,3,"[[1, 0, 6], [2, 0, 405], [2, 0, 538]]"
505,14,13,"[[2, 0, 1], [2, 0, 17], [2, 0, 57], [2, 0, 84], [2, 0, 107], [2, 0, 122], [2, 0, 156], [2, 0, 178], [2, 0, 244], [2, 0, 276], [2, 0, 327], [2, 0, 451], [2, 0, 489]]"
506,14,1,"[[2, 0, 8]]"
507,14,1,"[[2, 0, 14]]"
508,14,2,"[[2, 0, 15], [2, 0, 80]]"
509,14,1,"[[2, 0, 24]]"
510,14,1,"[[2, 0, 29]]"
511,14,1,"[[2, 0, 31]]"
512,14,1,"[[2, 0, 33]]"
513,14,1,"[[2, 0, 38]]"
514,14,1,"[[2, 0, 72]]"
515,14,1,"[[2, 0, 75]]"
515,15,1,"[[2, 0, 286]]"
516,14,1,"[[2, 0, 87]]"
517,14,1,"[[2, 0, 112]]"
518,14,3,"[[2, 0, 119], [2, 0, 324], [2, 0, 399]]"
519,14,1,"[[2, 0, 125]]"
520,14,3,"[[2, 0, 153], [2, 0, 219], [2, 0, 446]]"
521,14,1,"[[2, 0, 158]]"
522,14,2,"[[2, 0, 159], [2, 0, 215]]"
523,14,1,"[[2, 0, 169]]"
524,14,1,"[[2, 0, 172]]"
525,14,2,"[[2, 0, 192], [2, 0, 456]]"
526,14,1,"[[2, 0, 194]]"
527,14,2,"[[2, 0, 204], [2, 0, 474]]"
527,19,1,"[[2, 0, 1337]]"
528,14,2,"[[2, 0, 207], [2, 0, 460]]"
529,14,2,"[[2, 0, 256], [2, 0, 354]]"
529,19,2,"[[2, 0, 1690], [2, 0, 1702]]"
530,14,1,"[[2, 0, 259]]"
531,14,1,"[[2, 0, 264]]"
531,15,1,"[[2, 0, 28]]"
532,14,1,"[[2, 0, 270]]"
533,14,2,"[[2, 0, 280], [2, 0, 437]]"
534,14,1,"[[2, 0, 286]]"
535,14,1,"[[2, 0, 288]]"
536,14,1,"[[2, 0, 307]]"
537,14,1,"[[2, 0, 308]]"
538,14,2,"[[2, 0, 310], [2, 0, 356]]"
539,14,1,"[[2, 0, 311]]"
540,14,1,"[[2, 0, 312]]"
541,14,1,"[[2, 0, 313]]"
542,14,1,"[[2, 0, 315]]"
543,14,1,"[[2, 0, 316]]"
544,14,1,"[[2, 0, 318]]"
545,14,2,"[[2, 0, 321], [2, 0, 480]]"
545,19,1,"[[2, 0, 571]]"
546,14,1,"[[2, 0, 328]]"
547,14,1,"[[2, 0, 336]]"
548,14,1,"[[2, 0, 337]]"
549,14,1,"[[2, 0, 345]]"
550,14,1,"[[2, 0, 351]]"
550,18,1,"[[2, 0, 352]]"
551,14,1,"[[2, 0, 366]]"
551,19,1,"[[2, 0, 140]]"
552,14,4,"[[2, 0, 373], [2, 0, 425], [2, 0, 440], [2, 0, 517]]"
553,14,1,"[[2, 0, 389]]"
554,14,1,"[[2, 0, 390]]"
555,14,1,"[[2, 0, 394]]"
556,14,1,"[[2, 0, 403]]"
557,14,2,"[[2, 0, 413], [2, 0, 692]]"
558,14,1,"[[2, 0, 430]]"
558,15,1,"[[2, 0, 388]]"
559,14,1,"[[2, 0, 441]]"
560,14,1,"[[2, 0, 487]]"
561,14,1,"[[2, 0, 528]]"
562,14,1,"[[2, 0, 534]]"
563,14,1,"[[2, 0, 547]]"
564,14,1,"[[2, 0, 583]]"
565,14,1,"[[2, 0, 586]]"
566,14,1,"[[2, 0, 590]]"
567,14,1,"[[2, 0, 594]]"
568,14,1,"[[2, 0, 597]]"
569,14,1,"[[2, 0, 598]]"
570,14,2,"[[2, 0, 604], [2, 0, 610]]"
570,19,2,"[[2, 0, 523], [2, 0, 1508]]"
571,14,1,"[[2, 0, 615]]"
572,14,1,"[[2, 0, 617]]"
573,14,1,"[[2, 0, 623]]"
574,14,1,"[[2, 0, 627]]"
575,14,1,"[[2, 0, 634]]"
576,14,2,"[[2, 0, 638], [2, 0, 643]]"
577,14,1,"[[2, 0, 654]]"
578,14,1,"[[2, 0, 658]]"
579,14,1,"[[2, 0, 665]]"
580,14,1,"[[2, 0, 678]]"
581,14,1,"[[2, 0, 682]]"
582,14,1,"[[2, 0, 685]]"
583,14,1,"[[3, 0, 2]]"
584,15,1,"[[0, 0, 1]]"
585,15,1,"[[1, 0, 1]]"
586,15,3,"[[2, 0, 4], [2, 0, 227], [2, 0, 289]]"
587,15,2,"[[2, 0, 14], [2, 0, 354]]"
588,15,4,"[[2, 0, 15], [2, 0, 240], [2, 0, 331], [2, 0, 355]]"
589,15,6,"[[2, 0, 19], [2, 0, 72], [2, 0, 83], [2, 0, 358], [2, 0, 396], [2, 0, 548]]"
589,16,1,"[[2, 0, 969]]"
589,19,1,"[[2, 0, 557]]"
590,15,1,"[[2, 0, 46]]"
591,15,1,"[[2, 0, 54]]"
592,15,1,"[[2, 0, 55]]"
593,15,1,"[[2, 0, 61]]"
594,15,1,"[[2, 0, 79]]"
594,16,1,"[[2, 0, 146]]"
595,15,1,"[[2, 0, 102]]"
596,15,1,"[[2, 0, 104]]"
597,15,1,"[[2, 0, 108]]"
598,15,1,"[[2, 0, 109]]"
599,15,1,"[[2, 0, 111]]"
600,15,1,"[[2, 0, 125]]"
601,15,1,"[[2, 0, 135]]"
602,15,2,"[[2, 0, 139], [2, 0, 174]]"
603,15,3,"[[2, 0, 141], [2, 0, 171], [2, 0, 231]]"
604,15,1,"[[2, 0, 167]]"
605,15,1,"[[2, 0, 168]]"
606,15,1,"[[2, 0, 182]]"
607,15,1,"[[2, 0, 197]]"
608,15,1,"[[2, 0, 207]]"
609,15,1,"[[2, 0, 224]]"
610,15,1,"[[2, 0, 247]]"
611,15,1,"[[2, 0, 256]]"
612,15,1,"[[2, 0, 260]]"
613,15,1,"[[2, 0, 264]]"
614,15,3,"[[2, 0, 270], [2, 0, 274], [2, 0, 303]]"
615,15,3,"[[2, 0, 273], [2, 0, 372], [2, 0, 436]]"
616,15,1,"[[2, 0, 277]]"
617,15,1,"[[2, 0, 278]]"
618,15,1,"[[2, 0, 283]]"
619,15,1,"[[2, 0, 292]]"
620,15,1,"[[2, 0, 304]]"
621,15,1,"[[2, 0, 313]]"
622,15,1,"[[2, 0, 336]]"
623,15,1,"[[2, 0, 342]]"
624,15,1,"[[2, 0, 351]]"
624,19,1,"[[2, 0, 1408]]"
625,15,1,"[[2, 0, 364]]"
626,15,1,"[[2, 0, 400]]"
627,15,1,"[[2, 0, 404]]"
628,15,1,"[[2, 0, 427]]"
628,16,1,"[[2, 0, 1106]]"
629,15,1,"[[2, 0, 437]]"
630,15,1,"[[2, 0, 442]]"
630,19,1,"[[2, 0, 926]]"
631,15,1,"[[2, 0, 444]]"
632,15,1,"[[2, 0, 481]]"
633,15,1,"[[2, 0, 492]]"
633,19,2,"[[2, 0, 1288], [2, 0, 1309]]"
634,15,1,"[[2, 0, 498]]"
634,16,1,"[[2, 0, 1284]]"
635,15,1,"[[2, 0, 501]]"
636,15,1,"[[2, 0, 520]]"
637,15,1,"[[2, 0, 527]]"
638,15,1,"[[2, 0, 537]]"
639,15,1,"[[2, 0, 540]]"
640,15,1,"[[2, 0, 542]]"
641,15,1,"[[2, 0, 545]]"
642,15,1,"[[3, 0, 0]]"
643,16,1,"[[0, 0, 0]]"
644,16,1,"[[0, 0, 1]]"
645,16,29,"[[1, 0, 8], [2, 0, 128], [2, 0, 139], [2, 0, 171], [2, 0, 197], [2, 0, 228], [2, 0, 249], [2, 0, 268], [2, 0, 294], [2, 0, 303], [2, 0, 319], [2, 0, 363], [2, 0, 376], [2, 0, 402], [2, 0, 470], [2, 0, 508], [2, 0, 538], [2, 0, 545], [2, 0, 562], [2, 0, 578], [2, 0, 795], [2, 0, 831], [2, 0, 848], [2, 0, 900], [2, 0, 1000], [2, 0, 1186], [2, 0, 1204], [2, 0, 1215], [2, 0, 1343]]"
645,19,2,"[[2, 0, 389], [2, 0, 1385]]"
646,16,1,"[[2, 0, 0]]"
647,16,2,"[[2, 0, 2], [2, 0, 46]]"
648,16,4,"[[2, 0, 26], [2, 0, 1012], [2, 0, 1176], [2, 0, 1336]]"
649,16,3,"[[2, 0, 69], [2, 0, 104], [2, 0, 982]]"
650,16,2,"[[2, 0, 93], [2, 0, 480]]"
650,19,1,"[[2, 0, 129]]"
651,16,1,"[[2, 0, 95]]"
652,16,8,"[[2, 0, 108], [2, 0, 356], [2, 0, 614], [2, 0, 787], [2, 0, 809], [2, 0, 872], [2, 0, 1046], [2, 0, 1198]]"
653,16,1,"[[2, 0, 149]]"
654,16,1,"[[2, 0, 153]]"
655,16,1,"[[2, 0, 158]]"
656,16,1,"[[2, 0, 160]]"
657,16,1,"[[2, 0, 164]]"
658,16,2,"[[2, 0, 175], [2, 0, 201]]"
659,16,5,"[[2, 0, 211], [2, 0, 1077], [2, 0, 1084], [2, 0, 1132], [2, 0, 1312]]"
660,16,1,"[[2, 0, 262]]"
661,16,1,"[[2, 0, 266]]"
662,16,1,"[[2, 0, 280]]"
663,16,1,"[[2, 0, 305]]"
664,16,1,"[[2, 0, 314]]"
665,16,1,"[[2, 0, 324]]"
666,16,2,"[[2, 0, 355], [2, 0, 704]]"
666,17,1,"[[2, 0, 67]]"
667,16,1,"[[2, 0, 366]]"
668,16,1,"[[2, 0, 369]]"
669,16,1,"[[2, 0, 374]]"
670,16,1,"[[2, 0, 443]]"
671,16,1,"[[2, 0, 446]]"
672,16,1,"[[2, 0, 458]]"
673,16,1,"[[2, 0, 542]]"
674,16,1,"[[2, 0, 556]]"
674,19,1,"[[2, 0, 480]]"
675,16,5,"[[2, 0, 581], [2, 0, 789], [2, 0, 816], [2, 0, 839], [2, 0, 874]]"
675,19,1,"[[2, 0, 175]]"
676,16,1,"[[2, 0, 592]]"
677,16,2,"[[2, 0, 596], [2, 0, 642]]"
678,16,1,"[[2, 0, 599]]"
679,16,2,"[[2, 0, 601], [2, 0, 619]]"
680,16,1,"[[2, 0, 602]]"
681,16,1,"[[2, 0, 608]]"
682,16,1,"[[2, 0, 617]]"
683,16,1,"[[2, 0, 621]]"
684,16,2,"[[2, 0, 626], [2, 0, 803]]"
685,16,3,"[[2, 0, 627], [2, 0, 703], [2, 0, 804]]"
686,16,1,"[[2, 0, 633]]"
686,19,1,"[[2, 0, 45]]"
687,16,1,"[[2, 0, 634]]"
688,16,1,"[[2, 0, 635]]"
689,16,1,"[[2, 0, 647]]"
690,16,1,"[[2, 0, 654]]"
691,16,1,"[[2, 0, 655]]"
691,19,6,"[[2, 0, 930], [2, 0, 934], [2, 0, 1234], [2, 0, 1266], [2, 0, 1359], [2, 0, 1398]]"
692,16,2,"[[2, 0, 662], [2, 0, 1191]]"
693,16,3,"[[2, 0, 663], [2, 0, 740], [2, 0, 773]]"
694,16,8,"[[2, 0, 672], [2, 0, 687], [2, 0, 723], [2, 0, 756], [2, 0, 760], [2, 0, 920], [2, 0, 933], [2, 0, 940]]"
695,16,2,"[[2, 0, 686], [2, 0, 722]]"
696,16,1,"[[2, 0, 693]]"
697,16,1,"[[2, 0, 695]]"
698,16,1,"[[2, 0, 701]]"
699,16,1,"[[2, 0, 707]]"
700,16,1,"[[2, 0, 798]]"
701,16,1,"[[2, 0, 799]]"
702,16,1,"[[2, 0, 800]]"
703,16,1,"[[2, 0, 802]]"
704,16,1,"[[2, 0, 828]]"
705,16,1,"[[2, 0, 846]]"
706,16,1,"[[2, 0, 858]]"
707,16,1,"[[2, 0, 861]]"
708,16,1,"[[2, 0, 867]]"
709,16,1,"[[2, 0, 925]]"
710,16,1,"[[2, 0, 947]]"
711,16,1,"[[2, 0, 948]]"
712,16,1,"[[2, 0, 980]]"
713,16,1,"[[2, 0, 1022]]"
714,16,1,"[[2, 0, 1027]]"
714,18,2,"[[2, 0, 162], [2, 0, 286]]"
714,19,1,"[[2, 0, 123]]"
715,16,1,"[[2, 0, 1054]]"
716,16,2,"[[2, 0, 1119], [2, 0, 1141]]"
717,16,2,"[[2, 0, 1125], [2, 0, 1147]]"
718,16,1,"[[2, 0, 1202]]"
718,19,1,"[[2, 0, 805]]"
719,16,1,"[[2, 0, 1220]]"
720,16,1,"[[2, 0, 1222]]"
721,16,1,"[[2, 0, 1226]]"
722,16,1,"[[2, 0, 1251]]"
723,16,1,"[[2, 0, 1266]]"
724,16,1,"[[2, 0, 1283]]"
725,16,2,"[[2, 0, 1285], [2, 0, 1287]]"
726,16,1,"[[2, 0, 1304]]"
727,16,1,"[[2, 0, 1326]]"
728,16,1,"[[2, 0, 1376]]"
729,17,2,"[[1, 0, 0], [2, 0, 17]]"
730,17,2,"[[2, 0, 1], [2, 0, 151]]"
731,17,2,"[[2, 0, 2], [2, 0, 152]]"
732,17,2,"[[2, 0, 4], [2, 0, 162]]"
733,17,3,"[[2, 0, 6], [2, 0, 87], [2, 0, 146]]"
734,17,2,"[[2, 0, 14], [2, 0, 68]]"
735,17,1,"[[2, 0, 15]]"
736,17,4,"[[2, 0, 19], [2, 0, 37], [2, 0, 84], [2, 0, 133]]"
737,17,1,"[[2, 0, 28]]"
738,17,2,"[[2, 0, 38], [2, 0, 128]]"
739,17,1,"[[2, 0, 46]]"
740,17,1,"[[2, 0, 48]]"
741,17,1,"[[2, 0, 60]]"
741,19,3,"[[2, 0, 116], [2, 0, 743], [2, 0, 1535]]"
742,17,1,"[[2, 0, 67]]"
743,17,3,"[[2, 0, 69], [2, 0, 72], [2, 0, 155]]"
744,17,1,"[[2, 0, 70]]"
745,17,1,"[[2, 0, 74]]"
746,17,1,"[[2, 0, 75]]"
747,17,1,"[[2, 0, 79]]"
748,17,2,"[[2, 0, 90], [2, 0, 123]]"
749,17,1,"[[2, 0, 94]]"
750,17,1,"[[2, 0, 96]]"
751,17,1,"[[2, 0, 100]]"
752,17,1,"[[2, 0, 102]]"
753,17,1,"[[2, 0, 103]]"
754,17,1,"[[2, 0, 113]]"
755,17,2,"[[2, 0, 120], [2, 0, 137]]"
756,17,1,"[[2, 0, 127]]"
757,17,1,"[[2, 0, 142]]"
758,17,1,"[[2, 0, 149]]"
759,17,1,"[[2, 0, 157]]"
760,17,1,"[[2, 0, 168]]"
761,17,1,"[[2, 0, 169]]"
762,17,1,"[[2, 1, 176]]"
763,17,1,"[[2, 0, 178]]"
764,17,1,"[[3, 0, 3]]"
765,17,1,"[[3, 0, 6]]"
766,17,1,"[[3, 0, 7]]"
766,19,1,"[[2, 0, 1831]]"
767,18,2,"[[0, 0, 0], [2, 0, 31]]"
768,18,2,"[[0, 0, 1], [2, 0, 32]]"
769,18,5,"[[1, 0, 4], [2, 0, 4], [2, 0, 252], [2, 0, 460], [2, 0, 530]]"
770,18,3,"[[1, 0, 5], [2, 0, 5], [2, 0, 253]]"
771,18,9,"[[1, 0, 12], [1, 0, 30], [2, 0, 12], [2, 0, 30], [2, 0, 44], [2, 0, 79], [2, 0, 249], [2, 0, 395], [2, 0, 430]]"
772,18,3,"[[1, 0, 20], [2, 0, 20], [2, 0, 334]]"
773,18,1,"[[2, 0, 35]]"
774,18,1,"[[2, 0, 39]]"
775,18,1,"[[2, 0, 51]]"
776,18,1,"[[2, 0, 61]]"
777,18,6,"[[2, 0, 77], [2, 0, 84], [2, 0, 393], [2, 0, 428], [2, 0, 480], [3, 0, 4]]"
778,18,4,"[[2, 0, 78], [2, 0, 85], [2, 0, 394], [2, 0, 429]]"
779,18,1,"[[2, 0, 81]]"
780,18,1,"[[2, 0, 107]]"
781,18,1,"[[2, 0, 113]]"
782,18,2,"[[2, 0, 121], [2, 0, 461]]"
783,18,1,"[[2, 0, 123]]"
784,18,1,"[[2, 0, 124]]"
785,18,3,"[[2, 0, 126], [2, 0, 244], [2, 0, 458]]"
785,19,1,"[[2, 0, 1459]]"
786,18,3,"[[2, 0, 127], [2, 0, 245], [2, 0, 459]]"
787,18,1,"[[2, 0, 134]]"
788,18,1,"[[2, 0, 140]]"
789,18,2,"[[2, 0, 148], [2, 0, 214]]"
790,18,2,"[[2, 0, 155], [2, 0, 283]]"
791,18,1,"[[2, 0, 224]]"
792,18,1,"[[2, 0, 233]]"
793,18,1,"[[2, 0, 265]]"
794,18,1,"[[2, 0, 272]]"
795,18,1,"[[2, 0, 331]]"
796,18,2,"[[2, 0, 363], [2, 0, 520]]"
797,18,2,"[[2, 0, 374], [2, 0, 424]]"
798,18,1,"[[2, 0, 434]]"
799,18,1,"[[2, 0, 440]]"
800,18,1,"[[2, 0, 441]]"
801,18,1,"[[2, 0, 446]]"
802,18,2,"[[2, 0, 463], [2, 0, 495]]"
803,18,1,"[[2, 0, 464]]"
804,18,1,"[[2, 0, 482]]"
805,18,2,"[[2, 0, 502], [2, 0, 516]]"
806,18,1,"[[2, 0, 536]]"
807,18,1,"[[2, 0, 542]]"
808,18,1,"[[2, 0, 544]]"
809,18,1,"[[2, 0, 554]]"
810,18,1,"[[2, 0, 555]]"
811,18,1,"[[2, 0, 558]]"
812,18,1,"[[2, 0, 561]]"
813,19,7,"[[1, 0, 6], [2, 0, 170], [2, 0, 342], [2, 0, 358], [2, 0, 1041], [2, 0, 1185], [2, 0, 1483]]"
814,19,44,"[[1, 0, 7], [2, 0, 104], [2, 0, 141], [2, 0, 171], [2, 0, 343], [2, 0, 351], [2, 0, 359], [2, 0, 444], [2, 0, 456], [2, 0, 653], [2, 0, 685], [2, 0, 732], [2, 0, 758], [2, 0, 768], [2, 0, 910], [2, 0, 929], [2, 0, 933], [2, 0, 957], [2, 0, 961], [2, 0, 977], [2, 0, 1024], [2, 0, 1059], [2, 0, 1062], [2, 0, 1084], [2, 0, 1126], [2, 0, 1178], [2, 0, 1201], [2, 0, 1225], [2, 0, 1259], [2, 0, 1362], [2, 0, 1416], [2, 0, 1471], [2, 0, 1484], [2, 0, 1506], [2, 0, 1517], [2, 0, 1541], [2, 0, 1553], [2, 0, 1560], [2, 0, 1734], [2, 0, 1742], [2, 0, 1766], [2, 0, 1770], [2, 0, 1803], [2, 0, 1883]]"
815,19,1,"[[2, 0, 3]]"
816,19,2,"[[2, 0, 17], [2, 0, 622]]"
817,19,1,"[[2, 0, 42]]"
818,19,1,"[[2, 0, 43]]"
819,19,1,"[[2, 0, 54]]"
820,19,2,"[[2, 0, 57], [2, 0, 740]]"
821,19,2,"[[2, 0, 70], [2, 0, 1730]]"
822,19,1,"[[2, 0, 79]]"
823,19,1,"[[2, 0, 83]]"
824,19,1,"[[2, 0, 108]]"
825,19,1,"[[2, 0, 114]]"
826,19,1,"[[2, 0, 125]]"
827,19,10,"[[2, 0, 217], [2, 0, 238], [2, 0, 269], [2, 0, 332], [2, 0, 370], [2, 0, 397], [2, 0, 414], [2, 0, 435], [2, 0, 601], [2, 0, 666]]"
828,19,1,"[[2, 0, 277]]"
829,19,1,"[[2, 0, 305]]"
830,19,1,"[[2, 0, 309]]"
831,19,7,"[[2, 0, 316], [2, 0, 345], [2, 0, 433], [2, 0, 651], [2, 0, 730], [2, 0, 1539], [2, 0, 1779]]"
832,19,2,"[[2, 0, 383], [2, 0, 1379]]"
833,19,3,"[[2, 0, 385], [2, 0, 1381], [2, 0, 1407]]"
834,19,3,"[[2, 0, 419], [2, 0, 1561], [2, 0, 1587]]"
835,19,4,"[[2, 0, 448], [2, 0, 489], [2, 0, 501], [2, 0, 522]]"
836,19,6,"[[2, 0, 449], [2, 0, 465], [2, 0, 526], [2, 0, 579], [2, 0, 589], [2, 0, 675]]"
837,19,1,"[[2, 0, 474]]"
838,19,3,"[[2, 0, 477], [2, 0, 515], [2, 0, 631]]"
839,19,1,"[[2, 0, 481]]"
840,19,1,"[[2, 0, 486]]"
841,19,1,"[[2, 0, 487]]"
842,19,1,"[[2, 0, 497]]"
843,19,2,"[[2, 0, 545], [2, 0, 565]]"
844,19,7,"[[2, 0, 568], [2, 0, 575], [2, 0, 702], [2, 0, 720], [2, 0, 1423], [2, 0, 1439], [2, 0, 1450]]"
845,19,6,"[[2, 0, 656], [2, 0, 759], [2, 0, 765], [2, 0, 784], [2, 0, 856], [2, 0, 1046]]"
846,19,1,"[[2, 0, 705]]"
847,19,1,"[[2, 0, 716]]"
848,19,2,"[[2, 0, 751], [2, 0, 1055]]"
849,19,1,"[[2, 0, 774]]"
850,19,3,"[[2, 0, 777], [2, 0, 1252], [2, 0, 1493]]"
851,19,1,"[[2, 0, 779]]"
852,19,1,"[[2, 0, 781]]"
853,19,2,"[[2, 0, 786], [2, 0, 1851]]"
854,19,1,"[[2, 0, 807]]"
855,19,2,"[[2, 0, 812], [2, 0, 868]]"
856,19,1,"[[2, 0, 815]]"
857,19,1,"[[2, 0, 819]]"
858,19,1,"[[2, 0, 855]]"
859,19,2,"[[2, 0, 860], [2, 0, 918]]"
860,19,4,"[[2, 0, 872], [2, 0, 888], [2, 0, 1672], [2, 0, 1679]]"
861,19,2,"[[2, 0, 873], [2, 0, 889]]"
862,19,1,"[[2, 0, 881]]"
863,19,1,"[[2, 0, 893]]"
864,19,1,"[[2, 0, 912]]"
865,19,1,"[[2, 0, 971]]"
866,19,1,"[[2, 0, 973]]"
867,19,1,"[[2, 0, 995]]"
868,19,1,"[[2, 0, 996]]"
869,19,1,"[[2, 0, 997]]"
870,19,4,"[[2, 0, 1013], [2, 0, 1168], [2, 0, 1442], [2, 0, 1453]]"
871,19,2,"[[2, 0, 1048], [2, 0, 1089]]"
872,19,1,"[[2, 0, 1063]]"
873,19,1,"[[2, 0, 1079]]"
874,19,2,"[[2, 0, 1106], [2, 0, 1122]]"
875,19,2,"[[2, 0, 1149], [2, 0, 1210]]"
876,19,1,"[[2, 0, 1151]]"
877,19,1,"[[2, 0, 1155]]"
878,19,2,"[[2, 0, 1156], [2, 0, 1215]]"
879,19,1,"[[2, 0, 1173]]"
880,19,1,"[[2, 0, 1193]]"
881,19,1,"[[2, 0, 1194]]"
882,19,1,"[[2, 0, 1196]]"
883,19,1,"[[2, 0, 1227]]"
884,19,1,"[[2, 0, 1246]]"
885,19,1,"[[2, 0, 1277]]"
886,19,1,"[[2, 0, 1319]]"
887,19,1,"[[2, 0, 1323]]"
888,19,1,"[[2, 0, 1326]]"
889,19,1,"[[2, 0, 1334]]"
890,19,1,"[[2, 0, 1370]]"
891,19,1,"[[2, 0, 1488]]"
892,19,1,"[[2, 0, 1498]]"
893,19,1,"[[2, 0, 1503]]"
894,19,1,"[[2, 0, 1567]]"
895,19,2,"[[2, 0, 1575], [2, 0, 1589]]"
896,19,1,"[[2, 0, 1593]]"
897,19,2,"[[2, 0, 1610], [2, 0, 1621]]"
898,19,3,"[[2, 0, 1642], [2, 0, 1647], [2, 0, 1655]]"
899,19,2,"[[2, 0, 1653], [2, 0, 1661]]"
900,19,3,"[[2, 0, 1663], [2, 0, 1667], [2, 0, 1674]]"
901,19,2,"[[2, 0, 1693], [2, 0, 1705]]"
902,19,1,"[[2, 0, 1731]]"
903,19,1,"[[2, 0, 1769]]"
904,19,1,"[[2, 0, 1771]]"
905,19,1,"[[2, 0, 1796]]"
906,19,1,"[[2, 0, 1798]]"
907,19,1,"[[2, 0, 1800]]"
908,19,2,"[[2, 0, 1807], [2, 0, 1891]]"
909,19,1,"[[2, 0, 1813]]"
910,19,1,"[[2, 0, 1814]]"
911,19,1,"[[2, 0, 1827]]"
912,19,1,"[[2, 0, 1845]]"
913,19,1,"[[2, 0, 1849]]"
914,19,1,"[[2, 0, 1852]]"
915,19,1,"[[2, 0, 1853]]"
916,19,1,"[[2, 0, 1863]]"
917,19,1,"[[2, 0, 1890]]"
